combined_apy_rank,real_apy_rank,emission_rank,epr_rank,netuid,name,date,block,spot_price,moving_price,momentum_30d,ema_band,ema_lag_flag,low_emission,tao_emission,tao_reserves,alpha_outstanding,alpha_out_emission,alpha_in_pool,volume,ema_tao_inflow,pool_growth_real,pool_ema_divergence,flow_momentum,flow_price_divergence,emission_price_ratio,emission_price_ratio_raw,emission_apy,price_apy_7d,price_apy_30d,combined_apy_7d,combined_apy_30d,real_apy,gross_emission_rate,net_supply_delta,supply_days_gap,supply_defence,supply_defence_quality,burned_tokens,manual_burn,miner_burn_rate,liquidation_price,liquidation_haircut,owner_coldkey,owner_stake,owner_inflow_pct,owner_inflow_flag,large_entry_anomaly,immune,registered_at,vali_miner_share,best_validator_uid,best_validator_hotkey,best_validator_take,best_validator_raw_apy,best_validator_apy,best_validator_div_pct,best_validator_trust
90,112,112,112,112,minotaur,2026-04-23,8031314,0.005373841,0.005389851052314043,-0.002970407189113238,IN BAND,False,True,0.0,4918.614684465,1526752.365380856,1.0,915342.926990047,71033.5915966,-0.000391675,7357.381138520548,ACCUMULATING_PRE_EMA,-0.3070123334846098,,,,,-1.0001017143893833,-0.03613995413421106,-1.0001017143893833,-0.03613995413421106,,1.7213007555055808,0.7147325884425775,2,0.0,,1064.0000000004657,0.0,0.0,0.0032216191675838845,-0.4004997230874742,5D7Rf7Hb...,810473.9375,,,ENTRY_PRE_EMA_PATTERN,False,5633022,1.0,,,,,,,
91,113,113,113,32,ItsAI,2026-04-23,8031314,0.003686185,0.0037039255257695913,-0.004789655095968876,IN BAND,False,True,0.0,7600.51212465,2842982.523528472,1.0,2062871.52175464,252975.165085834,-0.000514428,-18355.810491305543,,0.3229909956386358,,,,,-0.7532397392739654,-0.05827413700095466,-0.7532397392739654,-0.05827413700095466,,0.924381341865706,2.058456915708756,2,0.0,,1064.1370571395382,0.0,0.0009613076690584421,0.0026734290702627606,-0.27474365224133873,5DWgkCSv...,16960.203125,0.09574812357903208,,,False,2515294,0.0,,,,,,,
92,114,114,114,119,Satori,2026-04-23,8031314,0.006009591,0.006046125665307045,-0.006042657286579855,IN BAND,False,True,0.0,4835.281935713,1024794.338288572,1.0,805001.095268219,52330.866431339,-0.000687195,1826.7367150619393,ACCUMULATING_PRE_EMA,0.030427746447674164,,,,,-2.457327482938683,-0.07351899698672157,-2.457327482938683,-0.07351899698672157,,2.564416977936095,2.0722069998316623,2,0.0,,1064.0,0.0,0.0,0.004718294934950579,-0.2148725370910301,5GbLENPL...,167643.859375,,,,False,5740660,1.0,,,,,,,
93,115,115,115,45,Talisman AI,2026-04-23,8031314,0.004249801,0.004276810912415385,-0.00631543291684386,IN BAND,False,True,0.0,8243.363852625,2745966.012805378,1.0,1948530.924280913,698978.499731251,-0.000562857,7913.932888145093,ACCUMULATING_PRE_EMA,-0.1693202923420186,,,,,-1.5379838798681726,-0.07683776715493362,-1.5379838798681726,-0.07683776715493362,,0.9570402502233232,0.3461775612426701,2,0.0,,1064.2503856020048,0.0,1.5256693586707115e-05,0.0030019904886598656,-0.29361622140428095,5FbcZiAH...,10.054838180541992,,,,False,3633154,0.0,,,,,,,
94,116,116,116,63,Enigma,2026-04-23,8031314,0.008459984,0.008514109533280134,-0.006357157265662005,IN BAND,False,True,0.0,14627.901790426,3036708.678631319,1.0,1745619.769551891,1105149.518819323,-0.001894523,3374.5308551564813,ACCUMULATING_PRE_EMA,-0.003319998262945523,,,,,1.829447683592881,-0.07734541339888773,1.829447683592881,-0.07734541339888773,,0.8654106396483415,0.5919385523881943,2,0.0,,1065.121471753344,0.0,0.0,0.004817025055238084,-0.4306106187389853,5CqTmNfg...,126218.171875,,,,False,4885578,1.0,,,,,,,
95,44,55,48,94,Bitsota,2026-04-23,8031314,0.003623234,0.0036240757908672094,-0.00023227739037104544,IN BAND,False,False,0.001377404,1500.882109312,840957.977601427,1.0,414477.620175722,21297.314445538,0.000428611,6878.4251468003495,,-0.04455649700512032,,0.11829514737386546,0.11829514737386546,2.4117934976647257,-1.5603209026582538,-0.0028260415828477194,-1.6473053372933655,-0.08981047621795935,-0.08698443463511163,3.1250075152334706,2.4987779322998374,2,0.0,,1631.9808517770362,0.0,1.528114080429077e-05,0.00178472902248077,-0.5074209884095894,5EZRCK9o...,243681.59375,0.6571159291271998,BUYBACK_GAMING,,False,6962737,0.9000060998835478,,,,,,,
96,117,117,117,59,Babelbit,2026-04-23,8031314,0.004209783,0.004243829986080527,-0.008022702651189885,IN BAND,False,True,0.0,7170.98713893,3140800.431283757,1.0,1698755.237355302,480971.600164762,-0.001262188,20419.10605988279,ACCUMULATING_PRE_EMA,-0.22046753769155195,,,,,2.6277726732563944,-0.09760954892281026,2.6277726732563944,-0.09760954892281026,,0.836729380773118,-0.44034638039372115,2,0.0,,1190.897720856592,0.0,0.0017395021859556437,0.002283171852469137,-0.4576509400914163,5DkPyHKT...,1419243.625,,,,False,4401833,0.8395775099593552,,,,,,,
97,118,118,118,48,Quantum Compute,2026-04-23,8031314,0.005252601,0.005295144626870751,-0.00803445984361965,IN BAND,False,True,0.0,11549.45191908,2488280.949416433,1.0,2211262.697686298,633323.081021595,-0.003185069,19564.279683804605,ACCUMULATING_PRE_EMA,-0.06639888413902457,,,,,0.550113059604644,-0.09775259476403908,0.550113059604644,-0.09775259476403908,,1.0561508340190986,-0.4864447434291371,2,0.0,,1064.0,0.0,6.103795021772385e-05,0.004641538537595061,-0.11633521419291869,5GNH5YMk...,66185.9140625,,,,False,3856677,1.0,,,,,,,
98,119,119,119,8,Vanta,2026-04-23,8031314,0.035688043,0.03605440631508827,-0.010161401962537696,IN BAND,False,True,0.0,87709.514293023,2464667.632173588,1.0,2457793.500131986,1274689.979011255,-0.002273463,36507.65475802962,ACCUMULATING_PRE_EMA,-2.257303094890737,,,,,1.4913223531430428,-0.12363039054420863,1.4913223531430428,-0.12363039054420863,,1.0662695309072443,-1.6556718078052965,2,0.0,,451.79797557834536,0.0,0.0007476741448044777,0.03558675139319782,-0.002838250525594281,5F6tnxzA...,12031.408203125,,,,False,1477264,0.9907461138413352,,,,,,,
99,120,120,120,122,Bitrecs,2026-04-23,8031314,0.003337387,0.0033790261950343847,-0.01232283877987551,IN BAND,False,True,0.0,3851.19532363,2083313.604701135,1.0,1155090.936221078,288455.366020613,-0.002321369,27489.58752354188,ACCUMULATING_PRE_EMA,-0.09645939116264803,,,,,-11.526075843698983,-0.14992787182181871,-11.526075843698983,-0.14992787182181871,,1.261451945626306,-1.3062140561540243,2,0.0,,1078.3855745559558,0.0,1.52587890625e-05,0.0018485912610273954,-0.4460962240736854,5H6fAdf7...,5093.794921875,,,,False,5778578,0.921857356755932,,,,,,,
100,121,121,121,33,ReadyAI,2026-04-23,8031314,0.008314727,0.008418489480391145,-0.01232554612473359,IN BAND,False,True,0.0,18856.523348228,1989368.854357075,1.0,2273952.844926239,811948.355380975,-0.003460033,39586.159051528666,ACCUMULATING_PRE_EMA,-0.37922013418966416,,,,,-2.768662048501216,-0.14996081118425866,-2.768662048501216,-0.14996081118425866,,1.321021988579045,-2.423169113243536,2,0.0,,1125.8439774429426,0.0,0.0018463400192558765,0.009478646107748609,0.13998284101794442,5HinUfk5...,78893.0234375,,,ENTRY_PRE_EMA_PATTERN,False,2943950,0.9156449691243019,,,,,,,
101,122,122,122,117,BrainPlay,2026-04-23,8031314,0.003142779,0.0031918606255203485,-0.015377120519586292,IN BAND,False,True,0.0,2637.762267128,1107602.160126798,1.0,840376.407323704,85041.072113714,-0.000318539,14771.975931343623,ACCUMULATING_PRE_EMA,-0.6745820628745662,,,,,-4.289838329234252,-0.18708829965496654,-4.289838329234252,-0.18708829965496654,,2.37269309740164,-1.087308758676556,2,0.24401093438709112,MINER_BURN_ONLY,6105.937762920046,3513.7574551741122,3.053992986679077e-05,0.0023815069725270574,-0.24222894052459387,5HpMdsVE...,1112799.375,,,,False,5710859,0.9078021726094598,,,,,,,
102,45,61,61,43,Graphite,2026-04-23,8031314,0.00615766,0.006158034782856703,-6.086078918333864e-05,IN BAND,False,False,0.000638804,15120.990116979,2456824.350851253,1.0,2454683.10884951,148047.053423842,0.000198779,10192.067056781612,,-0.45685681418879226,,0.03228158099018134,0.03228158099018134,0.11102294882892236,-0.5701452804027413,-0.0007404729350639535,-0.799324415161232,-0.22991960769355466,-0.2291791347584907,1.0696735397829467,0.34020208358741305,2,0.0,,1151.3554912583531,0.0,0.0,0.006154689126123242,-0.000482467995433004,5HjMs5JD...,2432480.5,,,,False,3408582,0.0,,,,,,,
103,35,28,20,99,Leoma,2026-04-23,8031314,0.005955643,0.006262316135689616,-0.04897119995936532,IN BAND,False,False,0.002977828,871.064956655,564208.544913573,1.0,146309.066971377,20837.343767378,0.001148649,-7168.078098460304,DISTRIBUTING_PRE_EMA,0.21285384393646464,,0.19286733607101703,0.19286733607101703,8.984096908285467,14.75090186774248,-0.5958162661722781,15.093704029560909,-0.2530141043538485,0.3428021618184296,4.657852178404289,8.641294746467038,2,0.0,,3309.444223633036,0.0,0.0,0.0015438705501853612,-0.7407718108379967,5FxogcQr...,571124.4375,0.0,,,True,7415113,0.0,,,,,,,
104,123,123,123,2,DSperse,2026-04-23,8031314,0.006671761,0.006816005567088723,-0.021162624600134156,IN BAND,False,True,0.0,11274.411970197,2981835.594462709,1.0,1689505.30936416,646750.16339603,-0.00272343,28052.210072245914,ACCUMULATING_PRE_EMA,-0.2273701336013322,,,,,-11.098309315914701,-0.2574785993016322,-11.098309315914701,-0.2574785993016322,,0.8813363167574415,-0.9227318215599455,2,0.0,,1102.309642762877,0.0,0.00035097822546958923,0.0037810307151519913,-0.43327845299734336,5EcYQ3W7...,1230658.25,,,,False,2734060,0.8611552034970279,,,,,,,
105,46,36,58,29,Coldint,2026-04-23,8031314,0.013928425,0.013932254863902926,-0.0002748918922557002,IN BAND,False,False,0.002470347,18522.079447255,3587205.361225379,1.0,1322018.710336807,178560.61786172,0.000768706,3495.313185068313,,-0.06365329497188059,,0.05518972891766298,0.05518972891766298,0.35050448490340186,0.10297305910065876,-0.0033445180224443522,-0.17193947670409213,-0.27825705382719523,-0.2749125358047509,0.7326037222196509,0.6254170207081527,2,0.0,,1205.0919746008076,0.0,0.0,0.005163373038929645,-0.6292923974584603,5HHHHHzg...,7640.6494140625,0.6706758310378669,BUYBACK_GAMING,,False,3379782,1.0,,,,,,,
106,48,42,41,90,ogham,2026-04-23,8031314,0.004414664,0.00436430424451828,0.011539011182589565,IN BAND,False,False,0.002184089,1705.722195471,887955.427803064,1.0,386477.495510919,23597.646660878,0.00067963,1295.6644714398426,,0.11006940077518484,,0.153948295951855,0.153948295951855,3.3650180007272974,-0.16746415804599474,0.14039130272150638,-0.6493836656615861,-0.341528204894085,-0.4819195076155913,2.9596080137739227,3.8469375083428887,2,0.0,,1908.130938628925,0.0,0.0,0.001920954748473372,-0.5648695464766125,5CqrdkU4...,163978.90625,0.09714105431527145,,,False,7063126,1.0,,,,,,,
107,124,124,124,85,Vidaio,2026-04-23,8031314,0.011536508,0.011914949398487806,-0.031761897246146704,IN BAND,False,True,0.0,17958.625262268,2507437.120991047,1.0,1552806.324755307,1111590.774007638,-0.000995449,52575.25118077337,ACCUMULATING_PRE_EMA,-2.0421792765826914,,,,,-5.438890083617992,-0.3864364164947849,-5.438890083617992,-0.3864364164947849,,1.048082114602061,-2.7086413676526298,2,0.0,,0.0,0.0,0.0008545052260160446,0.007162143812870561,-0.37917575986853547,5GTPBjA4...,2729055.75,,,ENTRY_PRE_EMA_PATTERN,False,5258781,0.8093892682554491,,,,,,,
108,50,50,45,86,⚒,2026-04-23,8031314,0.003988644,0.003979540895670652,0.002287476009921466,IN BAND,False,False,0.001787876,1824.26590107,1039254.008647182,1.0,457428.189520814,22908.679138619,0.000556339,1436.1545501067303,,0.10724364817475815,,0.13948073580896161,0.13948073580896161,2.5755774557010205,0.9738849764294785,0.02783095812071117,0.3709663883097084,-0.5750876299990589,-0.6029185881197701,2.5287369383553506,3.1784960438207905,2,0.0,,1638.8314151899576,0.0,0.0,0.0017553609472670533,-0.5599103486630913,5ERnAHRQ...,7.324999842239777e-06,4.939065009111573e-11,,,False,6914378,0.0,,,,,,,
109,51,43,22,109,Academia,2026-04-23,8031314,0.004208295,0.004179706797003746,0.006839762783539638,IN BAND,False,False,0.00210415,871.127556608,711733.590987944,1.0,207052.906593667,16259.177165629,0.000785465,-7459.151615760726,DISTRIBUTING_PRE_EMA,0.25651883182533675,,0.18664684866436407,0.18664684866436407,6.347757177527011,5.010927301584405,0.08321711386639892,4.32614028132215,-0.6015699063958561,-0.684787020262255,3.692392818431012,7.032544197789266,2,0.0,,2689.0927751429845,0.0,0.0,0.0012239517252498988,-0.7091573368193297,5EZcsP7S...,199958.6875,0.04693927398718406,,,True,7257480,1.0,,,,,,,
110,125,125,125,118,HODL,2026-04-23,8031314,0.0030633,0.003230256959795952,-0.051685349454830366,IN BAND,False,True,0.0,2395.725556943,1122110.847006309,1.0,783411.877913603,82724.226334809,-9.9319e-05,28400.816912584123,ACCUMULATING_PRE_EMA,-1.523986388456567,,,,,-2.12508191434581,-0.6288384183671027,-2.12508191434581,-0.6288384183671027,,2.342014612024532,-2.136677556587909,2,0.0,,0.0,0.0,7.63086136430502e-05,0.0021350168419943362,-0.30303370809442887,5CdS9RLY...,893545.3125,,,ENTRY_REPEATED,False,5724794,0.807736911372874,,,,,,,
111,49,7,13,5,Hone,2026-04-23,8031314,0.019096011,0.019217620138078928,-0.006328001969295091,IN BAND,False,False,0.009548003,38378.248198734,2711506.631793707,1.0,2009779.031583269,877204.679412043,0.004860396,-3762.8471006606705,DISTRIBUTING_PRE_EMA,0.022063200836930065,,0.2545241516670681,0.2545241516670681,0.6538118090764686,-2.9780018287517804,-0.07699069062642361,-3.5634835868126107,-0.6624724486872541,-0.5854817580608305,0.9692028664748402,1.239293567137299,2,0.0,,7076.715066643432,0.0,0.0,0.014153846333522018,-0.25880612796452523,5GurNtB3...,,,,,False,2491604,0.0,,,,,,,
112,52,53,53,21,AdTAO,2026-04-23,8031314,0.005250811,0.005186381284147501,0.012422865254707104,IN BAND,False,False,0.001467911,9009.475072037,3148341.543889055,1.0,1713836.076517266,420598.844627127,0.000456775,-6640.22262910381,DISTRIBUTING_PRE_EMA,0.5276602575893887,,0.08699132381645425,0.08699132381645425,0.4281792309935099,6.784219698481403,0.15114486059893642,5.859157674760876,-0.7739171631215899,-0.9250620237205263,0.834725192093901,1.3532412547140362,2,0.0,,1961.102891001894,0.0,0.0,0.0028616574620134306,-0.4550065766957846,5HjCYVfr...,72300.265625,0.0379921792156835,,,False,3156578,1.0,,,,,,,
113,126,126,126,121,sundae_bar,2026-04-23,8031314,0.007108127,0.007617735769599676,-0.06689766946674461,IN BAND,False,True,0.0,7783.789848939,2210004.363153639,1.0,1100025.916642016,514171.457545479,-0.000942129,40767.82753937971,ACCUMULATING_PRE_EMA,-286.49363636363637,,,,,-9.66802133326907,-0.813921645178726,-9.66802133326907,-0.813921645178726,,1.1891379238047695,-2.227774581727433,2,0.0,,0.0,0.0,0.0,0.0035220699011795902,-0.5045009886318027,5CXGaDJs...,274182.84375,,,,False,5766528,1.0,,,,,,,
114,53,59,55,73,MetaHash,2026-04-23,8031314,0.004620362,0.004595611477270722,0.005385686508028503,IN BAND,False,False,0.001099199,8331.600467319,2820141.661265491,1.0,1807397.121005766,551720.241983464,0.000342041,-4988.393637795001,DISTRIBUTING_PRE_EMA,0.4716884525028614,,0.07402904794039947,0.07402904794039947,0.3467154940195475,-3.2445803799402593,0.06552585251434678,-4.252383285820185,-0.9422770533655798,-1.0078029058799265,0.9318680816979702,1.354518399899474,2,0.0,,2145.32015601284,0.0,4.5806169509887695e-05,0.0029543198420679106,-0.36058693191834096,5CUjS24T...,1572021.0,0.4523385719236776,BUYBACK_GAMING,,False,5160047,0.16544588775424596,,,,,,,
115,54,2,1,51,lium.io,2026-04-23,8031314,0.054852693,0.054539420641958714,0.005743961970147483,IN BAND,False,False,0.027426325,114125.333460222,2790069.605635215,1.0,2080799.560653232,1516526.205487057,0.023430376,-19561.523833356332,DISTRIBUTING_PRE_EMA,0.07537752236352335,,0.42715087844456423,0.42715087844456423,0.6315546243299432,4.875909926957224,0.06988487063679437,3.661056477309179,-1.1449685790112505,-1.2148534496480448,0.941911984809312,1.846408073977988,2,0.16092317331159764,MINER_BURN_ONLY,13269.381817815825,3475.940543530509,0.00024411827325820923,0.04090411695454425,-0.2542915449102152,5FqACMtc...,,,,,False,3966206,0.0,,,,,,,
116,59,25,6,110,Green Compute,2026-04-23,8031314,0.006523474,0.006336943246424198,0.02943544644826301,IN BAND,False,False,0.003261731,3765.677100056,1774371.710186268,1.0,575801.690685402,90090.077483477,0.002295406,-24378.24849634664,DISTRIBUTING_PRE_EMA,0.20976643779158377,,0.3518686515804309,0.3518686515804309,2.2763048557383017,10.333474095667816,0.3581312651205333,8.747150067793427,-1.2281927627538551,-1.5863240278743884,1.4810876350841509,3.86262888361269,2,0.0,,9360.512017183006,0.0,0.0,0.0021222594332619806,-0.6746734281056411,5D53sX6A...,3177.8876953125,0.007645483990395585,,,False,5606062,1.0,,,,,,,
117,55,62,62,111,oneoneone,2026-04-23,8031314,0.004137055,0.004119164543226361,0.004343224599526592,IN BAND,False,False,0.000428554,4938.749400105,2475467.187772074,1.0,1192758.29020155,84589.499082951,0.000133354,-6895.703431409551,DISTRIBUTING_PRE_EMA,4.507537273365547,,0.03223404088173834,0.03223404088173834,0.2280415183601046,-0.8211121917199093,0.05284256596090687,-2.147907178375383,-1.2739524206945665,-1.3267949866554734,1.0616177879397408,1.554836505015578,2,0.0,,1890.3187722431867,0.0,0.0019073670264333487,0.0019950777067458876,-0.5177541253993753,5HKeYGvj...,2405713.5,0.94400154168934,BUYBACK_GAMING,,False,5615562,0.2559088863930977,,,,,,,
118,56,60,60,14,TAOHash,2026-04-23,8031314,0.009253882,0.009243013337254524,0.001175878725790506,IN BAND,False,False,0.0010581,23755.125265735,2384038.029427328,1.0,2567793.634490955,2461912.852016079,0.000329252,-4442.033091055695,DISTRIBUTING_PRE_EMA,1.1324473287090109,,0.03557987880113449,0.03557987880113449,0.11705628864904087,1.8973045443553958,0.014306524497117822,0.5541015508833322,-1.3288964689749456,-1.3432029934720635,1.1023314089629996,1.4602592821211045,2,0.0,,1558.9652780467568,0.0,3.051571547985077e-05,0.009964239232979535,0.0767631609069075,5CKhH8nK...,1365953.75,1.9891243447212252,BUYBACK_GAMING,,False,4848444,0.9998779240996214,,,,,,,
119,58,58,51,55,NIOME,2026-04-23,8031314,0.003512517,0.0034975362941622734,0.004283216692484649,IN BAND,False,False,0.001130728,6817.382513634,2597917.623792714,1.0,1941093.336126534,335387.118104037,0.000351852,-9165.342006423045,DISTRIBUTING_PRE_EMA,0.6465842404275433,,0.10017090308744413,0.10017090308744413,0.43587889898465093,7.563019388840183,0.05211246975856323,6.157687284518895,-1.3532196345627252,-1.4053321043212885,1.0115794188128908,1.8412110033059395,2,0.0,,2324.9006512921696,0.0,6.101233884692192e-05,0.0026241719333968973,-0.25290840346199117,5GeWUxaF...,90047.6640625,0.0785232262700673,,,False,4703386,0.0,,,,,,,
120,57,40,28,30,Pending,2026-04-23,8031314,0.004490751,0.004533292260020971,-0.009384186498660513,IN BAND,False,False,0.002245375,9192.390709269,2840973.675706497,1.0,2046081.857301707,290300.251641754,0.000790151,-14023.29200092284,DISTRIBUTING_PRE_EMA,0.36107852611307184,,0.1759507485496301,0.1759507485496301,0.6419271859332498,5.4269365561828335,-0.11417426906703623,4.073560154616681,-1.4675506706331891,-1.353376401566153,0.925034970394953,1.9953035874994027,2,0.0,,5026.620549032465,0.0,0.0,0.003235647970931313,-0.27948622158491687,5HTogQKF...,7797.41259765625,0.06324726295277752,,,False,3250216,1.0,,,,,,,
121,60,49,54,124,Swarm,2026-04-23,8031314,0.007118903,0.0070754720363765955,0.006138242565318094,IN BAND,False,False,0.001831153,8526.830062944,2336774.402202119,1.0,1194373.178706496,167930.222754585,0.000569806,-14184.520593689755,DISTRIBUTING_PRE_EMA,1.9423009397913866,,0.08004126478475686,0.08004126478475686,0.5643680064544995,1.0337801653240328,0.07468195121137014,-0.761261269681174,-1.7203594837938367,-1.7950414350052069,1.1246271773276175,2.3594094414597064,2,0.0,,2570.084760258833,0.0,1.5273690223693848e-05,0.0036489744388283796,-0.48742461600777826,5HKYqfJr...,1173280.375,0.3012513517429575,BUYBACK_GAMING,,False,5813454,0.9541611971739993,,,,,,,
122,62,31,15,113,TensorUSD,2026-04-23,8031314,0.005351258,0.005060922587290406,0.05736808016758031,IN BAND,False,False,0.002675629,1857.319491909,864292.882597254,1.0,347127.714936168,21369.2277599,0.001122633,-12121.966775940906,DISTRIBUTING_PRE_EMA,0.327620216698715,,0.2097886141912799,0.2097886141912799,3.785860775505453,0.9876273359574761,0.6979783087055604,-2.0046370754628215,-2.2942861027147368,-2.9922644114202974,3.0406359382512744,6.778125186925751,2,0.0,,2811.999302221928,0.0,0.0,0.0021489468782013325,-0.5984221134168204,5C85m1bf...,143816.84375,0.045331193912358334,,,False,7119664,1.0,,,,,,,
123,61,1,5,4,Targon,2026-04-23,8031314,0.060370067,0.06007619434967637,0.004891665550802519,IN BAND,False,False,0.030185017,133901.37832979,2801778.20748638,1.0,2218081.964355025,1934347.918506464,0.021755216,-37612.34793335106,DISTRIBUTING_PRE_EMA,0.3918198527647712,,0.3603642845054322,0.3603642845054322,0.5924227641677063,8.178445455067328,0.05951526420143064,5.479084166610114,-2.639846024255782,-2.699361288457213,0.9379757444675518,3.2917840526249194,2,0.0,,9570.497544098645,0.0,4.578009247779846e-05,0.04779156964387979,-0.208356524701558,5CXGPMnq...,,,,,False,1411451,0.20867668251600657,,,,,,,
124,127,127,127,26,beqar,2026-04-23,8031314,0.003645233,0.004798638168722391,-0.24036093745102655,DISCOUNT,True,True,0.0,7443.505728564,2830021.642970111,1.0,2042194.443152214,373047.541355372,-0.004618463,247048.05750924605,ACCUMULATING_PRE_EMA,-2.465345145439116,,,,,-3.963182496784061,-2.924391405654156,-3.963182496784061,-2.924391405654156,,0.9286148063666081,-14.064887981069186,2,0.0,,1093.3129004240036,0.0,0.0,0.0026301939234471827,-0.2784565695945409,5GsfAD4a...,1254663.375,,,,False,4893280,1.0,,,,,,,
125,63,45,35,101,eni,2026-04-23,8031314,0.004068541,0.004003393463790417,0.016273078526711112,IN BAND,False,False,0.002034271,3040.30420781,1523452.297683991,1.0,747569.24339067,115882.64975494,0.000666867,-21168.82757186168,DISTRIBUTING_PRE_EMA,0.9939392489691942,,0.16390814299278292,0.16390814299278292,1.7583977860724964,4.738138488848684,0.19798912207498517,1.5515339980305445,-2.988615368743155,-3.18660449081814,1.725029398029189,4.945002276890636,2,0.0,,2931.334359251894,0.0,0.0,0.001995667479993948,-0.5094881727887349,5H8dNvi1...,470485.34375,0.021345022227129265,,,False,5481350,1.0,,,,,,,
126,64,11,2,17,404—GEN,2026-04-23,8031314,0.015325712,0.015311510069295764,0.0009275329892324101,IN BAND,False,False,0.007662851,31746.060180396,2757768.555749489,1.0,2071756.856520662,567456.426277305,0.005771138,-61672.15997491777,DISTRIBUTING_PRE_EMA,0.7914171102162345,,0.3765657347599903,0.3765657347599903,0.6343455633097965,3.688220927144336,0.011284984702327656,-0.5576379335552222,-4.2345738759972305,-4.245858860699558,0.9529443631232422,4.880204424009355,2,0.07361295622523391,SKIN_IN_GAME,11382.039854465052,1590.0398544650525,0.0,0.011511502701780663,-0.24887648275129645,5E7a4a7Q...,695173.625,0.3326915649436678,BUYBACK_GAMING,,False,2840556,1.0,,,,,,,
127,65,10,12,19,blockmachine,2026-04-23,8031314,0.015984875,0.01596911414526403,0.0009869586122686579,IN BAND,False,False,0.007992436,39918.167304266,2374707.530919613,1.0,2497657.822899852,1576815.39868353,0.004171926,-60900.85295230383,DISTRIBUTING_PRE_EMA,2.00554147533496,,0.26099209408894347,0.26099209408894347,0.5261795123984893,6.694615716378032,0.01200799644926867,1.1425747717713577,-5.540032948157406,-5.5520409446066745,1.1066625956175322,6.0782204570051634,2,0.0,,6002.685127303004,0.0,0.00012205750681459904,0.01680971942208292,0.05160155597606628,5FWh37Lf...,1233659.625,0.5351130934654713,BUYBACK_GAMING,,False,1956072,0.9913470784325543,,,,,,,
128,128,128,128,96,Verathos,2026-04-23,8031314,2.964368665,0.0,,N/A,False,True,0.0,1.721734203,0.0,0.0,0.580809872,0.722097697,,-0.0034936388208044455,,,,,,,0.9812049894906604,,0.9812049894906604,,,,,,,,,,0.0,,,5CGq1JQh...,104620.84375,,,,True,7692872,1.0,,,,,,,
