combined_apy_rank,real_apy_rank,emission_rank,epr_rank,netuid,name,date,block,spot_price,moving_price,momentum_30d,ema_band,ema_lag_flag,low_emission,tao_emission,tao_reserves,alpha_outstanding,alpha_out_emission,alpha_in_pool,volume,ema_tao_inflow,pool_growth_real,pool_ema_divergence,flow_momentum,flow_price_divergence,emission_price_ratio,emission_price_ratio_raw,emission_apy,price_apy_7d,price_apy_30d,combined_apy_7d,combined_apy_30d,real_apy,gross_emission_rate,net_supply_delta,supply_days_gap,supply_defence,supply_defence_quality,burned_tokens,manual_burn,miner_burn_rate,liquidation_price,liquidation_haircut,owner_coldkey,owner_stake,owner_inflow_pct,owner_inflow_flag,large_entry_anomaly,immune,registered_at,vali_miner_share,best_validator_uid,best_validator_hotkey,best_validator_take,best_validator_raw_apy,best_validator_apy,best_validator_div_pct,best_validator_trust,burned_source,alpha_burned_cum,alpha_recycled_cum,recycled_tokens,recon_flag,recon_gap_relative,burn_coverage,owner_cut_emission,total_locked_alpha,locked_float_ratio,owner_locked_alpha,owner_lock_ratio,community_locked_alpha,commitment_class,gate_eligible,leader_is_owner,leader_pct_of_threshold,leader_blocks_to_threshold,governance_flag,basket_alpha,basket_share,ema_halving_days
73,31,59,82,6,Numinous,2026-08-18,8871604,0.002904757,0.002926211804151535,-0.007331938214826499,IN BAND,False,False,0.000120186,8353.346405189,2699888.013559868,1.0,2875746.908304484,687266.051011815,-0.004023880888700968,267000.01625072816,ACCUMULATING_PRE_EMA,-2.2085672751624558e-07,,,,0.03781105112602519,,-0.08920524828038907,0.038534378869686796,-0.05067086941070228,0.038534378869686796,0.9733737054282181,-0.0007233277436616048,33,0.0,,0.0,0.0,,0.0030939603284415155,0.06513568206962424,5CfSg4e2...,,,,,False,3219949,,,,,,,,,ESTIMATOR,185360.665463109,0.0,,,,0.0,42766.9123369192,662466.459537209,0.24536812497779523,0.0,0.0,662466.459537209,NEITHER,True,,,,,6106.263719751998,0.0022616729616502652,30.0
74,114,114,83,116,Memo,2026-08-18,8871604,0.007197233,0.007232141448184848,-0.004826848096784579,IN BAND,False,True,0.0,1574.553726634,555536.293279168,1.0,218772.084892296,105780.931101276,0.0001614247536338362,123897.20451705321,,4.668660398812598e-06,,,0.0224287241546628,,,-0.05872665184421238,,-0.05872665184421238,,4.730564018576871,2.8366372142696124,33,0.0,,309.4553864430636,0.0,,0.0028342949788930454,-0.6061965787556072,5F48aA3P...,,,,,True,8294730,,,,,,,,,ESTIMATOR,147066.590694356,1764.319155568,,,,0.0,42766.9123369192,30.45052749,5.4812849958477884e-05,0.0,0.0,30.45052749,NEITHER,False,,,,,24671.549137246002,0.04441032824627366,30.0
75,115,115,84,20,ChronoSeek,2026-08-18,8871604,0.002780521,0.002796171698719263,-0.005597188014752954,IN BAND,False,True,0.0,7056.298663693,3168800.144172143,1.0,2537760.952047826,280167.023446561,-0.0009316292818717833,237117.8668056475,ACCUMULATING_PRE_EMA,-3.0255797457214173e-07,,,,,,-0.06809912084616095,,-0.06809912084616095,,0.8293359885233694,0.05887211190033156,33,0.0,,0.0,0.0,,0.0022268045767009,-0.19914124845635053,5CFVA7aP...,,,,,False,1970929,,,,,,,,,ESTIMATOR,1323627.922094736,0.0,,,,0.0,42766.9123369192,705879.570522075,0.22275925852259384,0.0,0.0,705879.570522075,NEITHER,True,,,,,6015.4188120129975,0.0018983269812948523,30.0
76,25,64,85,76,Phylax,2026-08-18,8871604,0.002231411,0.002265196992084384,-0.014915255583707474,IN BAND,False,True,4.4579e-05,1063.203541113,1046854.803332822,1.0,476471.298242725,62383.076235928,-0.0004971316610077797,72242.43275113864,ACCUMULATING_PRE_EMA,-1.3296450626767354e-06,,,,0.1101892605411748,,-0.1814689429351076,0.1101892605411748,-0.0712796823939328,0.1101892605411748,2.510376789248481,,,,,,,,0.001015617006033816,-0.5448543517828782,5FFNhWd8...,,,,,False,7574784,,,,,,,,,,475840.83810665,7026.080961259,,,,,,56651.148490303,0.05411557391717115,0.0,0.0,56651.148490303,,False,,,,,17201.079005449,0.016431198434287867,30.0
77,116,116,86,113,TensorUSD,2026-08-18,8871604,0.00266141,0.0026774124708026648,-0.005976841811701673,IN BAND,False,True,0.0,1876.356173661,1460839.947143225,1.0,705023.107782768,64667.346011711,-0.0004889739469761811,115155.65553942195,ACCUMULATING_PRE_EMA,-1.936663540058766e-06,,,,,,-0.07271824204237035,,-0.07271824204237035,,1.798965044144116,1.0090821921016124,33,0.0,,311.4314165150281,0.0,,0.0012844365170396291,-0.5173849511951826,5GndoVhM...,,,,,False,7119664,,,,,,,,,ESTIMATOR,699755.358260967,0.0,,,,0.0,42766.9123369192,77858.742963641,0.05329724390129064,0.0,0.0,77858.742963641,NEITHER,False,,,,,13249.558260078,0.009069821978779017,30.0
78,117,117,87,94,pending...,2026-08-18,8871604,0.003426927,0.0034487999510020018,-0.006342191867535457,IN BAND,False,True,0.0,2003.149075706,1630787.283301882,1.0,584532.16324352,102785.536617789,-7.290167659344193e-05,170801.05858473788,ACCUMULATING_PRE_EMA,-9.280989862017297e-06,,,,,,-0.07716333438834806,,-0.07716333438834806,,1.6114915948320647,0.4766402100834581,33,0.0,,0.0,0.0,,0.001228332533750319,-0.6415644296624005,5CnwnkkC...,,,,,False,6962737,,,,,,,,,ESTIMATOR,697466.056471089,0.075116968,,,,0.0,42766.9123369192,273.723032556,0.00016784717133787582,0.0,0.0,273.723032556,NEITHER,False,,,,,12880.870221029,0.007898559396998048,30.0
79,118,118,88,46,Instant,2026-08-18,8871604,0.005315794,0.005356311099603772,-0.0075643663802068845,IN BAND,False,True,0.0,10377.320998287,3615324.727150789,1.0,1952167.333503132,1396886.209318368,-0.006844200137852545,297524.45859062276,ACCUMULATING_PRE_EMA,-2.014151330338622e-08,,,,,,-0.09203312429251709,,-0.09203312429251709,,0.7269056580903889,-0.09519674485953707,33,0.0,,0.0,0.0,,0.0028703703765125656,-0.4600297948881079,5Ft9E2ov...,,,,,False,3919107,,,,,,,,,ESTIMATOR,937724.030911435,28041.129768459,,,,0.0,42766.9123369192,172787.510421878,0.04779308180099511,0.0,0.0,172787.510421878,NEITHER,True,,,,,6111.246426066999,0.0016903727568846154,30.0
80,119,119,89,72,StreetVision by NATIX,2026-08-18,8871604,0.002384957,0.0024063941091299057,-0.008908394950175803,IN BAND,False,True,0.0,6549.601250735,2433662.152731732,1.0,2746212.681933337,228187.572424012,-0.000693472829379333,378422.70079494314,ACCUMULATING_PRE_EMA,-1.1959809956375745e-06,,,,,,-0.1083854718938056,,-0.1083854718938056,,1.0798540779582442,-0.6062719717655559,33,0.0,,311.89445660822093,0.0,,0.0026912532799111895,0.1284284286514136,5FjP8fFb...,,,,,False,5064327,,,,,,,,,ESTIMATOR,400543.021481244,0.0,,,,0.0,42766.9123369192,482551.921765639,0.19828221481933517,0.0,0.0,482551.921765639,NEITHER,True,,,,,6480.516731043,0.0026628662173871433,30.0
81,120,120,90,95,Actual,2026-08-18,8871604,0.04942398,0.04988426761701703,-0.00922710984855701,IN BAND,False,True,0.0,29535.284442045,2815193.474270206,1.0,597590.156382274,551273.325239194,-0.0011390409750780188,-37921.66256741539,,-8.560524817055338e-07,,,,,,-0.11226316982411029,,-0.11226316982411029,,0.9335060002159415,1.1984415469267615,33,0.0,,309.0296672191471,0.0,,0.01049138707942677,-0.7877267860777952,5D5UhUuc...,,,,,False,5403674,,,,,,,,,ESTIMATOR,993088.025044224,14658.86980412,,,,0.0,42766.9123369192,9024.997700073,0.003205817924259215,0.0,0.0,9024.997700073,NEITHER,True,,,,,9132.226860900999,0.0032439073706180648,30.0
82,121,121,91,27,Orion,2026-08-18,8871604,0.002347652,0.0023710138630121946,-0.009853111100124552,IN BAND,False,True,0.0,6248.322001764,3205301.737097502,1.0,2661518.942285471,814962.696573014,-0.002571603639063033,684365.7687127185,ACCUMULATING_PRE_EMA,-2.4850765571551685e-07,,,,,,-0.11987951838484871,,-0.11987951838484871,,0.8198916094494535,-1.3096328484092536,33,0.0,,0.0,0.0,,0.0019493709217597854,-0.16965081632210163,5CopvHeT...,,,,,False,1727132,,,,,,,,,ESTIMATOR,1242757.69065621,0.0,,,,0.0,42766.9123369192,29259.979274079,0.009128619292040441,0.0,0.0,29259.979274079,NEITHER,True,,,,,5855.861880570001,0.0018269299931408833,30.0
83,34,72,92,80,OpenRoboto,2026-08-18,8871604,0.016033206,0.016207311069592834,-0.010742378476308607,IN BAND,False,True,9.225e-06,3170.567408941,1850320.906872683,1.0,197750.059441544,166712.512606875,-0.0002903473733555673,-193884.9719682197,,-1.2858943516837152e-06,,,,0.007646360058970484,,-0.13069893812842137,0.007646360058970484,-0.12305257806945089,0.007646360058970484,1.4202941718048845,,,,,,,,0.0017135229879122588,-0.8931266156056213,5CG1eFia...,,,,,False,7151800,,,,,,,,,,208363.344547363,2501.379452446,,,,,,3993.881276573,0.0021584803272440196,0.0,0.0,3993.881276573,,False,,,,,13594.797808592002,0.007347264876106939,30.0
84,44,70,93,41,Almanac,2026-08-18,8871604,0.004983349,0.0049898873548954725,-0.0013103211416302055,IN BAND,False,True,1.2675e-05,12447.942212267,3021801.919862746,1.0,2497906.528331223,1581024.665077534,-0.002647854639532984,234156.07776723988,ACCUMULATING_PRE_EMA,-2.4152879437302133e-07,,,,0.0026759362657688343,,-0.015942240556500835,-0.10914782877021553,-0.12509006932671637,-0.10914782877021553,0.8696797704461605,0.11182376503598437,33,0.0,,0.0,0.0,,0.0041193772928810645,-0.17337170387202167,5FCSevLk...,,,,,False,3394182,,,,,,,,,ESTIMATOR,985569.882066272,0.0,,,,0.0,42766.9123369192,258549.369288686,0.08556132272906546,0.0,0.0,258549.369288686,NEITHER,True,,,,,6189.937382450001,0.0020484259215544994,30.0
85,49,6,94,15,ORO,2026-08-18,8871604,0.023357842,0.023171626729890704,0.008036348603401414,IN BAND,False,False,0.008126503,11292.778618866,1334240.020953556,1.0,483468.533494573,445903.109076316,-0.0009198017926109515,85927.20063857158,ACCUMULATING_PRE_EMA,-8.617200367053017e-07,,,,1.8911598823270457,,0.0977755746747172,-0.2321999968207269,-0.1344244221460097,-0.2321999968207269,1.9696605998385643,2.1233598791477726,33,0.0,,19449.307680927915,0.0,,0.008463828427808113,-0.6376451031817018,5GMtrkkv...,,,,,False,7366897,,,,,,,,,ESTIMATOR,354654.991781899,2797.563389807,,,,0.0,42766.9123369192,1010.651574802,0.0007574735871584083,0.0,0.0,1010.651574802,NEITHER,False,,,,,15112.236421046,0.011326475134695459,30.0
86,122,122,95,47,wait (reproduce paper),2026-08-18,8871604,0.002635529,0.0026657613925635815,-0.011340997228003113,IN BAND,False,True,0.0,1221.391946286,1322324.626466956,1.0,463433.159783362,39853.521147194,1.9567391779975152e-05,65541.6549858969,,2.002248557013728e-05,,,0.007424464606526868,,,-0.13798213294070455,,-0.13798213294070455,,1.9874091031803618,1.6504644833072724,33,0.0,,361.68423187406734,0.0,,0.000923670271156764,-0.6495313574023417,5GBmFsPk...,,,,,False,7340355,,,,,,,,,ESTIMATOR,605922.481545436,52.790049364,,,,0.0,42766.9123369192,107475.028182671,0.08127733994475125,0.0,0.0,107475.028182671,NEITHER,False,,,,,15329.993499425002,0.01159321485253159,30.0
87,42,5,96,97,Albedo,2026-08-18,8871604,0.023861874,0.023988533532246947,-0.005280003134692733,IN BAND,False,False,0.00956604,11374.978404096,972629.165133723,1.0,476701.118034985,479640.323566184,-0.0002017478056674679,157475.88053618872,ACCUMULATING_PRE_EMA,-3.993454514353738e-06,,,,2.2100747998736887,,-0.06424003813876158,-0.09581710823778611,-0.1600571463765477,-0.09581710823778611,2.701954757483225,2.305891908111475,33,0.0,,7585.102728449914,0.0,,0.011695082578088328,-0.5098841533532392,5GnW8owm...,,,,,False,7735450,,,,,,,,,ESTIMATOR,70872.776437572,4583.298014649,,,,0.0,42766.9123369192,7940.331821389,0.008163781332114706,0.0,0.0,7940.331821389,NEITHER,False,,,,,17679.413803821,0.01817693159693636,30.0
88,41,33,11,67,Harnyx,2026-08-18,8871604,0.006035729,0.006098464597016573,-0.010287113423149773,IN BAND,False,False,0.001218612,3300.855727021,845942.56013287,1.0,546885.99536392,65099.465788714,0.00015566218436049352,234324.6198732396,,1.1843641578077682e-06,,0.025790121518128716,0.025790121518128716,0.9702066981552828,,-0.12515987998165556,-0.043590952946721995,-0.16875083292837756,-0.043590952946721995,3.10659390347641,1.0137976511020048,33,0.0,,0.0,0.0,,0.003901985646049707,-0.35351874710582487,5HEAv3TU...,,,,,False,7236936,,,,,,,,,ESTIMATOR,276093.318468258,6279.314248273,,,,0.0,42766.9123369192,522.283347221,0.0006173981211430789,0.0,0.0,522.283347221,NEITHER,False,,,,,18299.345317665993,0.021631900533284155,30.0
89,123,123,97,119,Satori,2026-08-18,8871604,0.002865474,0.002908541588112712,-0.014807279458794918,IN BAND,False,True,0.0,3456.833979921,1490121.464371801,1.0,1206373.90271452,71195.136804238,-0.0008647727937628405,183001.97328464373,ACCUMULATING_PRE_EMA,-9.178868424325802e-07,,,,,,-0.18015523341533815,,-0.18015523341533815,,1.7636146199047613,0.41820102777977214,33,0.0,,309.54612711491063,0.0,,0.0023198336931401207,-0.1904188650324097,5GbLENPL...,,,,,False,5740660,,,,,,,,,ESTIMATOR,793807.182089384,0.0,,,,0.0,42766.9123369192,20722.542632217,0.013906613069930593,0.0,0.0,20722.542632217,NEITHER,True,,,,,10964.579859906005,0.007358178592862835,30.0
90,124,124,98,103,Capcomp,2026-08-18,8871604,0.010586291,0.01076208078302443,-0.016334181704128526,IN BAND,False,True,0.0,801.379342444,138973.909137455,1.0,75699.724348215,10867.72360568,,-1183312.1318342485,,,,,,,,-0.19873254406689705,,-0.19873254406689705,,18.910024308237045,-10.46801699994441,33,16.13258319573657,MINER_BURN_ONLY,3875869.7673070086,3833101.7673070086,,0.005766401387266004,-0.4552954016410465,5H3SQ4du...,,,,,True,8762380,,,,,,,,,ESTIMATOR,36996.556452018,0.014698804,,,,89.62774158465548,42766.9123369192,0.0,0.0,0.0,0.0,0.0,EXPOSED,False,,,,,34357.125243626004,0.24721996709212796,30.0
91,9,53,99,99,Thirty Spokes,2026-08-18,8871604,0.003146751,0.003469424555078149,-0.09300492054391436,IN BAND,False,False,0.000228447,669.619679543,231093.748741863,1.0,212797.122904943,27870.830013203,,114866.7108265974,,,,,,0.8965667144217311,,-1.1315598666176248,0.8965667144217311,-0.23499315219589367,0.8965667144217311,11.372008175502557,,,,,,,,0.002897610529010806,-0.07917387520944426,5DebFXsw...,,,,,True,8572056,,,,,,,,,,71412.968505913,0.012273672,,,,,,0.0,0.0,0.0,0.0,0.0,,False,,,,,31545.414382714014,0.13650483647634692,30.0
92,125,125,100,109,Finsight,2026-08-18,8871604,0.002625288,0.0026835105381906033,-0.021696407508748124,IN BAND,False,True,0.0,1340.117480771,1410216.931106221,1.0,510464.85831491,62694.719832741,-0.000708007104294364,74230.42610334494,ACCUMULATING_PRE_EMA,-1.4730696737762973e-07,,,,,,-0.26397295802310217,,-0.26397295802310217,,1.863543077686998,1.4460632346956472,33,0.0,,315.57457749405876,0.0,,0.0009502917254863529,-0.6380238185348225,5FqZqKFx...,,,,,False,7257480,,,,,,,,,ESTIMATOR,644189.129182575,1308.746301495,,,,0.0,42766.9123369192,167118.692940515,0.11850566338713686,0.0,0.0,167118.692940515,NEITHER,False,,,,,14544.497660613,0.01031365979218801,30.0
93,50,51,10,89,InfiniteQuant,2026-08-18,8871604,0.003603868,0.003606426762416959,-0.0007095007289830242,IN BAND,False,False,0.000263611,6672.065519381,2796879.824451694,1.0,1851361.918392784,186352.342910135,0.00022740814707736934,165232.04381048842,,6.467554762962742e-07,,0.06310113108398235,0.06310113108398235,0.1038313706584032,,-0.00863225886929346,-0.25818520081260593,-0.2668174596818994,-0.25818520081260593,0.9396184909429202,0.36201657147100913,33,0.0,,1106.6899829566537,0.0,,0.002385538864076509,-0.338061531644192,5Dc5NmEU...,,,,,False,5313364,,,,,,,,,ESTIMATOR,600426.954984618,0.0,,,,0.0,42766.9123369192,6094.632142656,0.0021790825938868517,0.0,0.0,6094.632142656,NEITHER,True,,,,,7150.9519947339995,0.0025567605487432365,30.0
94,48,42,101,33,ReadyAI,2026-08-18,8871604,0.005384976,0.005409464938566089,-0.004527053755630852,IN BAND,False,False,0.000853045,15532.401025279,2267910.518672517,1.0,2884395.488828189,897580.988146275,-0.0054386194078304825,204013.33674600348,ACCUMULATING_PRE_EMA,-7.498787521728651e-08,,,,0.14433069660971695,,-0.05507915402684203,-0.21767761381190912,-0.27275676783875114,-0.21767761381190912,1.1587758768975838,0.36200831042162607,33,0.0,,0.0,0.0,,0.006848771544289423,0.27182953912690105,5HinUfk5...,,,,,False,2943950,,,,,,,,,ESTIMATOR,584226.582883127,0.0,,,,0.0,42766.9123369192,138809.800536348,0.0612060305701999,0.0,0.0,138809.800536348,NEITHER,True,,,,,6594.632464810998,0.0029078009959013084,30.0
95,53,73,102,22,Desearch,2026-08-18,8871604,0.003352931,0.0033498627599328756,0.0009159300804268814,IN BAND,False,True,8.314e-06,7945.006597564,3484031.277469771,1.0,2369570.358182787,264253.388742477,-0.0015173520545156394,163123.65173764853,ACCUMULATING_PRE_EMA,-3.59281428426409e-08,,,,0.0027500533488164923,,0.011143815978527058,-0.33436176670817613,-0.3232179507296491,-0.33436176670817613,0.7542986244109003,0.33711182005699264,33,0.0,,0.0,0.0,,0.002280406220501542,-0.3198767822834583,5DFuaMas...,,,,,False,2009702,,,,,,,,,ESTIMATOR,1190220.965442749,0.0,,,,0.0,42766.9123369192,763677.586285475,0.2191936654598822,0.0,0.0,763677.586285475,NEITHER,True,,,,,5881.753646514,0.001688203456883298,30.0
96,51,31,103,17,404—GEN,2026-08-18,8871604,0.00951887,0.009535560617223382,-0.0017503551068863748,IN BAND,False,False,0.001373448,26079.754961289,3011846.207132573,1.0,2739795.281498461,650338.871054986,-0.008483605846616416,171198.5299911499,ACCUMULATING_PRE_EMA,-9.979441709763593e-08,,,,0.13839935802148362,,-0.021295987133784226,-0.3126203943327892,-0.33391638146657343,-0.3126203943327892,0.8725545128354966,0.45101975235427283,33,0.0,,0.0,0.0,,0.008659059317015466,-0.09032696979626093,5E7a4a7Q...,,,,,False,2840556,,,,,,,,,ESTIMATOR,340475.604612198,0.0,,,,0.0,42766.9123369192,497005.744439555,0.16501697306541066,0.0,0.0,497005.744439555,NEITHER,True,,,,,5977.046376444,0.0019845124768619726,30.0
97,54,49,104,1,Apex,2026-08-18,8871604,0.007867788,0.007837176555767655,0.003905927602181827,IN BAND,False,False,0.000301398,25171.658860173,2506736.072910014,1.0,3199330.81044572,828591.275358072,-0.002493990990679855,182742.70674601244,ACCUMULATING_PRE_EMA,-3.9722687540490225e-07,,,,0.031466894907479934,,0.04752211915987889,-0.3981719545989079,-0.35064983543902906,-0.3981719545989079,1.0483752272129763,0.42963884950638787,33,0.0,,0.0,0.0,,0.010041607144924428,0.2762935586119538,5HCFWvRq...,,,,,False,1497824,,,,,,,,,ESTIMATOR,836254.554783948,0.0,,,,0.0,42766.9123369192,192837.392404378,0.07692768077515132,0.0,0.0,192837.392404378,NEITHER,True,,,,,5987.511577897,0.002388568801719214,30.0
98,52,69,105,13,Data Universe,2026-08-18,8871604,0.006200468,0.006212231935933232,-0.0018936730074720386,IN BAND,False,True,1.5961e-05,21036.506946444,2455431.972743443,1.0,3392728.55968336,967768.321928057,-0.0029832593986156373,191127.79768426483,ACCUMULATING_PRE_EMA,-1.336175093948685e-07,,,,0.001993938827714477,,-0.02303968825757647,-0.32784203004179385,-0.3508817182993703,-0.32784203004179385,1.0702801092321639,0.32983596886950833,33,0.0,,0.0,0.0,,0.008567334456812502,0.38172384033148826,5HBswBt1...,,,,,False,1907637,,,,,,,,,ESTIMATOR,605439.427495306,0.0,,,,0.0,42766.9123369192,93697.039216446,0.038159085756205545,0.0,0.0,93697.039216446,NEITHER,True,,,,,5907.305022492003,0.002405810907435484,30.0
99,70,21,106,124,Swarm,2026-08-18,8871604,0.012107816,0.011517787352204323,0.05122760385767631,IN BAND,False,False,0.002138583,13073.710304979,3441134.457589813,1.0,1079774.458824004,267687.42514853,-7.80977163950547e-05,-121686.8399978308,,-9.173144355116265e-06,,,,0.4298853189258447,,0.6232691802683951,-0.9920962202602326,-0.3688270399918375,-0.9920962202602326,0.7637016316533773,1.4219815391860773,33,0.0,,9249.268615112,0.0,,0.003799244251018279,-0.6862155610047032,5HKYqfJr...,,,,,False,5813454,,,,,,,,,ESTIMATOR,897004.632666029,6243.286010635,,,,0.0,42766.9123369192,1000000.110795789,0.2906018707261424,0.0,0.0,1000000.110795789,NEITHER,True,,,,,7248.466621436001,0.002106417726703089,30.0
100,39,36,107,79,MVTRX,2026-08-18,8871604,0.006748366,0.006940412800759077,-0.02767080377957812,IN BAND,False,False,0.001108801,10134.152926085,3430955.048993902,1.0,1501719.486518104,468116.171944352,-0.0051205686723918425,151671.02865068894,ACCUMULATING_PRE_EMA,-1.31311964361201e-07,,,,0.2875355295359354,,-0.33666144598486714,-0.034251678108822625,-0.37091312409368976,-0.034251678108822625,0.7659674820778076,0.32178720764475804,33,0.0,,27972.998594581033,0.0,,0.0029537410958085136,-0.5623027713955476,5Fxp7QBG...,,,,,False,5173967,,,,,,,,,ESTIMATOR,444229.939659842,37317.847662374,,,,0.0,42766.9123369192,1355085.827207694,0.3949587819884325,0.0,0.0,1355085.827207694,NEITHER,True,,,,,6747.760488636999,0.001966729494347564,30.0
101,47,35,108,81,Reliquary,2026-08-18,8871604,0.007429286,0.007595728384330869,-0.02191262982418123,IN BAND,False,False,0.001166756,19554.833095448,2573343.556132096,1.0,2632127.914096209,884582.147836934,-0.010295262693937652,203342.08988504484,ACCUMULATING_PRE_EMA,-6.740359323857402e-08,,,,0.1568018889771942,,-0.2666036628608716,-0.162538291642967,-0.42914195450383863,-0.162538291642967,1.0212394663501738,0.3193401806201612,33,0.0,,0.0,0.0,,0.007598998217261048,0.022843678014421238,5GnpQR4N...,,,,,False,5203057,,,,,,,,,ESTIMATOR,851349.953789931,0.0,,,,0.0,42766.9123369192,559893.409381444,0.21757429475254383,0.0,0.0,559893.409381444,NEITHER,True,,,,,6585.562354146999,0.0025591461887994197,30.0
102,57,54,109,32,ItsAI,2026-08-18,8871604,0.003257899,0.003244647290557623,0.004084175645513545,IN BAND,False,False,0.00017783,7486.675532618,3521059.120048095,1.0,2298007.184107193,303622.000488368,-0.0011755096356559623,101210.58596012555,ACCUMULATING_PRE_EMA,-5.407495496235453e-07,,,,0.062422531598157534,,0.04969080368708147,-0.48370670144090716,-0.4340158977538257,-0.48370670144090716,0.7463663376274419,0.5461292330390647,33,0.0,,0.0,0.0,,0.002126256696455508,-0.3473534027741474,5DWgkCSv...,,,,,False,2515294,,,,,,,,,ESTIMATOR,17419.272873098,0.0,,,,0.0,42766.9123369192,634410.218859858,0.18017596331957994,0.0,0.0,634410.218859858,NEITHER,True,,,,,5867.675802561,0.001666451940313019,30.0
103,56,34,110,63,Enigma,2026-08-18,8871604,0.008320467,0.008356900420039892,-0.0043596810071500755,IN BAND,False,False,0.001204513,15391.609038673,3879588.691647402,1.0,1849849.171148241,1215821.459472892,-0.0023243817583002914,73948.85429332918,ACCUMULATING_PRE_EMA,-3.2623751935791117e-07,,,,0.20566141954661502,,-0.05304278558699258,-0.4455632813429582,-0.4986060669299508,-0.4455632813429582,0.677391396066799,0.6512247008895732,33,0.0,,0.0,0.0,,0.003967330112032369,-0.5231842020366922,5CqTmNfg...,,,,,False,4885578,,,,,,,,,ESTIMATOR,725439.396179942,0.0,,,,0.0,42766.9123369192,72397.992373783,0.01866125461434944,0.0,0.0,72397.992373783,NEITHER,True,,,,,5998.795099283002,0.0015462451244375895,30.0
104,58,10,1,9,iota,2026-08-18,8871604,0.03258646,0.032693162094801664,-0.0032637434853275554,IN BAND,False,False,0.004633016,60360.656648393,3999106.641238287,1.0,1852323.179031215,1077301.318815645,0.01301328860220348,36277.40565699502,,4.62760433635909e-08,,0.3993464955138877,0.3993464955138877,0.2017136115487265,,-0.03970887907148526,-0.5071676074081986,-0.5468764864796838,-0.5071676074081986,0.6571467669554978,0.708881218956925,33,0.0,,0.0,0.0,,0.015093535147565574,-0.5368157465534588,5Fsbubec...,,,,,False,1489797,,,,,,,,,ESTIMATOR,1143124.969029318,46681.104420658,,,,0.0,42766.9123369192,566487.003304132,0.1416533876497788,0.0,0.0,566487.003304132,NEITHER,True,,,,,5860.4565805910015,0.0014654414363844933,30.0
105,126,126,111,39,deprecated,2026-08-18,8871604,0.007840468,0.008228715742006898,-0.04718205783010905,IN BAND,False,True,0.0,18691.74969128,3467415.080450758,1.0,2384009.260214829,1060739.524194464,-0.008167090216750057,-140008.1741835042,,-2.653944760480489e-08,,,,,,-0.5740483702663267,,-0.5740483702663267,,0.7579132982424374,1.4264444708819797,33,0.0,,0.0,0.0,,0.005390687084642346,-0.3124534039750757,5DkwfxC9...,,,,,False,3280104,,,,,,,,,ESTIMATOR,1471006.08981902,0.0,,,,0.0,42766.9123369192,540440.506707207,0.15586265104348299,0.0,0.0,540440.506707207,NEITHER,True,,,,,5912.720684402001,0.0017052243666291485,30.0
106,55,43,112,50,Synth,2026-08-18,8871604,0.005202219,0.005265620769932866,-0.012040701885501397,IN BAND,False,False,0.000777647,11443.650361606,3318202.964876578,1.0,2199763.118456034,1189764.21452799,-0.0056701551055483215,94407.88604465406,ACCUMULATING_PRE_EMA,-1.861471543877534e-08,,,,0.17858430233560488,,-0.14649520627360033,-0.44276841249755705,-0.5892636187711574,-0.44276841249755705,0.7919949526347764,0.6213527148331619,33,0.0,,2217.1521001696237,0.0,,0.0034487493630552075,-0.3370618647436397,5DxyiWpG...,,,,,False,4763204,,,,,,,,,ESTIMATOR,467621.507294971,0.0,,,,0.0,42766.9123369192,212500.00519846,0.06404068932726183,0.0,0.0,212500.00519846,NEITHER,True,,,,,6186.145722739001,0.0018643060078662478,30.0
107,64,8,113,44,Score,2026-08-18,8871604,0.040961424,0.04036240535788238,0.014841004563684665,IN BAND,False,False,0.005929229,68952.20823724,4046717.160121084,1.0,1683344.98780078,2112827.278863175,-0.0010141890605900883,-45902.4383473983,,-5.974240332440018e-08,,,,0.2259828105633374,,0.18056555552483008,-0.772698211086045,-0.5921326555612149,-0.772698211086045,0.6494152904724791,0.9986810216493824,33,0.0,,0.0,0.0,,0.017039048075002318,-0.584022077088865,5CaCekux...,,,,,False,3550319,,,,,,,,,ESTIMATOR,506413.98877663,2206.282255223,,,,0.0,42766.9123369192,245862.449528441,0.060756025143374345,0.0,0.0,245862.449528441,NEITHER,True,,,,,5989.419510608002,0.001480068725739357,30.0
108,59,50,114,126,Poker44,2026-08-18,8871604,0.004441512,0.004481966607272625,-0.009026084042433907,IN BAND,False,False,0.000285382,2427.124659636,1125050.481454649,1.0,546463.683738222,62519.068027662,-0.0001583244541660852,191089.58363436314,ACCUMULATING_PRE_EMA,-2.868586475785413e-06,,,,0.30900097900718304,,-0.10981735584961254,-0.5208450582790896,-0.630662414128702,-0.5208450582790896,2.3358951827673478,0.8298460372862726,33,0.0,,0.0,0.0,,0.0021573473365371276,-0.5142763688272985,5DqrUa2z...,,,,,False,7525773,,,,,,,,,ESTIMATOR,392964.396723766,5493.154491675,,,,0.0,42766.9123369192,171439.094523612,0.15238346843063214,0.0,0.0,171439.094523612,NEITHER,False,,,,,16267.502022631003,0.014459352971964172,30.0
