combined_apy_rank,real_apy_rank,emission_rank,epr_rank,netuid,name,date,block,spot_price,moving_price,momentum_30d,ema_band,ema_lag_flag,low_emission,tao_emission,tao_reserves,alpha_outstanding,alpha_out_emission,alpha_in_pool,volume,ema_tao_inflow,pool_growth_real,pool_ema_divergence,flow_momentum,flow_price_divergence,emission_price_ratio,emission_price_ratio_raw,emission_apy,price_apy_7d,price_apy_30d,combined_apy_7d,combined_apy_30d,real_apy,gross_emission_rate,net_supply_delta,supply_days_gap,supply_defence,supply_defence_quality,burned_tokens,manual_burn,miner_burn_rate,liquidation_price,liquidation_haircut,owner_coldkey,owner_stake,owner_inflow_pct,owner_inflow_flag,large_entry_anomaly,immune,registered_at,vali_miner_share,best_validator_uid,best_validator_hotkey,best_validator_take,best_validator_raw_apy,best_validator_apy,best_validator_div_pct,best_validator_trust,burned_source,alpha_burned_cum,alpha_recycled_cum,recycled_tokens,recon_flag,recon_gap_relative,burn_coverage,owner_cut_emission,total_locked_alpha,locked_float_ratio,owner_locked_alpha,owner_lock_ratio,community_locked_alpha,commitment_class,gate_eligible,leader_is_owner,leader_pct_of_threshold,leader_blocks_to_threshold,governance_flag,basket_alpha,basket_share,ema_halving_days
63,107,107,72,30,Endure Network,2026-08-18,8874929,0.003646981,0.0036512049846351147,-0.0011568741423419978,IN BAND,False,True,0.0,8806.317329141,3319038.588641534,1.0,2414686.408396903,401388.060144262,-0.0016359655505931488,190915.8968370473,ACCUMULATING_PRE_EMA,-3.3655557959044543e-07,,,,,,-0.014075302065160972,,-0.014075302065160972,,0.7917955545902909,0.2250713792461785,33,0.0,,0.0,0.0,0.0,0.0026532735591800944,-0.27247398350029944,5HTogQKF...,388.806031377,,,,False,3250216,1.0,116,5E2LP6En...,0.0,119.76024012188593,119.76024012188593,0.7104118661396897,0.0,ESTIMATOR,728831.803297769,18187.150616168,,,,0.0,42766.9123369192,4962.596266974,0.0014951908917109535,0.0,0.0,4962.596266974,NEITHER,True,,,,,6111.261030328003,0.0018412744736509108,30.0
64,108,108,73,45,AlphaRidge.ai,2026-08-18,8874929,0.002653435,0.0026581541169434786,-0.0017753360925908022,IN BAND,False,True,0.0,6526.822111487,3080504.675163378,1.0,2459762.640315081,734707.820995937,-0.0007759101295867152,298196.3154693702,ACCUMULATING_PRE_EMA,-1.6701255965887967e-07,,,,,,-0.02159992245985476,,-0.02159992245985476,,0.8531069669162639,-0.19346528679933706,33,0.0,,0.0,0.0,0.001907377737087046,0.0021187509190002587,-0.2015063798433884,5FbcZiAH...,1306.021876889,,,,False,3633154,0.5523314477908576,189,5Hmiaz4b...,0.179995422293431,163736.20087820836,134264.4342564132,0.0,0.0,ESTIMATOR,1028477.292639664,0.0,,,,0.0,42766.9123369192,111021.910004379,0.03604016929417282,0.0,0.0,111021.910004379,NEITHER,True,,,,,6308.379880048998,0.002047839735777848,30.0
65,109,109,74,14,Cacheon,2026-08-18,8874929,0.009769472,0.009786866372451186,-0.0017773178655171636,IN BAND,False,True,0.0,25626.026644604,3058490.345256655,1.0,2623071.789014794,2653262.969867905,-0.012349965626037119,74575.17910645949,ACCUMULATING_PRE_EMA,-5.0691408414003736e-08,,,,,,-0.021624034030458823,,-0.021624034030458823,,0.8592474401875118,0.7024431241608338,33,0.0,,0.0,0.0,0.0,0.008378652129586363,-0.14236387293127375,5CKhH8nK...,1576620.633185083,,,,False,4848444,1.0,29,5FxbrVDh...,0.179995422293431,398.06359044805754,326.4139663857201,0.6179823289740733,0.0,ESTIMATOR,1198969.109106382,526.080568229,,,,0.0,42766.9123369192,53625.554349264,0.017533341059072064,0.0,0.0,53625.554349264,NEITHER,True,,,,,6216.8938255580015,0.0020326674678570245,30.0
66,110,110,75,20,ChronoSeek,2026-08-18,8874929,0.002779563,0.002785992808640003,-0.00230790568448806,IN BAND,False,True,0.0,7055.082773802,3171687.780356633,1.0,2538198.315863336,280168.247454602,-0.0009316292818717833,237555.08857777668,ACCUMULATING_PRE_EMA,-3.0255797457214173e-07,,,,,,-0.028079519161271393,,-0.028079519161271393,,0.8285809266208733,0.06900497167775459,33,0.0,,0.0,0.0,0.0,0.0022243938440273297,-0.19973253204646574,5CFVA7aP...,880445.959454671,,,,False,1970929,1.0,20,5EALa14j...,0.179995422293431,8802.71015868255,7218.26262634381,0.0,0.0,ESTIMATOR,1323627.922094736,0.0,,,,0.0,42766.9123369192,703394.907084776,0.22177306084197365,0.0,0.0,703394.907084776,NEITHER,True,,,,,6178.629369547,0.0019480572481987046,30.0
67,111,111,76,113,TensorUSD,2026-08-18,8874929,0.00266103,0.00266756908968091,-0.0024513290794250103,IN BAND,False,True,0.0,1876.222050045,1464114.547855154,1.0,705073.507070839,64667.48790728,-0.0004889739469761811,115205.93128005881,ACCUMULATING_PRE_EMA,-1.936663540058766e-06,,,,,,-0.029824503799670957,,-0.029824503799670957,,1.7949415254768648,1.0361374556315885,33,0.0,,0.0,0.0,0.0,0.0012814721722378625,-0.5184300168589371,5GndoVhM...,523640.295914278,,,,False,7119664,1.0,0,5FRumLA6...,0.179995422293431,937.4570987734845,768.7191123977765,0.2893752766457561,0.0,ESTIMATOR,701083.76567387,0.0,,,,0.0,42766.9123369192,77583.555704845,0.05299008593180129,0.0,0.0,77583.555704845,NEITHER,False,,,,,13589.431995048002,0.009281672677152046,30.0
68,32,38,77,11,TrajectoryRL,2026-08-18,8874929,0.007173147,0.007212863303720951,-0.0055063158760352456,IN BAND,False,False,0.00103974,19195.799544063,3042587.463278889,1.0,2676063.748902759,960493.791997088,-0.004553696919034271,234378.654030059,ACCUMULATING_PRE_EMA,-2.0182161272087873e-07,,,,0.1423455539701708,,-0.06699350982509548,0.031019828873377536,-0.03597368095171795,0.031019828873377536,0.8637385224640007,0.11132572509679325,33,0.0,,7342.4408325405675,0.0,0.0,0.00630903787507767,-0.12046443840093202,5D2Jhtbn...,2304436.31651609,,,,False,2918568,1.0,163,5FjevUQp...,,218453.09142709387,218453.09142709387,0.0,0.0,ESTIMATOR,1145934.992162841,37146.465498293,,,,0.0,42766.9123369192,46180.459268605,0.01517802193887894,0.0,0.0,46180.459268605,NEITHER,True,,,,,6127.84483344,0.002014024217018313,30.0
69,112,112,78,122,CookingTAO,2026-08-18,8874929,0.004512882,0.004528474994003773,-0.0034433212117588137,IN BAND,False,True,0.0,1416.906360842,536779.073862063,1.0,313969.276956707,45137.574557161,0.0003625880589275153,107243.38069361678,,1.6251921001132387e-07,,,0.0803451229009567,,,-0.04189374140973223,,-0.04189374140973223,,4.895868948638116,3.6364516469410635,33,0.0,,0.0,0.0,0.0,0.0026396453025776946,-0.4150865671697832,5F3uH1G4...,338462.745728685,,,,True,8238082,1.0,0,5CfPqfaz...,0.179995422293431,1460.4197669107662,1197.5508942399888,0.274312920602463,0.0,ESTIMATOR,265062.738157262,4689.8056909,,,,0.0,42766.9123369192,104692.954656439,0.19503918791614838,0.0,0.0,104692.954656439,NEITHER,False,,,,,24850.727366432,0.04629600626498702,30.0
70,113,113,79,72,StreetVision by NATIX,2026-08-18,8874929,0.002383986,0.002392994239926338,-0.0037644219012477266,IN BAND,False,True,0.0,6548.267951181,2436427.993544885,1.0,2746771.841120184,228213.106593451,-0.000693472829379333,378981.9632283924,ACCUMULATING_PRE_EMA,-1.1959809956375745e-06,,,,,,-0.04580046646518067,,-0.04580046646518067,,1.0786282241718899,-0.5943906907649064,33,0.0,,0.0,0.0,0.0,0.0026876509252602974,0.12737697505786427,5FjP8fFb...,,,,,False,5064327,1.0,119,5EAHFCo6...,,165.7287399858756,165.7287399858756,0.06123912711735083,0.0,ESTIMATOR,401871.428894159,0.0,,,,0.0,42766.9123369192,480859.955897024,0.19736267895912493,0.0,0.0,480859.955897024,NEITHER,True,,,,,6647.640726761999,0.0027284371811415625,30.0
71,114,114,80,58,greevils,2026-08-18,8874929,0.008340059,0.008377232355996966,-0.004437426875279984,IN BAND,False,True,0.0,991.939637583,339636.433576236,1.0,118936.757124322,20128.392884712,,39285.714084809006,,,,,,,,-0.053988693649239805,,-0.053988693649239805,,7.737685772778289,16.091426746616907,33,0.0,,0.0,0.0,0.0,0.0029205925499166028,-0.6498115241251168,5CLUzEqe...,714539.419574513,,,,True,8511017,0.0,36,5C5nmRa4...,0.0,317.96118135272366,317.96118135272366,0.003814871896601712,0.0,ESTIMATOR,78931.873767343,0.045668707,,,,0.0,42766.9123369192,32808.027617922,0.09659749183109295,0.0,0.0,32808.027617922,NEITHER,False,,,,,30814.190904133993,0.09072698879702884,30.0
72,115,115,81,87,Provenonce,2026-08-18,8874929,0.004529959,0.004551484249532223,-0.00472928134035286,IN BAND,False,True,0.0,1761.709469774,1599529.024072823,1.0,388901.819067249,94256.479645347,-0.0004810604927689679,32360.71892770141,ACCUMULATING_PRE_EMA,-1.024339932405104e-06,,,,,,-0.05753958964095979,,-0.05753958964095979,,1.6429836285861312,1.655612657970816,33,0.0,,0.0,0.0,0.0,0.001101392624491566,-0.756864769749226,5HartH15...,4231.555416933,,,,False,7208725,1.0,0,5Do9743T...,0.179995422293431,91667.2302154009,75167.54840231065,0.0,0.0,ESTIMATOR,666000.606204495,811.040088965,,,,0.0,42766.9123369192,164941.999572216,0.103119103867356,0.0,0.0,164941.999572216,NEITHER,False,,,,,14650.594520940998,0.009159317711932928,30.0
73,44,63,82,21,AdTAO,2026-08-18,8874929,0.003449354,0.003435481572523713,0.004037986286183491,IN BAND,False,True,5.1856e-05,7505.72834792,3593949.267681381,1.0,2175980.503750847,567764.300008444,-0.0017317969702688176,225183.25776124932,ACCUMULATING_PRE_EMA,-5.602673857356906e-07,,,,0.018156474852672425,,0.04912883314856581,-0.11543092328697778,-0.06630209013841197,-0.11543092328697778,0.7312290197394582,0.1335873981396502,33,0.0,,0.0,0.0,0.00015259021896696368,0.0020884346964536544,-0.39454324013897835,5HjCYVfr...,1780635.922620331,,,,False,3156578,0.30099961846623424,86,5Dr8Kd86...,0.0,135.48829728995182,135.48829728995182,0.022875019075232716,0.0,ESTIMATOR,819814.17014144,0.0,,,,0.0,42766.9123369192,5839.628796876,0.0016248500916217462,0.0,0.0,5839.628796876,NEITHER,True,,,,,6106.354274485,0.0016990652398453261,30.0
74,27,15,83,38,ChronoLLM,2026-08-18,8874929,0.010316491,0.010449519380927086,-0.012730574113283571,IN BAND,False,False,0.003384725,5058.649130863,1495004.890966526,1.0,490345.992988061,179989.028485641,-0.0014355570088288021,122281.89364480606,ACCUMULATING_PRE_EMA,-6.150088123117043e-09,,,,1.758385899059679,,-0.15488865171161678,0.08327387653174578,-0.071614775179871,0.08327387653174578,1.7578537808668897,1.6751120225279332,33,0.0,,0.0,0.0,4.57770656900891e-05,0.0033837007232749355,-0.6720105001521414,5GeWgtBA...,1440668.033577081,2.213786224765356,BUYBACK_GAMING,,False,7284230,0.0,9,5DkrZxTv...,0.179995422293431,1006.1537222215771,825.0506580981969,0.024187025987700478,0.0,ESTIMATOR,485297.062238848,10641.406258159,,,,0.0,42766.9123369192,36641.842427162,0.024509513412677146,0.0,0.0,36641.842427162,NEITHER,False,,,,,14705.446974079,0.009836387200427068,30.0
75,37,79,84,7,Allways,2026-08-18,8874929,0.003317159,0.003337938105687499,-0.006225132111375443,IN BAND,False,True,1.7e-08,6472.744682848,3158601.151651087,1.0,1951291.640190201,322078.558148732,-0.001063203871299582,182353.29752323194,ACCUMULATING_PRE_EMA,-8.195044426726734e-07,,,,6.9021724460082695e-06,,-0.07573910735506789,6.9021724460082695e-06,-0.07573220518262189,6.9021724460082695e-06,0.8320138801400336,,,,,,,1.5259021896696368e-05,0.002049244071054846,-0.38222916928165157,5CAc19iE...,2032.925158829,,,,False,2627691,1.0,53,5ChTwrqw...,0.179995422293431,172392.18276729833,141362.37903001212,0.0,0.0,,36084.978602376,177874.264805374,,,,,,3211.260531444,0.0010166717408322942,0.0,0.0,3211.260531444,,True,,,,,6692.289104454998,0.002118750922685112,30.0
76,116,116,85,37,Aurelius,2026-08-18,8874929,0.003783052,0.0038138742092996836,-0.008081600915029494,IN BAND,False,True,0.0,8482.149349564,3595849.759800539,1.0,2242143.965467185,350065.310322117,-0.0011818962588911177,-28452.77164480649,,-2.1904729159340144e-07,,,,,,-0.09832614446619217,,-0.09832614446619217,,0.730842547811501,0.9546377452562592,33,0.0,,0.0,0.0,0.0,0.0023588720097233716,-0.37646323399113424,5GRBbS3a...,2750.93554087,0.0,,,False,3212175,1.0,200,5DXqqdrv...,0.179995422293431,141004.74503840314,115624.5364098382,0.0,0.0,ESTIMATOR,1227879.148863708,0.0,,,,0.0,42766.9123369192,45507.151093348,0.012655465087026405,0.0,0.0,45507.151093348,NEITHER,True,,,,,6092.892148480002,0.0016944234479968857,30.0
77,117,117,86,23,Trishool,2026-08-18,8874929,0.004511977,0.004549613455310464,-0.008272451204955227,IN BAND,False,True,0.0,7678.457497048,4106380.492057152,1.0,1701794.212471582,576438.347723642,3.250270980840306e-05,267218.35180145665,,2.1838914622499285e-05,,,0.007203651483241838,,,-0.10064815632695526,,-0.10064815632695526,,0.6399796621582586,0.029388060995746368,33,0.0,,0.0,0.0,0.0,0.0018698845642531685,-0.585573117005435,5CqTRwoF...,1402675.978732917,,,,False,2063528,1.0,188,5HKsvivb...,0.0899977111467155,381.2793246392175,346.9650581141224,0.3787788612675304,0.0,ESTIMATOR,1103610.311860871,0.055431535,,,,0.0,42766.9123369192,475454.58336468,0.11578434689243665,0.0,0.0,475454.58336468,NEITHER,True,,,,,6067.6098875379985,0.0014776053751654025,30.0
78,118,118,87,119,Satori,2026-08-18,8874929,0.002852563,0.002876862185075879,-0.008446419575443927,IN BAND,False,True,0.0,3449.037058928,1490719.32579214,1.0,1209101.041294181,71202.942056587,-0.0008647727937628405,185728.84615076717,ACCUMULATING_PRE_EMA,-9.178868424325802e-07,,,,,,-0.10276477150123443,,-0.10276477150123443,,1.7629073122826326,0.4228065153683663,33,0.0,,0.0,0.0,0.0,0.0023136730028607143,-0.18891431920672236,5GbLENPL...,97249.586451366,,,,False,5740660,1.0,0,5HMwvi1d...,0.179995422293431,4221.827515744803,3461.9178891982906,0.05846177323363345,0.0,ESTIMATOR,795135.589502921,0.0,,,,0.0,42766.9123369192,20722.542632217,0.013901035744073037,0.0,0.0,20722.542632217,NEITHER,True,,,,,11261.425289212997,0.007554356540745112,30.0
79,35,73,88,80,OpenRoboto,2026-08-18,8874929,0.015806704,0.015954319620504975,-0.009252392080402724,IN BAND,False,True,8.009e-06,3148.121164795,1852234.119855158,1.0,199163.664375923,167939.651128203,-0.0002903473733555673,-192471.36041546488,,-1.2858943516837152e-06,,,,0.006685782058001122,,-0.11257077031156647,0.006685782058001122,-0.10588498825356535,0.006685782058001122,1.4188271190066974,,,,,,,3.0518043793392735e-05,0.0016996345823934926,-0.8924738147564797,5CG1eFia...,274925.555665906,0.0,,,False,7151800,0.9062304487815299,0,5HTwtytU...,0.179995422293431,1446.4416953386158,1186.0888115633154,0.11896841141461925,0.0,,209599.286282433,2501.379452446,,,,,,3993.881276573,0.002156250785880845,0.0,0.0,3993.881276573,,False,,,,,13943.433360386001,0.007527900069930878,30.0
80,42,48,89,48,Quantum Compute,2026-08-18,8874929,0.004403455,0.004411732312291861,-0.0018762045622756484,IN BAND,False,False,0.00050659,10911.588340252,3147059.584685469,1.0,2477960.544162412,689358.592024208,-0.0027008449742481964,233006.62713298667,ACCUMULATING_PRE_EMA,-3.6071990697719046e-07,,,,0.12200959919729282,,-0.022827155507687054,-0.08503118027914255,-0.1078583357868296,-0.08503118027914255,0.8350652185896422,0.20704077947643537,33,0.0,,0.0,0.0,4.57770656900891e-05,0.0034672328396167153,-0.21261081591234257,5GNH5YMk...,218257.798958116,,,,False,3856677,1.0,206,5GZF6taz...,0.179995422293431,1888.7052962101814,1548.74698883099,0.0,0.0,ESTIMATOR,695492.461656953,0.0,,,,0.0,42766.9123369192,101862.559282014,0.0323675343732631,0.0,0.0,101862.559282014,NEITHER,True,,,,,6276.0679743699975,0.0019942641076486816,30.0
81,119,119,90,69,Herald,2026-08-18,8874929,0.009774306,0.009870135691016912,-0.009709055074504171,IN BAND,False,True,0.0,4653.555428703,1170156.122012045,1.0,476100.824784138,72428.395602708,0.0011393261345515797,45356.94403358677,,1.1809752408915379e-07,,,0.11656337898072555,,,-0.11812683673980075,,-0.11812683673980075,,2.245854164725678,2.2151883576634006,33,0.0,,0.0,0.0,0.0,0.003976867138635624,-0.5931304853116299,5HBPFVcJ...,518059.426235914,,,,True,8138182,1.0,0,5FWB5CFZ...,0.179995422293431,748.7460803011126,613.9752133867626,0.0,0.0,ESTIMATOR,300276.602732355,4110.268380516,,,,0.0,42766.9123369192,485.813350565,0.00041516968669929265,0.0,0.0,485.813350565,NEITHER,False,,,,,17019.142588624003,0.01454433495537343,30.0
82,120,120,91,27,Orion,2026-08-18,8874929,0.002334971,0.002358795143663883,-0.010100132573139685,IN BAND,False,True,0.0,6231.424001322,3201409.390257667,1.0,2668736.289125306,815061.522817741,-0.002571603639063033,691583.301877257,ACCUMULATING_PRE_EMA,-2.4850765571551685e-07,,,,,,-0.12288494630653282,,-0.12288494630653282,,0.8208884524414056,-1.321473908278451,33,0.0,,0.0,0.0,0.0,0.0019464627111687395,-0.1663867726114202,5CopvHeT...,31846.421041849,,,,False,1727132,1.0,203,5H6Bqkzj...,0.179995422293431,12180.174471454104,9987.798823857054,0.0,0.0,ESTIMATOR,1244086.098069139,0.0,,,,0.0,42766.9123369192,29259.979274079,0.009139718076395097,0.0,0.0,29259.979274079,NEITHER,True,,,,,6010.301596646001,0.0018773923806608998,30.0
83,45,70,92,41,Almanac,2026-08-18,8874929,0.004982143,0.00498540117405355,-0.0006535430028193611,IN BAND,False,True,1.2306e-05,12446.476787645,3024824.530053878,1.0,2498217.207999714,1581026.186363236,-0.002647854639532984,234466.5969929099,ACCUMULATING_PRE_EMA,-2.4152879437302133e-07,,,,0.0025983391566762474,,-0.00795143986763556,-0.12040084410534169,-0.12835228397297724,-0.12040084410534169,0.8688107273294263,0.12299918326201793,33,0.0,,0.0,0.0,0.0005493247882810692,0.004114776465206497,-0.17409507009202718,5FCSevLk...,16361.459500054,,,,False,3394182,0.6659338310508558,210,5FCSevLk...,0.179995422293431,15779.420762075653,12939.197258460114,0.0,0.0,ESTIMATOR,986456.942587479,0.0,,,,0.0,42766.9123369192,258549.369288686,0.08547582404195879,0.0,0.0,258549.369288686,NEITHER,True,,,,,6351.294866164001,0.0020997234064519016,30.0
84,43,32,11,67,Harnyx,2026-08-18,8874929,0.006038231,0.0060547287575900555,-0.0027247723639765836,IN BAND,False,False,0.001200273,3305.542503118,849154.346376903,1.0,547435.63483164,65145.175480738,0.00015566218436049352,234874.19595100306,,1.1843641578077682e-06,,0.02577943512934393,0.02577943512934393,0.9542510619738349,,-0.033151397095048434,-0.10538942240525895,-0.1385408195003074,-0.10538942240525895,3.094843724480619,1.0596404843790939,33,0.0,,0.0,0.0,0.0013122758831158876,0.0038927463743450145,-0.35531675181936323,5HEAv3TU...,1008541.872911454,,,,False,7236936,0.05346147381930977,12,5E2LP6En...,0.0,348.01778892635645,348.01778892635645,0.008805127422554555,0.0,ESTIMATOR,276175.630563273,6279.314248273,,,,0.0,42766.9123369192,522.283347221,0.0006150629145919497,0.0,0.0,522.283347221,NEITHER,False,,,,,18757.92122088699,0.022090119777307432,30.0
85,121,121,93,94,pending...,2026-08-18,8874929,0.003385467,0.0034250300377607346,-0.011551150595631148,IN BAND,False,True,0.0,1990.994884514,1630543.959013949,1.0,588100.487531453,102814.253701415,-7.290167659344193e-05,174369.40309253236,ACCUMULATING_PRE_EMA,-9.280989862017297e-06,,,,,,-0.1405389989135123,,-0.1405389989135123,,1.6117320759565723,0.47491877635493407,33,0.0,,0.0,0.0,0.0,0.0012210617650063413,-0.6393225026247955,5CnwnkkC...,698995.757431829,,,,False,6962737,1.0,0,5EeKtCKE...,0.179995422293431,760.2285080240613,623.3908566827654,0.3699735994750416,0.0,ESTIMATOR,698794.463884414,0.075116968,,,,0.0,42766.9123369192,273.723032556,0.00016787221898729464,0.0,0.0,273.723032556,NEITHER,False,,,,,13213.824492616995,0.008103936370171762,30.0
86,19,60,94,55,NIOME,2026-08-18,8874929,0.002836039,0.0029260958544909954,-0.030777137513378308,IN BAND,False,False,0.000103083,6739.085854339,2922243.669360462,1.0,2376231.482081794,539223.410003312,-0.002858824195392448,326207.9297048205,ACCUMULATING_PRE_EMA,-6.834714145217541e-08,,,,0.04019864561089959,,-0.37445517307943604,0.22889388140378655,-0.1455612916756495,0.22889388140378655,0.8993089890327804,-0.18869523579288697,33,0.0,,0.0,0.0,6.103608758678547e-05,0.002306134127348066,-0.1868468214477776,5GeWUxaF...,1231005.698302727,,,,False,4703386,0.020051578642169443,142,5E2LP6En...,0.0,120.63309771007071,120.63309771007071,0.5736456584770334,0.0,ESTIMATOR,317335.874696211,0.0,,,,0.0,42766.9123369192,14841.866940702,0.005078928597337048,0.0,0.0,14841.866940702,NEITHER,True,,,,,6590.371763405002,0.00225524374729754,30.0
87,122,122,95,109,Finsight,2026-08-18,8874929,0.002610463,0.002643632935360074,-0.012547103236764685,IN BAND,False,True,0.0,1336.328445409,1412094.555337342,1.0,511912.234083789,62751.824031839,-0.000708007104294364,75677.91161451011,ACCUMULATING_PRE_EMA,-1.4730696737762973e-07,,,,,,-0.1526564227139703,,-0.1526564227139703,,1.8610651744721052,1.462715158808525,33,0.0,,0.0,0.0,0.0,0.0009463448749646643,-0.6374800658102933,5FqZqKFx...,522285.261732919,,,,False,7257480,1.0,0,5DyQkk4x...,0.179995422293431,972.7230151782377,797.6373252866913,0.3097607129776584,0.0,ESTIMATOR,645517.536595754,1308.746301495,,,,0.0,42766.9123369192,167699.090310341,0.1187591083589148,0.0,0.0,167699.090310341,NEITHER,False,,,,,14913.762621712996,0.010561447578239671,30.0
88,46,6,96,97,Albedo,2026-08-18,8874929,0.023849511,0.02388579910621047,-0.0015192335014253186,IN BAND,False,False,0.009541302,11403.75035786,975610.648167136,1.0,478154.630528528,480464.487495693,-0.0002017478056674679,158929.38655632653,ACCUMULATING_PRE_EMA,-3.993454514353738e-06,,,,2.1987978401085786,,-0.018484007600674708,-0.14806753285308982,-0.16655154045376452,-0.14806753285308982,2.6936975369602427,2.3468653729616684,33,0.0,,2953.021327893948,0.0,7.629510948348184e-05,0.011688833428872515,-0.5098921135585331,5GnW8owm...,1628399.483109705,2.5329866760489286,BUYBACK_GAMING,,False,7735450,0.6,228,5H3BNbp7...,,69157.89473536248,69157.89473536248,0.0,0.0,ESTIMATOR,70872.776437572,4583.298014649,,,,0.0,42766.9123369192,7940.331821389,0.008138832675008595,0.0,0.0,7940.331821389,NEITHER,False,,,,,18119.603125189005,0.018572576221087798,30.0
89,123,123,97,95,Actual,2026-08-18,8874929,0.04842378,0.049147611716762185,-0.0147277088647487,IN BAND,False,True,0.0,29234.902083349,2812378.363376313,1.0,603730.267276167,552723.796042174,-0.0011390409750780188,-31781.552771495422,,-8.560524817055338e-07,,,,,,-0.1791871245211092,,-0.1791871245211092,,0.9344404132184536,1.186182858923918,33,0.0,,0.0,0.0,0.0,0.010395081424340057,-0.7853310620455475,5D5UhUuc...,433757.287825728,0.30776201024753147,BUYBACK_GAMING,,False,5403674,1.0,0,5ExqqyEB...,0.179995422293431,894.2673137046673,733.3032909311836,0.0,0.0,ESTIMATOR,994416.432457131,14658.86980412,,,,0.0,42766.9123369192,9024.997700073,0.003209026856983184,0.0,0.0,9024.997700073,NEITHER,True,,,,,9372.829078973005,0.003332705585076664,30.0
90,124,124,98,10,Pareton,2026-08-18,8874929,0.006881205,0.006995086092501879,-0.016280155954613584,IN BAND,False,True,0.0,17095.702025445,3261431.570800559,1.0,2484405.12691423,923767.41292372,0.0019830543029549486,-82197.60177640058,DISTRIBUTING_PRE_EMA,1.5277191062587376e-07,,,0.28818416294165755,,,-0.19807523078113193,,-0.19807523078113193,,0.80578112492942,1.284925356213371,33,0.0,,0.0,0.0,0.0,0.005241778542435783,-0.23824700144294741,5HK5714c...,7091.559650865,0.0,,,False,2869647,1.0,201,5EvNESR7...,0.179995422293431,54698.11771639517,44852.706919376826,0.0,0.0,ESTIMATOR,737552.474142822,0.0,,,,0.0,42766.9123369192,21299.95113896,0.006530859432912052,0.0,0.0,21299.95113896,NEITHER,True,,,,,6126.813395575,0.0018785656735612875,30.0
91,38,37,99,79,MVTRX,2026-08-18,8874929,0.006735083,0.006825781427323818,-0.01328762549599806,IN BAND,False,False,0.001105625,10127.856034824,3432258.711048119,1.0,1503746.316263987,468352.62689846,-0.0051205686723918425,153697.79640922858,ACCUMULATING_PRE_EMA,-1.31311964361201e-07,,,,0.28689018584084686,,-0.16166611020130972,-0.039221996622320565,-0.20088810682363029,-0.039221996622320565,0.7656765474993813,0.3261121824631674,33,0.0,,24607.46649688139,0.0,0.001831082627603564,0.002950784567090873,-0.5618785147724425,5Fxp7QBG...,3792298.750549757,,,,False,5173967,0.0,0,5EWwdZB7...,0.179995422293431,102.28491800051569,83.8741009907639,1.0,0.0,ESTIMATOR,444229.939659842,37317.847662374,,,,0.0,42766.9123369192,1355085.827207694,0.39480876626397654,0.0,0.0,1355085.827207694,NEITHER,True,,,,,6924.189826742001,0.0020173857537177146,30.0
92,41,66,100,60,Bitsec.ai,2026-08-18,8874929,0.004264964,0.004315139492973685,-0.011627780064905266,IN BAND,False,True,3.4082e-05,7187.892156608,3781624.49548638,1.0,1685334.513455892,889736.091690313,0.00042835187573598795,247057.2985372562,,2.0444354932242153e-06,,,0.10043505073805732,0.012460884783539563,,-0.14147132412301405,-0.06826720922301831,-0.20973853334603237,-0.06826720922301831,0.6949394375715232,0.08072809400655787,33,0.0,,0.0,0.0,3.0518043793392735e-05,0.0019007419073964712,-0.5543357675711984,5CXLwkK1...,98649.328638696,,,,False,4796992,1.0,14,5FRFJqbj...,,52559.99995793431,52559.99995793431,0.0,0.0,ESTIMATOR,638265.116142883,0.0,,,,0.0,42766.9123369192,1070282.876739721,0.28302198645507365,0.0,0.0,1070282.876739721,NEITHER,True,,,,,6356.923279829999,0.0016810033062292168,30.0
93,125,125,101,65,True Performance Network,2026-08-18,8874929,0.003626398,0.003691940102726221,-0.01775275353948004,IN BAND,False,True,0.0,7297.575269693,3682209.82455847,1.0,2012348.10136114,272109.134485735,-0.00012719120635281114,-23337.11952666496,,-1.6223853192485052e-06,,,,,,-0.21599183473034048,,-0.21599183473034048,,0.713701859810534,0.8710019208963188,33,0.0,,0.0,0.0,0.0,0.001981846667460903,-0.4534944406375408,5GxEEHxL...,1065374.674187562,5.3964225434661515,BUYBACK_GAMING,,False,4950813,1.0,0,5DAmVrUg...,0.179995422293431,471.1774343925854,386.3676531139566,0.2941382941382941,0.0,ESTIMATOR,957948.829234527,0.0,,,,0.0,42766.9123369192,171794.150223016,0.04665517675751019,0.0,0.0,171794.150223016,NEITHER,True,,,,,6141.368695329005,0.0016678486528304808,30.0
