combined_apy_rank,real_apy_rank,emission_rank,epr_rank,netuid,name,date,block,spot_price,moving_price,momentum_30d,ema_band,ema_lag_flag,low_emission,tao_emission,tao_reserves,alpha_outstanding,alpha_out_emission,alpha_in_pool,volume,ema_tao_inflow,pool_growth_real,pool_ema_divergence,flow_momentum,flow_price_divergence,emission_price_ratio,emission_price_ratio_raw,emission_apy,price_apy_7d,price_apy_30d,combined_apy_7d,combined_apy_30d,real_apy,gross_emission_rate,net_supply_delta,supply_days_gap,supply_defence,supply_defence_quality,burned_tokens,manual_burn,miner_burn_rate,liquidation_price,liquidation_haircut,owner_coldkey,owner_stake,owner_inflow_pct,owner_inflow_flag,large_entry_anomaly,immune,registered_at,vali_miner_share,best_validator_uid,best_validator_hotkey,best_validator_take,best_validator_raw_apy,best_validator_apy,best_validator_div_pct,best_validator_trust,burned_source,alpha_burned_cum,alpha_recycled_cum,recycled_tokens,recon_flag,recon_gap_relative,burn_coverage,owner_cut_emission,total_locked_alpha,locked_float_ratio,owner_locked_alpha,owner_lock_ratio,community_locked_alpha,commitment_class,gate_eligible,leader_is_owner,leader_pct_of_threshold,leader_blocks_to_threshold,governance_flag,basket_alpha,basket_share,ema_halving_days
102,58,54,109,32,ItsAI,2026-08-18,8874816,0.003256556,0.003251694142818451,0.0014951766580773341,IN BAND,False,False,0.000166542,7485.684633017,3523782.046022863,1.0,2298650.727909177,303633.587469902,-0.0011755096356559623,101854.00315922266,ACCUMULATING_PRE_EMA,-5.407495496235453e-07,,,,0.05846791542213318,,0.018191316006607564,-0.4966371058487668,-0.47844578984215924,-0.4966371058487668,0.7457895992648318,0.5551050212709,33,0.0,,0.0,0.0,,0.002124332474383812,-0.3476751284535528,5DWgkCSv...,,,,,False,2515294,,,,,,,,,ESTIMATOR,17419.272873098,0.0,,,,0.0,42766.9123369192,634410.218859858,0.18003673626065742,0.0,0.0,634410.218859858,NEITHER,True,,,,,6016.548823694002,0.0017074123044825132,30.0
103,57,43,110,50,Synth,2026-08-18,8874816,0.005216207,0.005230306414887309,-0.0026957148910391787,IN BAND,False,False,0.000779051,11461.523310285,3324211.505073838,1.0,2197290.746147536,1190218.935761431,-0.0056701551055483215,91935.33459784789,ACCUMULATING_PRE_EMA,-1.861471543877534e-08,,,,0.17862774193050007,,-0.03279786450764334,-0.46387844652315463,-0.49667631103079796,-0.46387844652315463,0.7905634151102628,0.6425061884536547,33,0.0,,0.0,0.0,,0.0034478923175589016,-0.3390039318687119,5DxyiWpG...,,,,,False,4763204,,,,,,,,,ESTIMATOR,467621.516584095,0.0,,,,0.0,42766.9123369192,212500.00519846,0.06392493524377593,0.0,0.0,212500.00519846,NEITHER,True,,,,,6343.076667379999,0.00190814473077251,30.0
104,56,33,111,63,Enigma,2026-08-18,8874816,0.00820781,0.00827115960419178,-0.007659095849108683,IN BAND,False,False,0.00118715,15290.869810605,3870148.555708441,1.0,1862965.894223997,1215979.933270627,-0.0023243817583002914,87065.53593591787,ACCUMULATING_PRE_EMA,-3.2623751935791117e-07,,,,0.20403222567732796,,-0.09318566616415563,-0.418694280359616,-0.5118799465237716,-0.418694280359616,0.6790437013389884,0.6227265060369439,33,0.0,,0.0,0.0,,0.003950977485877403,-0.5186319510469415,5CqTmNfg...,,,,,False,4885578,,,,,,,,,ESTIMATOR,725439.396179942,0.0,,,,0.0,42766.9123369192,72397.992373783,0.018706773482117755,0.0,0.0,72397.992373783,NEITHER,True,,,,,6153.982236676001,0.0015901152496068714,30.0
105,69,21,112,124,Swarm,2026-08-18,8874816,0.012137247,0.011708253063261509,0.036640302735221945,IN BAND,False,False,0.002141675,13096.391767047,3445495.299840718,1.0,1079024.918590265,270038.966951112,-7.80977163950547e-05,-122436.38226479641,,-9.173144355116265e-06,,,,0.42976126555422106,,0.44579034994520034,-1.0080390671363457,-0.5622487171911454,-1.0080390671363457,0.7627350413513813,1.4378003326905668,33,0.0,,5596.722326746734,0.0,,0.0038010186133913557,-0.6868302496116826,5HKYqfJr...,,,,,False,5813454,,,,,,,,,ESTIMATOR,897004.632666029,6243.286010635,,,,0.0,42766.9123369192,1000000.110795789,0.2902340661564734,0.0,0.0,1000000.110795789,NEITHER,True,,,,,7439.114002972001,0.0021590840664667005,30.0
106,62,19,113,28,gm,2026-08-18,8874816,0.017150482,0.016920553520321846,0.013588709104699675,IN BAND,False,False,0.002434716,19568.959635564,4718382.411613309,1.0,1141015.108321774,6436131.684635563,-0.0018433106521580824,-136838.79261121317,,-3.537972899448611e-07,,,,0.3269685137666538,,0.16532929410717936,-0.7672090108307907,-0.6018797167236114,-0.7672090108307907,0.556970540058756,1.0941775245974446,33,0.0,,0.0,0.0,,0.004147387373138537,-0.7581766289053254,5CA6rwAy...,,,,,False,4878363,,,,,,,,,ESTIMATOR,1383002.830751317,33762.848582854,,,,0.0,42766.9123369192,434351.511822705,0.09205517355982844,0.0,0.0,434351.511822705,NEITHER,True,,,,,6008.491807809,0.0012734219661849277,30.0
107,126,126,114,127,Astrid,2026-08-18,8874816,0.002935112,0.0030901599675416946,-0.05017473825636261,IN BAND,False,True,0.0,3407.020428626,2832404.852144937,1.0,1160780.197681591,593526.689344405,-0.0011311304522673383,201814.50704124582,ACCUMULATING_PRE_EMA,-3.9983674589158086e-07,,,,,,-0.6104593154524117,,-0.6104593154524117,,0.9278334620878281,0.21073640849838227,33,0.0,,0.0,0.0,,0.0012028719785753493,-0.5901785081539139,5FU4uxAd...,,,,,False,5848837,,,,,,,,,ESTIMATOR,1169419.751184993,203.185912805,,,,0.0,42766.9123369192,5535.674552263,0.001954407947038686,0.0,0.0,5535.674552263,NEITHER,True,,,,,8281.567339840003,0.0029238642680506984,30.0
108,127,127,115,46,Instant,2026-08-18,8874816,0.004946468,0.005230986978858709,-0.05439106998518767,IN BAND,False,True,0.0,10010.338992253,3546969.692864633,1.0,2023734.367789288,1398018.237191807,-0.006844200137852545,369091.535893596,ACCUMULATING_PRE_EMA,-2.014151330338622e-08,,,,,,-0.6617580181531166,,-0.6617580181531166,,0.7409141401142204,-0.3025200107644213,33,0.0,,0.0,0.0,,0.002822222871650298,-0.4294468554834888,5Ft9E2ov...,,,,,False,3919107,,,,,,,,,ESTIMATOR,939052.438324755,28041.129768459,,,,0.0,42766.9123369192,172699.690096874,0.04868936163855317,0.0,0.0,172699.690096874,NEITHER,True,,,,,6268.221758199001,0.001767204769414482,30.0
109,66,8,116,44,Score,2026-08-18,8874816,0.041207564,0.04078256548382342,0.010421083400090682,IN BAND,False,False,0.00595957,69178.169638481,4054965.017901974,1.0,1678773.586112513,2115733.403912314,-0.0010141890605900883,-50473.85967146256,,-5.974240332440018e-08,,,,0.22639728749469548,,0.12678984803443663,-0.7968624929010447,-0.6700726448666081,-0.7968624929010447,0.6480943703331179,1.0232597803957402,33,0.0,,0.0,0.0,,0.017060115027644204,-0.585995546166131,5CaCekux...,,,,,False,3550319,,,,,,,,,ESTIMATOR,506413.98877663,2206.282255223,,,,0.0,42766.9123369192,245862.449528441,0.060632446505210415,0.0,0.0,245862.449528441,NEITHER,True,,,,,6142.424140651004,0.0015147909078212158,30.0
110,65,52,4,82,Compelle,2026-08-18,8874816,0.003595677,0.003579560201615095,0.00450245211063437,IN BAND,False,False,0.000238545,1642.422985277,627195.65665521,1.0,456777.120722668,109039.840993014,0.0004909697292762227,247831.4036359331,,1.4853814044145168e-06,,0.1365444474785201,0.1365444474785201,0.3816898969507979,,0.054779834012718166,-0.7887277883154541,-0.733947954302736,-0.7887277883154541,4.190080036610805,1.170417685266252,33,0.0,,0.0,0.0,,0.0026186772307001064,-0.271715109366023,5H6h1PUD...,,,,,True,8026517,,,,,,,,,ESTIMATOR,51466.221683119,7195.897335065,,,,0.0,42766.9123369192,744.314271862,0.0011867337791071058,0.0,0.0,744.314271862,NEITHER,False,,,,,21805.760035418003,0.03476707755233284,30.0
111,71,22,117,93,Bitcast,2026-08-18,8874816,0.012681621,0.012308474630117416,0.030316215542219836,IN BAND,False,False,0.002110035,18877.322210173,3368451.823878812,1.0,1488557.504304702,916495.645876191,-0.0033716791650470626,-119209.95945777115,,-4.895100121401731e-08,,,,0.29374780587321353,,0.368847289097008,-1.1295372565433195,-0.7606899674463115,-1.1295372565433195,0.7801803728853176,1.423285062416533,33,0.0,,12306.8391213406,0.0,,0.005604153836000403,-0.5580885254337437,5EbY1Seb...,,,,,False,5370681,,,,,,,,,ESTIMATOR,1085835.159306595,0.0,,,,0.0,42766.9123369192,427930.957620956,0.1270408424984355,0.0,0.0,427930.957620956,NEITHER,True,,,,,7039.956423933002,0.0020899679710503945,30.0
112,64,44,118,56,Gradients,2026-08-18,8874816,0.016738934,0.01676675141789019,-0.001659082143992982,IN BAND,False,False,0.000637351,51897.673336379,2689908.429254411,1.0,3100416.859283568,2830979.080925154,-0.009019599530651996,94568.52861670265,ACCUMULATING_PRE_EMA,-5.883321379395643e-08,,,,0.032274248927184467,,-0.02018549941858128,-0.7860552329309137,-0.806240732349495,-0.7860552329309137,0.9769849305719412,0.8183294818580982,33,0.0,,0.0,0.0,,0.019293472139036347,0.1526105628372958,5EJ1zbdw...,,,,,False,4312927,,,,,,,,,ESTIMATOR,786960.303477878,0.0,,,,0.0,42766.9123369192,264724.185506575,0.09841382800527201,0.0,0.0,264724.185506575,NEITHER,True,,,,,6115.527134304,0.002273507554307008,30.0
113,60,11,119,8,Vanta,2026-08-18,8874816,0.028301738,0.028955283341929317,-0.022570849478890657,IN BAND,False,False,0.004038183,79338.480107284,3021571.550449873,1.0,2803307.620791383,1384364.616882693,-0.008329727580013033,102412.5237510642,ACCUMULATING_PRE_EMA,-6.963169770085296e-08,,,,0.13376037591909562,,-0.27461200199316965,-0.5799696256282275,-0.8545816276213971,-0.5799696256282275,0.8697460762127989,0.7137300015473231,33,0.0,,0.0,0.0,,0.0262573560753415,-0.07223520776916599,5F6tnxzA...,,,,,False,1477264,,,,,,,,,ESTIMATOR,782630.237900534,0.0,,,,0.0,42766.9123369192,607572.765223237,0.201078397475902,0.0,0.0,607572.765223237,NEITHER,True,,,,,6022.773965046002,0.0019932587610408527,30.0
114,54,10,1,9,iota,2026-08-18,8874816,0.030569407,0.03190953144803643,-0.04199762225336272,IN BAND,False,False,0.004342427,58476.878917705,3942176.543882043,1.0,1912921.556507723,1080067.49168832,0.01301328860220348,96875.78054212988,,4.62760433635909e-08,,0.4256964684399498,0.4256964684399498,0.19515231262701385,,-0.5109710707492464,-0.34618197228488046,-0.8571530430341269,-0.34618197228488046,0.6666368110982892,0.5413342849118943,33,0.0,,0.0,0.0,,0.014833653000258613,-0.5147549639985292,5Fsbubec...,,,,,False,1489797,,,,,,,,,ESTIMATOR,1143124.969029318,46681.104420658,,,,0.0,42766.9123369192,566487.003304132,0.14369904467705197,0.0,0.0,566487.003304132,NEITHER,True,,,,,5999.569949126,0.0015218927621181437,30.0
115,61,14,6,68,NOVA,2026-08-18,8874816,0.022915515,0.023256047628819942,-0.014642755908271283,IN BAND,False,False,0.003399751,44913.867976697,3604918.41076965,1.0,1959976.322491744,1663492.042693665,0.0020257665134935203,-7496.653883181047,DISTRIBUTING_PRE_EMA,2.534811623227241e-07,,0.0884015268037188,0.0884015268037188,0.1989262121141643,,-0.1781535302173006,-0.7097116433880218,-0.8878651736053225,-0.7097116433880218,0.729004016331932,0.9086378555021861,33,0.0,,6681.88894606242,0.0,,0.01245905256621547,-0.4563049285073685,5EcdJLAe...,,,,,False,4972413,,,,,,,,,ESTIMATOR,681206.505097183,6247.123951755,,,,0.0,42766.9123369192,593069.976415112,0.16451689298801403,0.0,0.0,593069.976415112,NEITHER,True,,,,,6255.513821415996,0.001735271955872212,30.0
116,63,4,120,120,Affine,2026-08-18,8874816,0.055222776,0.05600688699632883,-0.014000260296206551,IN BAND,False,False,0.010744139,81102.271480012,2544631.041387496,1.0,1468638.106985976,1440232.719714608,-0.0050901304439632976,46098.29794700048,ACCUMULATING_PRE_EMA,-8.722042414410713e-08,,,,0.3481480453843858,,-0.17033650027051303,-0.7708269723293341,-0.9411634725998471,-0.7708269723293341,1.0327626902511753,1.1189750177137199,33,0.0,,3946.1556747931754,0.0,,0.031871917838347925,-0.42284832188899873,5EfNFhH2...,,,,,False,5749344,,,,,,,,,ESTIMATOR,176127.384445061,0.0,,,,0.0,42766.9123369192,68826.58783022,0.027047767126463777,0.0,0.0,68826.58783022,NEITHER,True,,,,,8172.735690973,0.0032117566586457656,30.0
117,67,7,121,4,Targon,2026-08-18,8874816,0.055055848,0.055323482723906636,-0.004837633329092407,IN BAND,False,False,0.007668545,135138.358407842,3535992.97726954,1.0,2454568.64417803,2249439.145669998,-0.0046476622979413,-12492.81896477472,,-6.410562990674286e-08,,,,0.14912817128634392,,-0.058857872170624284,-0.891827652822337,-0.9506855249929613,-0.891827652822337,0.7432141457558313,1.040955824108681,33,0.0,,0.0,0.0,,0.03821793744403716,-0.30583327961750467,5CXGPMnq...,,,,,False,1411451,,,,,,,,,ESTIMATOR,554106.04278756,0.0,,,,0.0,42766.9123369192,183019.261671979,0.05175894376727658,0.0,0.0,183019.261671979,NEITHER,True,,,,,5833.509898983,0.0016497515511152347,30.0
118,68,27,122,34,BitMind,2026-08-18,8874816,0.012084079,0.012077223043888807,0.0005676765334445977,IN BAND,False,False,0.001826684,34829.46883604,2561415.304621759,1.0,2882260.759518309,628882.045857774,-0.0033068888932364145,62625.49549570354,ACCUMULATING_PRE_EMA,-2.701138999935027e-07,,,,0.13782942182088712,,0.006906731156909271,-0.9597533158381064,-0.9528465846811971,-0.9597533158381064,1.0259952750567616,1.0975827376589935,33,0.0,,0.0,0.0,,0.013597743705674948,0.1252610733242433,5DthmKBR...,,,,,False,3493948,,,,,,,,,ESTIMATOR,359469.273754254,58226.411706465,,,,0.0,42766.9123369192,140663.522506637,0.054916327802378234,0.0,0.0,140663.522506637,NEITHER,True,,,,,6386.224694075003,0.0024932406246467903,30.0
119,79,23,123,102,ConnitoAI,2026-08-18,8874816,0.010270107,0.009123023832216859,0.12573497437684594,IN BAND,False,False,0.002003636,4183.291032492,888349.110099521,1.0,407326.925916057,210375.52205569,-9.995717380745074e-05,66591.99792969949,ACCUMULATING_PRE_EMA,-1.7388222008625295e-06,,,,1.2587112316838476,,1.5297755215849589,-2.5105412009933064,-0.9807656794083475,-2.5105412009933064,2.9582964288730897,3.769252432677154,33,0.0,,0.0,0.0,,0.004709061994808944,-0.5414787796457288,5HBc11rC...,,,,,False,7840965,,,,,,,,,ESTIMATOR,122753.44159059,7309.092357836,,,,0.0,42766.9123369192,2002.340459168,0.0022540017616989334,0.0,0.0,2002.340459168,NEITHER,False,,,,,19385.960841367996,0.021822457658787098,30.0
120,73,16,124,75,Hippius,2026-08-18,8874816,0.020066237,0.019681249046698213,0.019561154497273883,IN BAND,False,False,0.003080213,35176.667670364,3592979.123583987,1.0,1753027.579301964,1474639.51767805,-0.01292806119265099,-199870.118550892,,-1.490176992871237e-08,,,,0.23011843645496277,,0.2379940463834989,-1.3715941360661437,-1.1336000896826448,-1.3715941360661437,0.7314264596613012,1.6017125725211065,33,0.0,,19450.52218029427,0.0,,0.00979039021948877,-0.5120963527198064,5DAQpczE...,,,,,False,5102795,,,,,,,,,ESTIMATOR,784604.879643725,0.0,,,,0.0,42766.9123369192,552610.292876175,0.15380281205890997,0.0,0.0,552610.292876175,NEITHER,True,,,,,6473.714915123005,0.0018017680293854566,30.0
121,70,37,3,61,RedTeam,2026-08-18,8874816,0.007779231,0.0078550954349339,-0.009657990225874201,IN BAND,False,False,0.001104843,11228.724953985,4412958.545877991,1.0,1443423.389421155,546336.985179595,0.001606769924520486,-168671.09403233626,DISTRIBUTING_PRE_EMA,5.753910400264236e-07,,0.2065461129153365,0.2065461129153365,0.2585803299928152,,-0.11750554774813611,-1.0302487110844503,-1.1477542588325864,-1.0302487110844503,0.5955188503764065,1.2888290410772656,33,0.0,,0.0,0.0,,0.002544489107987068,-0.6729125143620149,5ECEsYL8...,,,,,False,4457976,,,,,,,,,ESTIMATOR,808370.14496251,0.0,,,,0.0,42766.9123369192,1021287.884224886,0.2314292947933625,0.0,0.0,1021287.884224886,NEITHER,True,,,,,6019.089235329002,0.0013639578012694562,30.0
122,72,2,8,64,Chutes,2026-08-18,8874816,0.079186812,0.07947976817376912,-0.003685921342002682,IN BAND,False,False,0.011056181,211976.958775196,3296948.368553514,1.0,2676922.515380254,4929054.897709492,0.006078987608972017,-64016.23474634718,DISTRIBUTING_PRE_EMA,1.0017656180389421e-07,,0.07676767703404978,0.07676767703404978,0.13706982039880025,,-0.04484537632769929,-1.2019527643469063,-1.2467981406746056,-1.2019527643469063,0.7971007447571874,1.3390225847457067,33,0.0,,0.0,0.0,,0.06429489791136694,-0.18806053321900434,5FRYKhbm...,,,,,False,4531295,,,,,,,,,ESTIMATOR,273136.405033294,0.0,,,,0.0,42766.9123369192,733162.015887127,0.22237594706670843,0.0,0.0,733162.015887127,NEITHER,True,,,,,5910.486212627001,0.0017927142168805443,30.0
123,75,29,125,19,blockmachine,2026-08-18,8874816,0.011234491,0.01113713369704783,0.008741683955718026,IN BAND,False,False,0.001619955,33732.407284745,2751080.290003774,1.0,3002575.25743314,1663426.209112324,-0.008205630128196056,-132662.93757634843,,-1.562293890914758e-08,,,,0.126206282998524,,0.10635715479456931,-1.7711142552474148,-1.6647571004528454,-1.7711142552474148,0.9552611058095999,1.8973205382459388,33,0.0,,1706.0615335690673,0.0,,0.01226151319803855,0.09141688733726802,5FWh37Lf...,,,,,False,1956072,,,,,,,,,ESTIMATOR,1006514.180053119,0.0,,,,0.0,42766.9123369192,169492.989899939,0.06160961223698291,0.0,0.0,169492.989899939,NEITHER,True,,,,,6129.215357139998,0.002227930380443963,30.0
124,76,3,2,51,lium.io,2026-08-18,8874816,0.074815626,0.07493132329545915,-0.0015440444712680839,IN BAND,False,False,0.010925084,142832.335987117,3760186.315059851,1.0,1909124.398544275,1872477.060919048,0.015805744069074572,-290176.81224093656,DISTRIBUTING_PRE_EMA,4.370219614512026e-09,,0.21126260534229271,0.21126260534229271,0.20101275074426878,,-0.01878587440042835,-1.8291419902706851,-1.8479278646711135,-1.8291419902706851,0.6989015383292703,2.030154741014954,33,0.0,,0.0,0.0,,0.03798544115089774,-0.4922793113981598,5FqACMtc...,,,,,False,3966206,,,,,,,,,ESTIMATOR,1171146.945421614,47834.295633396,,,,0.0,42766.9123369192,463782.550453887,0.12334031124904643,0.0,0.0,463782.550453887,NEITHER,True,,,,,6233.491240700998,0.0016577612698964836,30.0
125,74,45,126,88,Investing,2026-08-18,8874816,0.00456097,0.004697843920439482,-0.02913547634989906,IN BAND,False,False,0.000629632,7491.246343754,3388030.750930336,1.0,1642467.707410412,687565.318262489,-0.0006446650318909965,-219858.99123220542,,-4.946909862104687e-08,,,,0.2208808548099105,,-0.3544816289237719,-1.645618903478347,-2.000100532402119,-1.645618903478347,0.7756718262602441,1.8664997582882574,33,0.0,,1073.2812796210055,0.0,,0.002211091602901462,-0.5152146137989371,5FhMsGJS...,,,,,False,5299805,,,,,,,,,ESTIMATOR,175269.312981134,0.0,,,,0.0,42766.9123369192,880099.726521932,0.25976733720030765,0.0,0.0,880099.726521932,NEITHER,True,,,,,6848.899819914998,0.0020214987181076576,30.0
126,77,41,5,96,Verathos,2026-08-18,8874816,0.008670769,0.008805919205769897,-0.0153476545278024,IN BAND,False,False,0.000894049,3504.375473608,715702.423904657,1.0,404159.765925817,81300.485606882,0.0007914143622985852,171245.97218743773,,4.577864241993652e-07,,0.09127383768366856,0.09127383768366856,0.6704649058569522,,-0.18672979675492918,-2.022422720714403,-2.2091525174693323,-2.022422720714403,3.6719171435279248,2.692887626571355,33,0.0,,0.0,0.0,,0.004896414147222224,-0.43529643711852734,5CGq1JQh...,,,,,False,7692872,,,,,,,,,ESTIMATOR,231599.266978263,7897.141864024,,,,0.0,42766.9123369192,156859.442511643,0.2191685221014973,0.0,0.0,156859.442511643,NEITHER,False,,,,,21212.81163930601,0.029639150198172162,30.0
127,78,12,127,3,Teutonic,2026-08-18,8874816,0.027822172,0.028459412278607488,-0.02239119600816537,IN BAND,False,False,0.003973235,77798.630413778,3022650.674358138,1.0,2796281.696443235,3318916.206499865,-0.03954664999786193,-274667.25730618276,,-2.5232527919974385e-08,,,,0.1342139511256846,,-0.2724262180993453,-2.4064925557513805,-2.678918773850726,-2.4064925557513805,0.8694355660394193,2.5407065068770653,33,0.0,,0.0,0.0,,0.025738545004145606,-0.0748908818425245,5GsGUrd2...,,,,,False,4165565,,,,,,,,,ESTIMATOR,578475.334942498,0.0,,,,0.0,42766.9123369192,387994.208066943,0.12836223893101173,0.0,0.0,387994.208066943,NEITHER,True,,,,,6037.914721668001,0.0019975562419068346,30.0
128,128,128,128,86,SN86,2026-08-18,8874816,0.00598997,0.0,,N/A,False,True,0.0,709.206153468,0.0,0.0,118398.940430478,2.080493178,,-573440.0520118178,,,,,,,,,,,,,-11.06060606060606,33,,,2073258.590540088,,,,,5F4XAWGz...,,,,,True,8693284,,,,,,,,,ESTIMATOR,0.0,0.0,,,,,,0.0,,0.0,,0.0,,False,,,,,0.0,,30.0
