combined_apy_rank,real_apy_rank,emission_rank,epr_rank,netuid,name,date,block,spot_price,moving_price,momentum_30d,ema_band,ema_lag_flag,low_emission,tao_emission,tao_reserves,alpha_outstanding,alpha_out_emission,alpha_in_pool,volume,ema_tao_inflow,pool_growth_real,pool_ema_divergence,flow_momentum,flow_price_divergence,emission_price_ratio,emission_price_ratio_raw,emission_apy,price_apy_7d,price_apy_30d,combined_apy_7d,combined_apy_30d,real_apy,gross_emission_rate,net_supply_delta,supply_days_gap,supply_defence,supply_defence_quality,burned_tokens,manual_burn,miner_burn_rate,liquidation_price,liquidation_haircut,owner_coldkey,owner_stake,owner_inflow_pct,owner_inflow_flag,large_entry_anomaly,immune,registered_at,vali_miner_share,best_validator_uid,best_validator_hotkey,best_validator_take,best_validator_raw_apy,best_validator_apy,best_validator_div_pct,best_validator_trust,burned_source,alpha_burned_cum,alpha_recycled_cum,recycled_tokens,recon_flag,recon_gap_relative,burn_coverage,owner_cut_emission,total_locked_alpha,locked_float_ratio,owner_locked_alpha,owner_lock_ratio,community_locked_alpha,commitment_class,gate_eligible,leader_is_owner,leader_pct_of_threshold,leader_blocks_to_threshold,governance_flag,basket_alpha,basket_share,ema_halving_days
73,44,63,82,21,AdTAO,2026-08-18,8874867,0.003449355,0.0034352391958236694,0.004109118280174339,IN BAND,False,True,5.1845e-05,7505.726562883,3593887.682162769,1.0,2175979.157279792,567764.298578751,-0.0017317969702688176,225182.10942543624,ACCUMULATING_PRE_EMA,-5.602673857356906e-07,,,,0.018152627711455822,,0.04999427240878779,-0.11524294796264098,-0.06524867555385319,-0.11524294796264098,0.7312415502140828,0.1333955756740968,33,0.0,,0.0,0.0,,0.002088469987566813,-0.39453318444555197,5HjCYVfr...,,,,,False,3156578,,,,,,,,,ESTIMATOR,819814.17014144,0.0,,,,0.0,42766.9123369192,5839.628796876,0.0016248779353509912,0.0,0.0,5839.628796876,NEITHER,True,,,,,6106.7687558729995,0.0016992096848719549,30.0
74,37,79,83,7,Allways,2026-08-18,8874867,0.003317159,0.003338313428685069,-0.0063368611536878785,IN BAND,False,True,1.7e-08,6472.744681794,3158539.151651087,1.0,1951291.639866062,322078.558148732,-0.001063203871299582,182353.2972054903,ACCUMULATING_PRE_EMA,-8.195044426726734e-07,,,,6.902172447132196e-06,,-0.07709847736986919,6.902172447132196e-06,-0.07709157519742206,6.902172447132196e-06,0.8320302120131218,,,,,,,,0.002049284296004516,-0.3822170429561814,5CAc19iE...,,,,,False,2627691,,,,,,,,,,36084.978602376,177874.264805374,,,,,,3211.260531444,0.0010166916974150386,0.0,0.0,3211.260531444,,True,,,,,6690.909384933997,0.002118355690299551,30.0
75,116,116,84,37,Aurelius,2026-08-18,8874867,0.003783054,0.0038144292775541544,-0.008225418606862309,IN BAND,False,True,0.0,8482.150800295,3595788.143282235,1.0,2242143.581985489,350065.308871386,-0.0011818962588911177,-28453.57352552563,,-2.1904729159340144e-07,,,,,,-0.10007592638349141,,-0.10007592638349141,,0.7308550713449881,0.9544318585982112,33,0.0,,0.0,0.0,,0.002358912834211777,-0.3764527722279997,5GRBbS3a...,,,,,False,3212175,,,,,,,,,ESTIMATOR,1227879.148863708,0.0,,,,0.0,42766.9123369192,45507.151093348,0.012655681947882802,0.0,0.0,45507.151093348,NEITHER,True,,,,,6093.275630176002,0.001694559130676164,30.0
76,117,117,85,23,Trishool,2026-08-18,8874867,0.004511979,0.00455029122531414,-0.008419730390222481,IN BAND,False,True,0.0,7678.458776451,4106318.775614182,1.0,1701793.928914552,576438.346444239,3.250270980840306e-05,267217.8810133755,,2.1838914622499285e-05,,,0.00720364829011905,,,-0.10244005308104018,,-0.10244005308104018,,0.639989280814403,0.029221385016482297,33,0.0,,0.0,0.0,,0.0018699129794915966,-0.5855670029732858,5CqTRwoF...,,,,,False,2063528,,,,,,,,,ESTIMATOR,1103610.311860871,0.055431535,,,,0.0,42766.9123369192,475456.434099279,0.11578653779215302,0.0,0.0,475456.434099279,NEITHER,True,,,,,6067.893444567999,0.0014776966368521703,30.0
77,118,118,86,119,Satori,2026-08-18,8874867,0.002852566,0.0028772850055247545,-0.008591086902163297,IN BAND,False,True,0.0,3449.039186449,1490658.071619768,1.0,1209100.295466553,71202.939929066,-0.0008647727937628405,185728.32038473838,ACCUMULATING_PRE_EMA,-9.178868424325802e-07,,,,,,-0.10452489064298677,,-0.10452489064298677,,1.762979753730097,0.4223346579763146,33,0.0,,0.0,0.0,,0.0023137695036268315,-0.1888813427535659,5GbLENPL...,,,,,False,5740660,,,,,,,,,ESTIMATOR,795135.589502921,0.0,,,,0.0,42766.9123369192,20722.542632217,0.013901606965908433,0.0,0.0,20722.542632217,NEITHER,True,,,,,11262.171116840998,0.007555167299099907,30.0
78,35,73,87,80,OpenRoboto,2026-08-18,8874867,0.015806807,0.01595679810270667,-0.009399824560118324,IN BAND,False,True,8.014e-06,3148.130866109,1852172.765024701,1.0,199162.987779648,167939.640930166,-0.0002903473733555673,-192472.04445898582,,-1.2858943516837152e-06,,,,0.006689935360289052,,-0.11436453214810627,0.006689935360289052,-0.10767459678781721,0.006689935360289052,1.4188741188865028,,,,,,,,0.001699696122066138,-0.8924706221777657,5CG1eFia...,,,,,False,7151800,,,,,,,,,,209599.286282433,2501.379452446,,,,,,3993.881276573,0.0021563222135596713,0.0,0.0,3993.881276573,,False,,,,,13944.078529929002,0.00752849776934445,30.0
79,42,48,88,48,Quantum Compute,2026-08-18,8874867,0.004403456,0.0044118911027908325,-0.0019119018566656563,IN BAND,False,False,0.000506687,10911.558611125,3146997.9667762,1.0,2477953.028652916,689358.590341689,-0.0027008449742481964,232999.31308518443,ACCUMULATING_PRE_EMA,-3.6071990697719046e-07,,,,0.12203329363436492,,-0.02326147258943215,-0.08478687074979659,-0.10804834333922873,-0.08478687074979659,0.8350815690841186,0.2068201643841615,33,0.0,,0.0,0.0,,0.00346729128087199,-0.2125977230448107,5GNH5YMk...,,,,,False,3856677,,,,,,,,,ESTIMATOR,695492.461656953,0.0,,,,0.0,42766.9123369192,101862.559282014,0.03236816812638824,0.0,0.0,101862.559282014,NEITHER,True,,,,,6276.450065100998,0.001994424569498729,30.0
80,27,15,89,38,ChronoLLM,2026-08-18,8874867,0.010274673,0.01045228773728013,-0.016992905452328188,IN BAND,False,False,0.003371121,5048.17687641,1493946.045840759,1.0,491322.496222002,179978.74253106,-0.0014355570088288021,123258.37539398385,ACCUMULATING_PRE_EMA,-6.150088123117043e-09,,,,1.7549515805199514,,-0.20674701633665962,0.08885969772330049,-0.11788731861335913,0.08885969772330049,1.7590996725193118,1.6660918827966509,33,0.0,,0.0,0.0,,0.003379089151488734,-0.6711244093618616,5GeWgtBA...,,,,,False,7284230,,,,,,,,,ESTIMATOR,485297.062238848,10641.406258159,,,,0.0,42766.9123369192,36644.248195998,0.024528495053765777,0.0,0.0,36644.248195998,NEITHER,False,,,,,14543.671350751001,0.009735071350964453,30.0
81,119,119,90,69,Herald,2026-08-18,8874867,0.009774317,0.009871553862467408,-0.009850208368624989,IN BAND,False,True,0.0,4653.557922412,1170094.377140977,1.0,476100.569655206,72428.393108999,0.0011393261345515797,45356.66335920431,,1.1809752408915379e-07,,,0.11656324780049386,,,-0.1198442018182707,,-0.1198442018182707,,2.2459726765128876,2.2144878424079897,33,0.0,,0.0,0.0,,0.003977079125687759,-0.5931092550315527,5HBPFVcJ...,,,,,True,8138182,,,,,,,,,ESTIMATOR,300276.602732355,4110.268380516,,,,0.0,42766.9123369192,485.813350565,0.00041519159484557333,0.0,0.0,485.813350565,NEITHER,False,,,,,17019.397717556003,0.014545320488712552,30.0
82,120,120,91,27,Orion,2026-08-18,8874867,0.002334874,0.0023592282086610794,-0.01032295585974755,IN BAND,False,True,0.0,6231.294426359,3201291.89594456,1.0,2668791.783438413,815061.391582088,-0.002571603639063033,691638.6764057148,ACCUMULATING_PRE_EMA,-2.4850765571551685e-07,,,,,,-0.12559596296026185,,-0.12559596296026185,,0.8209185808170714,-1.3218313423029706,33,0.0,,0.0,0.0,,0.0019464936747107904,-0.16633887965226796,5CopvHeT...,,,,,False,1727132,,,,,,,,,ESTIMATOR,1244086.098069139,0.0,,,,0.0,42766.9123369192,29259.979274079,0.009140053523749565,0.0,0.0,29259.979274079,NEITHER,True,,,,,6010.657224227,0.0018775723737786557,30.0
83,45,70,92,41,Almanac,2026-08-18,8874867,0.004982145,0.004985468927770853,-0.0006667231947504972,IN BAND,False,True,1.2308e-05,12446.477905039,3024762.907485655,1.0,2498216.67740947,1581026.184482817,-0.002647854639532984,234465.81840437325,ACCUMULATING_PRE_EMA,-2.4152879437302133e-07,,,,0.0025987612115476334,,-0.008111798869464382,-0.12017258652802139,-0.12828438539748577,-0.12017258652802139,0.8688284273442557,0.12277134773956902,33,0.0,,0.0,0.0,,0.004114860663702458,-0.1740785015886816,5FCSevLk...,,,,,False,3394182,,,,,,,,,ESTIMATOR,986456.942587479,0.0,,,,0.0,42766.9123369192,258549.369288686,0.08547756541474058,0.0,0.0,258549.369288686,NEITHER,True,,,,,6351.672297941001,0.0020998909640891,30.0
84,121,121,93,109,Finsight,2026-08-18,8874867,0.002615423,0.0026441714726388454,-0.010872393464768346,IN BAND,False,True,0.0,1337.597234609,1412518.134029339,1.0,511426.655391792,62750.555242639,-0.000708007104294364,75192.21716686554,ACCUMULATING_PRE_EMA,-1.4730696737762973e-07,,,,,,-0.13228078715468153,,-0.13228078715468153,,1.8605070877946084,1.466471714629471,33,0.0,,0.0,0.0,,0.0009469593362269834,-0.6379326264902528,5FqZqKFx...,,,,,False,7257480,,,,,,,,,ESTIMATOR,645517.536595754,1308.746301495,,,,0.0,42766.9123369192,167699.142202664,0.11872353222417516,0.0,0.0,167699.142202664,NEITHER,False,,,,,14914.641115161998,0.010558902399799003,30.0
85,43,32,11,67,Harnyx,2026-08-18,8874867,0.006038095,0.00605499348603189,-0.002790834716977373,IN BAND,False,False,0.00120051,3305.431020012,849093.459752909,1.0,547429.44671619,65145.124954538,0.00015566218436049352,234868.06291288143,,1.1843641578077682e-06,,0.02578001577658078,0.02578001577658078,0.9544716743139133,,-0.0339551557232247,-0.10429975616791498,-0.1382549118911397,-0.10429975616791498,3.0950656489154476,1.0587714304818283,33,0.0,,0.0,0.0,,0.00389289421799798,-0.35527774604440976,5HEAv3TU...,,,,,False,7236936,,,,,,,,,ESTIMATOR,276175.630563273,6279.314248273,,,,0.0,42766.9123369192,522.283347221,0.0006151070194004172,0.0,0.0,522.283347221,NEITHER,False,,,,,18759.03459689299,0.02209301506379754,30.0
86,122,122,94,94,pending...,2026-08-18,8874867,0.003385476,0.0034257026854902506,-0.011742608505003305,IN BAND,False,True,0.0,1990.997479518,1630482.725525856,1.0,588099.721019546,102814.251106411,-7.290167659344193e-05,174368.6061881589,ACCUMULATING_PRE_EMA,-9.280989862017297e-06,,,,,,-0.1428684034775402,,-0.1428684034775402,,1.611792605255863,0.4744855709704091,33,0.0,,0.0,0.0,,0.0012211092140677986,-0.6393094459781139,5CnwnkkC...,,,,,False,6962737,,,,,,,,,ESTIMATOR,698794.463884414,0.075116968,,,,0.0,42766.9123369192,273.723032556,0.00016787852350151093,0.0,0.0,273.723032556,NEITHER,False,,,,,13214.591004523996,0.008104710830507011,30.0
87,19,60,95,55,NIOME,2026-08-18,8874867,0.00283885,0.002927662106230855,-0.030335504237951127,IN BAND,False,False,0.000103303,6742.418402564,2923358.413463628,1.0,2375052.483962937,539220.071057208,-0.002858824195392448,325028.91737127095,ACCUMULATING_PRE_EMA,-6.834714145217541e-08,,,,0.040264526434129595,,-0.36908196822840533,0.22481246999085702,-0.1442694982375483,0.22481246999085702,0.8989660617379844,-0.18454794355672743,33,0.0,,0.0,0.0,,0.0023063947176341975,-0.1875602030279171,5GeWUxaF...,,,,,False,4703386,,,,,,,,,ESTIMATOR,317335.874696211,0.0,,,,0.0,42766.9123369192,14841.866940702,0.005076991884521334,0.0,0.0,14841.866940702,NEITHER,True,,,,,6590.817026741001,0.002254536083015605,30.0
88,46,6,96,97,Albedo,2026-08-18,8874867,0.023848023,0.0238863960839808,-0.0016064827798168283,IN BAND,False,False,0.009541105,11402.80314519,975533.735090479,1.0,478144.73914882,480464.080584363,-0.0002017478056674679,158919.50234854425,ACCUMULATING_PRE_EMA,-3.993454514353738e-06,,,,2.198935088217924,,-0.01954554048777141,-0.14687329558512463,-0.16641883607289604,-0.14687329558512463,2.6939099135882345,2.345808383803049,33,0.0,,3043.7967930588056,0.0,,0.011688784031781752,-0.5098636045519684,5GnW8owm...,,,,,False,7735450,,,,,,,,,ESTIMATOR,70872.776437572,4583.298014649,,,,0.0,42766.9123369192,7940.331821389,0.008139474357237424,0.0,0.0,7940.331821389,NEITHER,False,,,,,18120.677695962004,0.018575142041890886,30.0
89,123,123,97,95,Actual,2026-08-18,8874867,0.048422728,0.049160156631842256,-0.01500053462735728,IN BAND,False,True,0.0,29234.584403322,2812309.802891493,1.0,603736.827760987,552723.422792083,-0.0011390409750780188,-31774.997085005278,,-8.560524817055338e-07,,,,,,-0.1825065046328469,,-0.1825065046328469,,0.9344631936702018,1.1858843052880539,33,0.0,,0.0,0.0,,0.01039522188247692,-0.7853234976253936,5D5UhUuc...,,,,,False,5403674,,,,,,,,,ESTIMATOR,994416.432457131,14658.86980412,,,,0.0,42766.9123369192,9024.997700073,0.003209105088917976,0.0,0.0,9024.997700073,NEITHER,True,,,,,9373.401084325005,0.0033329902255746107,30.0
90,124,124,98,10,Pareton,2026-08-18,8874867,0.00688106,0.006997120566666126,-0.01658690393574643,IN BAND,False,True,0.0,17095.522545911,3261343.487954993,1.0,2484431.209759796,923767.233414696,0.0019830543029549486,-82171.33267957438,DISTRIBUTING_PRE_EMA,1.5277191062587376e-07,,,0.288190235654819,,,-0.2018073312182482,,-0.2018073312182482,,0.8058028875847949,1.2845919352865125,33,0.0,,0.0,0.0,,0.005241865080770947,-0.23821837321997663,5HK5714c...,,,,,False,2869647,,,,,,,,,ESTIMATOR,737552.474142822,0.0,,,,0.0,42766.9123369192,21300.364420158,0.00653116254047631,0.0,0.0,21300.364420158,NEITHER,True,,,,,6126.124398886001,0.0018784051485258772,30.0
91,38,37,99,79,MVTRX,2026-08-18,8874867,0.006735013,0.0068274023942649364,-0.013532144281190222,IN BAND,False,False,0.001105636,10127.735320523,3432188.965724493,1.0,1503743.883601809,468352.569268118,-0.0051205686723918425,153695.50212099077,ACCUMULATING_PRE_EMA,-1.31311964361201e-07,,,,0.2868964596766292,,-0.16464108875448102,-0.03898433861192957,-0.2036254273664106,-0.03898433861192957,0.7656921067704853,0.32588079828855876,33,0.0,,24680.44471948559,0.0,,0.0029508093585940303,-0.5618702801918822,5Fxp7QBG...,,,,,False,5173967,,,,,,,,,ESTIMATOR,444229.939659842,37317.847662374,,,,0.0,42766.9123369192,1355085.827207694,0.39481678915125,0.0,0.0,1355085.827207694,NEITHER,True,,,,,6924.595558027001,0.0020175449624654637,30.0
92,41,66,100,60,Bitsec.ai,2026-08-18,8874867,0.00426491,0.004316040314733982,-0.011846579504698918,IN BAND,False,True,3.4112e-05,7187.84440097,3781551.793895282,1.0,1685344.719363858,889736.042787142,0.00042835187573598795,247067.44000331708,,2.0444354932242153e-06,,,0.1004363223927323,0.012471936090867832,,-0.14413338397383682,-0.06804196617852416,-0.212175350152361,-0.06804196617852416,0.6949527980133687,0.080513902269392,33,0.0,,0.0,0.0,,0.0019007658212095995,-0.5543245177015226,5CXLwkK1...,,,,,False,4796992,,,,,,,,,ESTIMATOR,638265.116142883,0.0,,,,0.0,42766.9123369192,1070287.072028302,0.28302853705616604,0.0,0.0,1070287.072028302,NEITHER,True,,,,,6357.302859174999,0.0016811360006857134,30.0
93,125,125,101,65,True Performance Network,2026-08-18,8874867,0.003626399,0.003693114034831524,-0.018064710215363596,IN BAND,False,True,0.0,7297.576583036,3682148.186720357,1.0,2012347.739199253,272109.133172392,-0.00012719120635281114,-23337.31228127936,,-1.6223853192485052e-06,,,,,,-0.21978730762025708,,-0.21978730762025708,,0.7137138069233239,0.8708021934076003,33,0.0,,0.0,0.0,,0.001981880199540763,-0.45348534467918095,5GxEEHxL...,,,,,False,4950813,,,,,,,,,ESTIMATOR,957948.829234527,0.0,,,,0.0,42766.9123369192,171794.150223016,0.04665595774841178,0.0,0.0,171794.150223016,NEITHER,True,,,,,6141.730857216005,0.0016679749281590882,30.0
94,48,42,102,33,ReadyAI,2026-08-18,8874867,0.005369003,0.005387602606788278,-0.003452297458770006,IN BAND,False,False,0.000849758,15512.12196754,2266551.231263706,1.0,2889199.696509081,897750.748956252,-0.0054386194078304825,208817.46760903113,ACCUMULATING_PRE_EMA,-7.498787521728651e-08,,,,0.14396251065283158,,-0.04200295241503507,-0.211199579090154,-0.25320253150518907,-0.211199579090154,1.159470813520844,0.3551620897429856,33,0.0,,0.0,0.0,,0.0068439317645122375,0.2747118533016722,5HinUfk5...,,,,,False,2943950,,,,,,,,,ESTIMATOR,584226.582883127,0.0,,,,0.0,42766.9123369192,138809.800536348,0.0612427368160371,0.0,0.0,138809.800536348,NEITHER,True,,,,,6766.930972227,0.0029855627699419468,30.0
95,49,51,10,89,InfiniteQuant,2026-08-18,8874867,0.003599774,0.0036029298789799213,-0.0008759201777234751,IN BAND,False,False,0.000244213,6669.101300224,2799076.375608918,1.0,1852644.097122501,186356.24455324,0.00022740814707736934,166514.1404899815,,6.467554762962742e-07,,0.06317289559771512,0.06317289559771512,0.09623362055970626,,-0.010657028828968946,-0.2747537957583605,-0.28541082458732947,-0.2747537957583605,0.938881133398262,0.37098741631806675,33,0.0,,0.0,0.0,,0.0023826078339049205,-0.3381229394109407,5Dc5NmEU...,,,,,False,5313364,,,,,,,,,ESTIMATOR,600426.954984618,0.0,,,,0.0,42766.9123369192,6094.632142656,0.002177372577527528,0.0,0.0,6094.632142656,NEITHER,True,,,,,7340.859626041002,0.002622600687144185,30.0
96,47,34,103,81,Reliquary,2026-08-18,8874867,0.007395147,0.007480791071429849,-0.011448531393549352,IN BAND,False,False,0.001160304,19513.64236761,2570537.378554248,1.0,2638708.875060661,886026.66631423,-0.010295262693937652,209923.09447677992,ACCUMULATING_PRE_EMA,-6.740359323857402e-08,,,,0.15626395393314116,,-0.13929046528818378,-0.15066663221093515,-0.2899570974991189,-0.15066663221093515,1.022354322456136,0.3069305861440763,33,0.0,,0.0,0.0,,0.007591269642842188,0.02652045224282728,5GnpQR4N...,,,,,False,5203057,,,,,,,,,ESTIMATOR,851349.953789931,0.0,,,,0.0,42766.9123369192,558651.466425529,0.21732866873919274,0.0,0.0,558651.466425529,NEITHER,True,,,,,6755.421795971,0.0026280192820111667,30.0
97,52,30,104,17,404—GEN,2026-08-18,8874867,0.009504714,0.00951600493863225,-0.0011865208882366888,IN BAND,False,False,0.001370187,26064.826064077,3013069.725464907,1.0,2742305.168033,650690.048577358,-0.008483605846616416,173708.40504577616,ACCUMULATING_PRE_EMA,-9.979441709763593e-08,,,,0.13814983561170802,,-0.014436004140213047,-0.3175463458323948,-0.3319823499726079,-0.3175463458323948,0.872200194303339,0.45569618144410284,33,0.0,,0.0,0.0,,0.00865058841612279,-0.08986336504993307,5E7a4a7Q...,,,,,False,2840556,,,,,,,,,ESTIMATOR,340475.604612198,0.0,,,,0.0,42766.9123369192,497588.586198791,0.16514340242226377,0.0,0.0,497588.586198791,NEITHER,True,,,,,6136.238841051,0.0020365406048159732,30.0
98,53,69,105,13,Data Universe,2026-08-18,8874867,0.006199028,0.006204611621797085,-0.0008999147952258015,IN BAND,False,True,1.4591e-05,21034.113446946,2458062.532606145,1.0,3393130.605648059,967775.336289836,-0.0029832593986156373,191529.8010484823,ACCUMULATING_PRE_EMA,-1.336175093948685e-07,,,,0.0018229980596385646,,-0.010948963341913918,-0.3402158092325082,-0.35116477257442213,-0.3402158092325082,1.069134721000641,0.3420388072921468,33,0.0,,0.0,0.0,,0.008557192165752072,0.3804086972590013,5HBswBt1...,,,,,False,1907637,,,,,,,,,ESTIMATOR,606395.397326006,0.0,,,,0.0,42766.9123369192,93697.039216446,0.03811824881326527,0.0,0.0,93697.039216446,NEITHER,True,,,,,6066.118671468004,0.0024678455454249333,30.0
99,51,72,106,22,Desearch,2026-08-18,8874867,0.003322678,0.0033357879146933556,-0.003930080397380653,IN BAND,False,True,1.0147e-05,7909.114799472,3476531.357649658,1.0,2380343.001788817,264289.322605908,-0.0015173520545156394,173896.53437995957,ACCUMULATING_PRE_EMA,-3.59281428426409e-08,,,,0.003371592988102815,,-0.04781597816813128,-0.309204864602419,-0.3570208427705503,-0.309204864602419,0.7559258725561113,0.31257645759052183,33,0.0,,0.0,0.0,,0.0022750017145880233,-0.31531080815293466,5DFuaMas...,,,,,False,2009702,,,,,,,,,ESTIMATOR,1190924.069895489,0.0,,,,0.0,42766.9123369192,763677.586285475,0.2196665318738176,0.0,0.0,763677.586285475,NEITHER,True,,,,,6038.007736096,0.0017367908167461642,30.0
100,50,47,107,126,Poker44,2026-08-18,8874867,0.004427866,0.0044555142521858215,-0.0062054009079328416,IN BAND,False,False,0.000524364,2424.418361685,1127426.95842089,1.0,547536.519321567,62537.209458462,-0.0001583244541660852,192162.50327652472,ACCUMULATING_PRE_EMA,-2.868586475785413e-06,,,,0.5683955433509642,,-0.07549904437984957,-0.2865670429210003,-0.3620660873008499,-0.2865670429210003,2.3309714038423035,0.8549625862719645,33,0.0,,0.0,0.0,,0.0021503994946871926,-0.5143485609801217,5DqrUa2z...,,,,,False,7525773,,,,,,,,,ESTIMATOR,393147.939315364,5493.154491675,,,,0.0,42766.9123369192,171439.094523612,0.15206226287486957,0.0,0.0,171439.094523612,NEITHER,False,,,,,16681.76348986701,0.014796314178287896,30.0
101,55,50,108,1,Apex,2026-08-18,8874867,0.007861441,0.007857122225686908,0.0005496636286213462,IN BAND,False,False,0.000253203,25162.413623504,2508707.598096492,1.0,3200737.96980966,828670.485958512,-0.002493990990679855,184149.69025472458,ACCUMULATING_PRE_EMA,-3.9722687540490225e-07,,,,0.026444898885949447,,0.006687574148226378,-0.4122309240313592,-0.4055433498831328,-0.4122309240313592,1.047551337586741,0.4386758229173086,33,0.0,,0.0,0.0,,0.010030030459745985,0.275851394133211,5HCFWvRq...,,,,,False,1497824,,,,,,,,,ESTIMATOR,836962.640239453,0.0,,,,0.0,42766.9123369192,192837.392404376,0.07686722539952182,0.0,0.0,192837.392404376,NEITHER,True,,,,,6146.623076785999,0.002450115382697375,30.0
102,58,54,109,32,ItsAI,2026-08-18,8874867,0.003256573,0.0032517535146325827,0.0014821189077616516,IN BAND,False,False,0.00016645,7485.713620496,3523833.046022863,1.0,2298647.040569608,303633.607978007,-0.0011755096356559623,101850.904938363,ACCUMULATING_PRE_EMA,-5.407495496235453e-07,,,,0.058435390689046435,,0.018032446711100093,-0.4968377457653237,-0.4788052990542236,-0.4968377457653237,0.7457788055441685,0.5552731364543702,33,0.0,,0.0,0.0,,0.002124309955304117,-0.347685448689737,5DWgkCSv...,,,,,False,2515294,,,,,,,,,ESTIMATOR,17419.272873098,0.0,,,,0.0,42766.9123369192,634410.218859858,0.18003413061123266,0.0,0.0,634410.218859858,NEITHER,True,,,,,6023.0592950340015,0.0017092351471735766,30.0
103,57,43,110,50,Synth,2026-08-18,8874867,0.005216212,0.005230095004662871,-0.0026544459805212784,IN BAND,False,False,0.000779049,11461.569170625,3324263.68001197,1.0,2197297.188166074,1190218.941890155,-0.0056701551055483215,91942.02027057856,ACCUMULATING_PRE_EMA,-1.861471543877534e-08,,,,0.17862656862440401,,-0.03229575942967555,-0.46406330524054756,-0.4963590646702231,-0.46406330524054756,0.7905510070700941,0.6426898738649516,33,0.0,,0.0,0.0,,0.0034478519978847553,-0.3390122951512025,5DxyiWpG...,,,,,False,4763204,,,,,,,,,ESTIMATOR,467621.516584095,0.0,,,,0.0,42766.9123369192,212500.00519846,0.06392393193000107,0.0,0.0,212500.00519846,NEITHER,True,,,,,6345.4878883679985,0.0019088401219560145,30.0
104,56,33,111,63,Enigma,2026-08-18,8874867,0.00820792,0.00827024201862514,-0.0075356946610251946,IN BAND,False,False,0.001187162,15291.033680572,3870212.144228317,1.0,1862960.682180366,1215980.036595505,-0.0023243817583002914,87060.53390403418,ACCUMULATING_PRE_EMA,-3.2623751935791117e-07,,,,0.20403210150298315,,-0.0916842850424732,-0.4188863676626202,-0.5105706527050934,-0.4188863676626202,0.6790325444870408,0.6229184691656033,33,0.0,,0.0,0.0,,0.003950954911703137,-0.5186411524840475,5CqTmNfg...,,,,,False,4885578,,,,,,,,,ESTIMATOR,725439.396179942,0.0,,,,0.0,42766.9123369192,72397.992373783,0.018706466125313258,0.0,0.0,72397.992373783,NEITHER,True,,,,,6154.488752502001,0.0015902199990975295,30.0
105,69,21,112,124,Swarm,2026-08-18,8874867,0.012138125,0.011714360909536481,0.036174751122661664,IN BAND,False,False,0.002141817,13096.974705725,3445585.327874901,1.0,1078994.889743913,270039.440793327,-7.80977163950547e-05,-122466.40709868516,,-9.173144355116265e-06,,,,0.4297706304296032,,0.4401261386590502,-1.00835627561547,-0.5682301369564198,-1.00835627561547,0.7627151122160267,1.4381269060450732,33,0.0,,5536.4741341158515,0.0,,0.0038010884826360377,-0.6868471462737418,5HKYqfJr...,,,,,False,5813454,,,,,,,,,ESTIMATOR,897004.632666029,6243.286010635,,,,0.0,42766.9123369192,1000000.110795789,0.29022648277079505,0.0,0.0,1000000.110795789,NEITHER,True,,,,,7439.114002972001,0.002159027652802361,30.0
106,126,126,113,127,Astrid,2026-08-18,8874867,0.002935112,0.0030879501719027758,-0.04949502530625282,IN BAND,False,True,0.0,3407.020428626,2832455.852144937,1.0,1160780.197681591,593526.689344405,-0.0011311304522673383,201814.50704124582,ACCUMULATING_PRE_EMA,-3.9983674589158086e-07,,,,,,-0.6021894745594093,,-0.6021894745594093,,0.9278167559116205,0.2109393591696075,33,0.0,,0.0,0.0,,0.0012028503201721439,-0.5901858872260602,5FU4uxAd...,,,,,False,5848837,,,,,,,,,ESTIMATOR,1169419.751184993,203.185912805,,,,0.0,42766.9123369192,5535.674552263,0.0019543727567972484,0.0,0.0,5535.674552263,NEITHER,True,,,,,8281.567339840003,0.00292381162218949,30.0
107,62,19,114,28,gm,2026-08-18,8874867,0.017149104,0.016923842020332813,0.013310333398087064,IN BAND,False,False,0.002434512,19568.297160536,4718387.54297507,1.0,1141068.217026556,6436133.104589746,-0.0018433106521580824,-136785.73772063968,,-3.537972899448611e-07,,,,0.3269521861566391,,0.16194238967672595,-0.7672385570793689,-0.605296167402643,-0.7672385570793689,0.5569699343396823,1.094190743236008,33,0.0,,0.0,0.0,,0.004147242459909866,-0.7581656476099354,5CA6rwAy...,,,,,False,4878363,,,,,,,,,ESTIMATOR,1383002.830751317,33762.848582854,,,,0.0,42766.9123369192,434351.511440342,0.09205507336654074,0.0,0.0,434351.511440342,NEITHER,True,,,,,6016.937611154999,0.0012752105579189365,30.0
108,127,127,115,46,Instant,2026-08-18,8874867,0.004946468,0.005226885201409459,-0.053649007124519046,IN BAND,False,True,0.0,10010.338992253,3547020.692864633,1.0,2023734.367789288,1398018.237191807,-0.006844200137852545,369091.535893596,ACCUMULATING_PRE_EMA,-2.014151330338622e-08,,,,,,-0.6527295866816484,,-0.6527295866816484,,0.740903487055099,-0.30236532593876697,33,0.0,,0.0,0.0,,0.0028221822929847314,-0.429455059047237,5Ft9E2ov...,,,,,False,3919107,,,,,,,,,ESTIMATOR,939052.438324755,28041.129768459,,,,0.0,42766.9123369192,172698.298121512,0.048688269134973094,0.0,0.0,172698.298121512,NEITHER,True,,,,,6270.855586766001,0.0017679219067937135,30.0
