combined_apy_rank,real_apy_rank,emission_rank,epr_rank,netuid,name,date,block,spot_price,moving_price,momentum_30d,ema_band,ema_lag_flag,low_emission,tao_emission,tao_reserves,alpha_outstanding,alpha_out_emission,alpha_in_pool,volume,ema_tao_inflow,pool_growth_real,pool_ema_divergence,flow_momentum,flow_price_divergence,emission_price_ratio,emission_price_ratio_raw,emission_apy,price_apy_7d,price_apy_30d,combined_apy_7d,combined_apy_30d,real_apy,gross_emission_rate,net_supply_delta,supply_days_gap,supply_defence,supply_defence_quality,burned_tokens,manual_burn,miner_burn_rate,liquidation_price,liquidation_haircut,owner_coldkey,owner_stake,owner_inflow_pct,owner_inflow_flag,large_entry_anomaly,immune,registered_at,vali_miner_share,best_validator_uid,best_validator_hotkey,best_validator_take,best_validator_raw_apy,best_validator_apy,best_validator_div_pct,best_validator_trust,burned_source,alpha_burned_cum,alpha_recycled_cum,recycled_tokens,recon_flag,recon_gap_relative,burn_coverage,owner_cut_emission,total_locked_alpha,locked_float_ratio,owner_locked_alpha,owner_lock_ratio,community_locked_alpha,commitment_class,gate_eligible,leader_is_owner,leader_pct_of_threshold,leader_blocks_to_threshold,governance_flag,basket_alpha,basket_share,ema_halving_days
57,110,110,64,115,HashiChain,2026-08-19,8877991,0.002801121,0.0028074707370251417,-0.002261728658967207,IN BAND,False,True,0.0,3679.894496518,1565819.221773787,1.0,1313721.631680647,155288.056114045,-0.0010310414951094963,3366.429596173577,ACCUMULATING_PRE_EMA,0.0,,,,,,-0.027517698684101016,,-0.027517698684101016,,1.6783546679309227,-0.07092975033920537,1,0.18450102971415616,MINER_BURN_ONLY,1328.4074139419245,1328.4074139419245,0.0,0.002350140070671346,-0.16100016005329798,5EkNnrTj...,126970.177681648,,,,False,5683635,1.0,0,5EhTo9AX...,0.179995422293431,9.142273809727675,7.496706374623567,0.07732808350883619,,COUNTER,877420.684106653,0.0,0.0,DIVERGENT,0.6789735587380921,1.025031788938388,1295.967040512703,2942.008322496,0.0018788939882620947,2942.008322496,0.0018788939882620947,0.0,EXPOSED,True,True,0.01878893988262095,,UNDEFENDED_BURNER,11187.827229298997,0.0071450312230969,30.0
58,111,111,65,58,greevils,2026-08-19,8877991,0.008334496,0.00835906621068716,-0.00293934873440133,IN BAND,False,True,0.0,991.608743669,342658.745090238,1.0,118976.44561032,20128.732124563,,39.68462038227881,,,,,,,,-0.03576207626854951,,-0.03576207626854951,,7.669437998169069,3.2480134448329347,1,0.0,,0.0,0.0,0.0,0.002893866734403242,-0.6527844353871858,5CLUzEqe...,716991.57001281,,,,True,8511017,0.0,36,5C5nmRa4...,0.0,0.8789454021433077,0.8789454021433077,0.003982726260052187,,COUNTER,78931.873767343,0.045668707,0.0,DIVERGENT,1.0,0.0,1295.967040512703,32808.027617922,0.09574548464911387,32808.027617922,0.09574548464911387,0.0,DORMITORY,False,True,0.9574548464911385,,,31627.00941757901,0.09229885380351273,30.0
59,112,112,66,20,ChronoSeek,2026-08-19,8877991,0.002766401,0.00277498597279191,-0.0030936995271629826,IN BAND,False,True,0.0,7038.359782382,3168719.075749087,1.0,2544229.020470882,280188.957441948,-0.0009316292818717833,6031.221751144156,ACCUMULATING_PRE_EMA,0.0,,,,,,-0.03764001091381629,,-0.03764001091381629,,0.8293572062328495,-0.3416405575811122,1,0.0,,0.0,0.0,0.0,0.002221200306536523,-0.19707941598614112,5CFVA7aP...,881569.336135805,,,,False,1970929,1.0,154,5G9hfkx9...,0.009994659342336155,0.5659435100271588,0.5602870974374313,0.05772840335108575,,COUNTER,1323627.922094736,0.0,0.0,DIVERGENT,1.0,0.0,1295.967040512703,701114.578022467,0.2212611977465131,695072.773079621,0.21935449513311792,6041.804942845949,DORMITORY,True,True,2.1935449513311807,0,,6337.230296174999,0.0019999344039915794,30.0
60,113,113,67,69,Herald,2026-08-19,8877991,0.00978815,0.009822309948503971,-0.0034777917499104485,IN BAND,False,True,0.0,4656.849903546,1173554.887088936,1.0,475764.008649085,72434.554209469,0.0011393261345515797,-336.80168085655896,DISTRIBUTING_PRE_EMA,0.0,,,0.11639851601697764,,,-0.04231313295724379,,-0.04231313295724379,,2.2393498837697234,1.0601570420638835,1,0.16400091523666763,SKIN_IN_GAME,1180.806589704007,1180.806589704007,0.0,0.003968156883652505,-0.5945958241697865,5HBPFVcJ...,518583.711233678,0.6314952221575983,BUYBACK_JUSTIFIED,,True,8138182,1.0,0,5FWB5CFZ...,0.179995422293431,2.077747507039565,1.7037624670908549,0.0,,COUNTER,301457.409322059,4110.268380516,0.0,DIVERGENT,0.7146466843672815,0.9111393675851995,1295.967040512703,485.813350565,0.00041396730217713575,485.813350565,0.00041396730217713575,0.0,EXPOSED,False,True,0.004139673021771358,,,17441.748671373993,0.014862320342458935,30.0
61,114,114,68,27,Orion,2026-08-19,8877991,0.002331932,0.0023409086279571056,-0.0038346767788793937,IN BAND,False,True,0.0,6227.367344938,3202732.911440781,1.0,2670474.767942192,815098.416386198,-0.002571603639063033,1738.3165586991236,ACCUMULATING_PRE_EMA,0.0,,,,,,-0.046655234143032624,,-0.046655234143032624,,0.8205492223882536,0.15089767441387458,1,0.16400091517179843,MINER_BURN_ONLY,1180.8065892369486,1180.8065892369486,0.0,0.0019443917170528459,-0.16618850075694927,5CopvHeT...,32364.807857209,,,,False,1727132,1.0,112,5E2LP6En...,0.0,0.38432588901873255,0.38432588901873255,0.375,,COUNTER,1245266.904658376,0.0,0.0,DIVERGENT,0.7146431635483449,0.9111393672248058,1295.967040512703,29259.979274079,0.009135941111279276,29259.979274079,0.009135941111279276,0.0,FORTRESS,True,True,0.09135941111279275,,,6164.072907483998,0.0019246290833259117,30.0
62,115,115,69,119,Satori,2026-08-19,8877991,0.002849428,0.0028619994409382343,-0.004392537873492,IN BAND,False,True,0.0,3447.141314424,1493116.384481439,1.0,1209765.982604882,71204.837801091,-0.0008647727937628405,664.9711598576978,ACCUMULATING_PRE_EMA,0.0,,,,,,-0.053442544127486,,-0.053442544127486,,1.7600771294949706,0.5869155960188179,1,0.18450102965041879,MINER_BURN_ONLY,1328.4074134830153,1328.4074134830153,0.0,0.0023086889610559034,-0.18977108351012792,5GbLENPL...,97968.197085124,,,,False,5740660,1.0,0,5HMwvi1d...,0.179995422293431,11.645533082364327,9.549390437372038,0.058844175861069145,,COUNTER,796463.996916404,0.0,0.0,DIVERGENT,0.6789735588489572,1.0250317885842823,1295.967040512703,20722.542632217,0.01387871893148769,20722.542632217,0.01387871893148769,0.0,FORTRESS,True,True,0.1387871893148769,,,11586.365081165999,0.0077598539548475705,30.0
63,116,116,70,94,pending...,2026-08-19,8877991,0.003384629,0.0034031402319669724,-0.0054394561214637285,IN BAND,False,True,0.0,1990.748607737,1633533.204728885,1.0,588173.241816517,102817.337271435,-7.290167659344193e-05,72.84445478324778,ACCUMULATING_PRE_EMA,0.0,,,,,,-0.06618004947780869,,-0.06618004947780869,,1.6087827247051063,0.669147666899773,1,0.18450102960013384,MINER_BURN_ONLY,1328.4074131209636,1328.4074131209636,0.0,0.0012186765484619587,-0.6399379227495957,5CnwnkkC...,700207.702928321,,,,False,6962737,1.0,0,5EeKtCKE...,0.179995422293431,2.1088174591809055,1.7292399700758783,0.37043536646777864,,COUNTER,700122.871297535,0.075116968,0.0,DIVERGENT,0.6789735589364515,1.0250317883049145,1295.967040512703,273.723032556,0.00016756502516361728,273.723032556,0.00016756502516361728,0.0,EXPOSED,False,True,0.001675650251636173,,,13565.107447060002,0.008304151643682922,30.0
64,27,4,71,120,Affine,2026-08-19,8877991,0.055206286,0.05550123751163483,-0.005314323154920558,IN BAND,False,False,0.010733755,81124.232905231,2547257.326685183,1.0,1469474.575095731,1440880.898404246,-0.0050901304439632976,869.3981023214292,ACCUMULATING_PRE_EMA,0.0,,,,0.3477174098268865,,-0.06465759838486679,-0.004887284049503282,-0.06954488243437007,-0.004887284049503282,1.0316978863772235,0.35260469387638976,1,0.0,,0.0,0.0,7.629510948348184e-05,0.031847678699505486,-0.42311499274728454,5EfNFhH2...,2909868.527471028,518.4677733565816,BUYBACK_GAMING,,False,5749344,0.19999999999999996,160,5HK5tp6t...,0.0899977111467155,3.7352284622369263,3.399066450025537,0.03503631813465177,,COUNTER,176127.384445061,0.0,0.0,DIVERGENT,1.0,0.0,1295.967040512703,68593.293846421,0.026928293866440012,68593.293846421,0.026928293866440012,0.0,DORMITORY,True,True,0.26928293866440106,,,8405.528285217002,0.0032998347662642116,30.0
65,29,36,72,79,MVTRX,2026-08-19,8877991,0.006738918,0.006775323301553726,-0.005373219835188926,IN BAND,False,False,0.001105735,10134.125642973,3435138.488677186,1.0,1503820.887369525,468392.611419459,-0.0051205686723918425,74.60265122819692,ACCUMULATING_PRE_EMA,0.0,,,,0.2867412229110195,,-0.06537417466146526,-0.019505748282052704,-0.08487992294351797,-0.019505748282052704,0.7650346583295973,0.3062469711930722,1,0.0,,0.0,0.0,0.0016937514305332968,0.0029501359774509357,-0.5622240873904482,5Fxp7QBG...,3795679.818238508,1.590946227217281,BUYBACK_GAMING,,False,5173967,0.0,0,5EWwdZB7...,0.179995422293431,0.28387168328711604,0.23277607977670448,1.0,,COUNTER,444229.939659842,37317.847662374,0.0,DIVERGENT,1.0,0.0,1295.967040512703,1355085.827207694,0.39447778646313464,1355085.827207694,0.39447778646313464,0.0,DORMITORY,True,True,3.944777864631346,0,,7104.415029832,0.002068159712701362,30.0
66,117,117,73,24,Quasar,2026-08-19,8877991,0.004222581,0.004255028907209635,-0.00762577832424482,IN BAND,False,True,0.0,8899.980564833,3621218.157664929,1.0,2107710.826901576,1556191.846484529,-0.003987432863262727,19834.58622044185,ACCUMULATING_PRE_EMA,0.0,,,,,,-0.09278030294497863,,-0.09278030294497863,,0.7257226396143485,-1.6827880190775952,1,0.16400091517499985,MINER_BURN_ONLY,1180.8065892599989,1180.8065892599989,0.0,0.002457731121775877,-0.41795524543498946,5ELutYW7...,338789.417421734,,,,False,2538424,1.0,155,5ELpkVn8...,0.179995422293431,3.180400441424405,2.607942920908005,0.0,,COUNTER,601389.891493795,0.0,0.0,DIVERGENT,0.7146431635427746,0.911139367242592,1295.967040512703,700000.000065042,0.19330511711462953,0.0,0.0,700000.000065042,EXPOSED,True,False,0.27052679503395954,180003,UNDEFENDED_BURNER,6268.0137335109985,0.0017309130410283822,30.0
67,118,118,74,116,Memo,2026-08-19,8877991,0.00742484,0.007508373120799661,-0.011125328943530704,IN BAND,False,True,0.0,1599.257003914,565302.604705007,1.0,215392.773466457,106038.54993755,0.0001614247536338362,1775.516541373916,,0.0,,,0.02174117605683573,,,-0.1353581688129569,,-0.1353581688129569,,4.648837592693163,0.8325334947192432,1,0.18450102962805734,MINER_BURN_ONLY,1328.4074133220129,1328.4074133220129,0.0,0.0028290281888026033,-0.6189778919407553,5F48aA3P...,82675.786466118,,,,True,8294730,1.0,0,5CXN6pP6...,0.179995422293431,13.03266722616268,10.68684678517977,0.0,,COUNTER,149723.405521148,1764.319155568,0.0,DIVERGENT,0.6789735588878564,1.025031788460049,1295.967040512703,30.45052749,5.3865889236243756e-05,30.45052749,5.3865889236243756e-05,0.0,EXPOSED,False,True,0.0005386588923624377,,,25975.115556848,0.04594904629955251,30.0
68,119,119,75,109,Finsight,2026-08-19,8877991,0.002584343,0.0026136215310543776,-0.011202284151128157,IN BAND,False,True,0.0,1329.625837828,1412576.019712924,1.0,514492.769708207,62761.908643706,-0.000708007104294364,2580.36373928166,ACCUMULATING_PRE_EMA,0.0,,,,,,-0.13629445717205924,,-0.13629445717205924,,1.8604308464291253,0.12444952529787859,1,0.18450102960847695,MINER_BURN_ONLY,1328.407413181034,1328.407413181034,0.0,0.0009412773679240414,-0.6357769197339357,5FqZqKFx...,523376.258251039,,,,False,7257480,1.0,10,5EqkyZdT...,0.0899977111467155,3.387947404401542,3.0830398925199476,0.0149096569405445,,COUNTER,646845.944008935,1308.746301495,0.0,DIVERGENT,0.6789735589219348,1.0250317883512663,1295.967040512703,168279.716943753,0.11912967132059361,168279.716943753,0.11912967132059361,0.0,FORTRESS,False,True,1.1912967132059389,0,,15318.47263175501,0.01084435274136125,30.0
69,31,69,76,13,Data Universe,2026-08-19,8877991,0.006191419,0.006200144067406654,-0.0014072362370611364,IN BAND,False,True,1.4382e-05,21021.248210138,2458954.275790916,1.0,3395222.811734898,967790.088840206,-0.0029832593986156373,2091.776397486683,ACCUMULATING_PRE_EMA,0.0,,,,0.0017979853347515312,,-0.01712137421757716,-0.12146247546002624,-0.1385838496776034,-0.12146247546002624,1.0687469978085342,0.12326046079477777,1,0.11661577006823984,MINER_BURN_ONLY,851.178474627086,841.5839678749688,0.0032501716639963263,0.00854885689298821,0.38075890082519204,5HBswBt1...,10401.520564591,,,,False,1907637,0.7242889072594225,77,5D4aUZhf...,0.0,0.39222027372687995,0.39222027372687995,0.04266682943950192,,COUNTER,607246.575800633,0.0,0.0,DIVERGENT,0.8018174717564044,0.6493868605964132,1295.967040512703,93697.039216446,0.03810442517736879,93697.039216446,0.03810442517736879,0.0,FORTRESS,True,True,0.38104425177368784,,,6220.652480564001,0.0025297959143885038,30.0
70,120,120,77,46,Instant,2026-08-19,8877991,0.005003427,0.005062157521024346,-0.0116018754415334,IN BAND,False,True,0.0,10067.808255291,3561696.613400821,1.0,2012182.4472531,1398409.472832689,-0.006844200137852545,-11359.908812684705,,0.0,,,,,,-0.14115615120532302,,-0.14115615120532302,,0.7378506047124272,1.4839333680943951,1,0.1640009152212426,MINER_BURN_ONLY,1180.8065895929467,1180.8065895929467,0.0,0.002826688892425887,-0.4350494386295859,5Ft9E2ov...,496700.937879619,0.0,,,False,3919107,1.0,238,5CDnZ6oe...,0.179995422293431,2.496621233027238,2.047240839881754,0.15089272089119488,,COUNTER,940233.244914348,28041.129768459,0.0,DIVERGENT,0.7146431634623135,0.9111393674995028,1295.967040512703,172613.17743413,0.04846375089463711,172613.17743413,0.04846375089463711,0.0,FORTRESS,True,True,0.4846375089463731,,,6431.074706327,0.0018056211419384218,30.0
71,121,121,78,95,Actual,2026-08-19,8877991,0.047910175,0.04850760055705905,-0.012316122632293553,IN BAND,False,True,0.0,29079.449212739,2812212.943129744,1.0,606957.687522736,552900.668779749,-0.0011390409750780188,3227.4150114532094,ACCUMULATING_PRE_EMA,0.0,,,,,,-0.14984615869290488,,-0.14984615869290488,,0.9344953789577787,-0.02146880049425148,1,0.1845010295734715,MINER_BURN_ONLY,1328.4074129289947,1328.4074129289947,0.0,0.010340415111089045,-0.7841707922985244,5D5UhUuc...,434340.472993008,,,,False,5403674,1.0,0,5ExqqyEB...,0.179995422293431,2.4807405243306566,2.0342185860533326,0.0,,COUNTER,995744.83987006,14658.86980412,0.0,DIVERGENT,0.6789735589828432,1.0250317881567865,1295.967040512703,9024.997700073,0.003209215618654033,9024.997700073,0.003209215618654033,0.0,EXPOSED,True,True,0.03209215618654033,,UNDEFENDED_BURNER,9626.902231358998,0.003423247963806435,30.0
72,28,65,79,76,Phylax,2026-08-19,8877991,0.002210213,0.002237185835838318,-0.012056591547394042,IN BAND,False,True,4.0192e-05,1058.411052032,1050961.739058968,1.0,478872.746831487,62395.885145772,-0.0004971316610077797,2793.9413676035474,ACCUMULATING_PRE_EMA,0.0,,,,0.099795420500585,,-0.14668853049329417,-0.01372443153368852,-0.1604129620269827,-0.01372443153368852,2.500566768827487,0.11351985203427352,1,0.0,,0.0,0.0,7.629510948348184e-05,0.0010070880915034094,-0.5443479467800572,5FFNhWd8...,717489.895774998,,,,False,7574784,0.2064397985655425,124,5CcWKodC...,,16.923084867229434,16.923084867229434,0.0,,COUNTER,475840.83810665,7026.080961259,0.0,DIVERGENT,1.0,0.0,1295.967040512703,56651.148490303,0.05390410172403468,56651.148490303,0.05390410172403468,0.0,DORMITORY,False,True,0.5390410172403468,,,18073.656283570992,0.017197254297529576,30.0
73,32,74,80,74,Gittensor,2026-08-19,8877991,0.003620579,0.003630980383604765,-0.0028646212608944423,IN BAND,False,True,5.319e-06,6310.748900679,3330121.013011108,1.0,1743021.675595661,341176.675613737,-0.0012658894502273344,950.7420445391908,ACCUMULATING_PRE_EMA,0.0,,,,0.0022150036738897995,,-0.03485289200754905,-0.1350912238111438,-0.16994411581869284,-0.1350912238111438,0.7891605109040024,0.1373062274850336,1,0.0,,0.0,0.0,0.00010681315327687457,0.001895050923381549,-0.47658898662850635,5D1VXeeS...,216.587394526,,,,False,5086205,0.795492003418386,202,5HbuCiVz...,,1.0960778113125618,1.0960778113125618,0.0,,COUNTER,531791.422968235,102912.99908073,863.8770017370116,DIVERGENT,0.8274914343677426,0.0,1295.967040512703,378229.609193408,0.11357833775878654,378229.609193408,0.11357833775878654,0.0,DORMITORY,True,True,1.1357833775878654,0,,6939.627272593,0.0020838964246281738,30.0
74,34,62,81,66,conjectures,2026-08-19,8877991,0.002504167,0.0024996905121952295,0.0017908168162942169,IN BAND,False,True,6.1989e-05,6119.863196482,3138133.144268094,1.0,2443871.817871985,1351135.077532255,-0.005772511456838813,1079.6360358623788,ACCUMULATING_PRE_EMA,0.0,,,,0.026619400919557657,,0.02178827126491297,-0.21333471370123275,-0.19154644243631977,-0.21333471370123275,0.8374405671091841,0.23995411462079042,1,0.0,,0.0,0.0,0.0,0.001950160466473558,-0.22123386081137636,5CJCRGep...,1075258.247825623,,,,False,4958013,1.0,53,5GP7c3fF...,0.0009918364232852674,0.6022792662786761,0.6016819037653914,0.06801257400964414,,COUNTER,876389.726869251,0.0,0.0,DIVERGENT,1.0,0.0,1295.967040512703,392806.591766313,0.1251720604920118,392806.591766313,0.1251720604920118,0.0,DORMITORY,True,True,1.251720604920118,0,,6466.447234934997,0.0020606032114176484,30.0
75,122,122,82,127,Astrid,2026-08-19,8877991,0.002965242,0.003027374157682061,-0.020523448522013352,IN BAND,False,True,0.0,3424.463168594,2841492.366183473,1.0,1154867.683643055,593625.411941554,-0.0011311304522673383,-5912.749011719599,,0.0,,,,,,-0.2497019570178291,,-0.2497019570178291,,0.9248661130593768,1.1565131531989554,1,0.1845010295716606,,1328.4074129159562,1328.4074129159562,0.0,0.0012051635997155747,-0.5935699009674169,5FU4uxAd...,1252429.303104183,0.09575456255932413,,,False,5848837,1.0,0,5EKrpcqV...,0.179995422293431,1.30493001250215,1.0700485838384532,0.5168319853502212,,COUNTER,1170748.158597909,203.185912805,0.0,DIVERGENT,0.6789735589859941,1.0250317881467257,1295.967040512703,5535.674552263,0.0019481574605453528,5535.674552263,0.0019481574605453528,0.0,EXPOSED,True,True,0.019481574605453526,,UNDEFENDED_BURNER,8518.066139279003,0.002997743805562277,30.0
76,123,123,83,65,True Performance Network,2026-08-19,8877991,0.003592047,0.0036674512084573507,-0.02056038490258963,IN BAND,False,True,0.0,7262.930174236,3675672.669621534,1.0,2021947.256298076,272945.456192059,-0.00012719120635281114,9599.28294238355,ACCUMULATING_PRE_EMA,0.0,,,,,,-0.2501513496481738,,-0.2501513496481738,,0.7149711729555592,-0.6479971717167584,1,0.16400091517347998,MINER_BURN_ONLY,1180.8065892490558,1180.8065892490558,0.0,0.0019759458545539716,-0.4499109130381725,5GxEEHxL...,1068734.673311577,,,,False,4950813,1.0,0,5DAmVrUg...,0.179995422293431,1.3065339193036682,1.0713637947579129,0.2959407904776438,,COUNTER,959129.635823776,0.0,0.0,DIVERGENT,0.7146431635454191,0.9111393672341481,1295.967040512703,171794.150223016,0.046738152622470816,171794.150223016,0.046738152622470816,0.0,FORTRESS,True,True,0.4673815262247082,,,6299.236139955997,0.0017137641749270884,30.0
77,35,7,84,4,Targon,2026-08-19,8877991,0.055087859,0.055174981243908405,-0.001579017191202419,IN BAND,False,False,0.007669235,135201.990817978,3539881.307077525,1.0,2454297.427221838,2249667.76054119,-0.0046476622979413,-230.2711899089627,,0.0,,,,0.14907139649396342,,-0.019211375826296097,-0.23476415598171127,-0.25397553180800736,-0.23476415598171127,0.7423977732659174,0.3838355524756747,1,0.006650492202812242,MINER_BURN_ONLY,54.77503283706028,54.54980967386504,7.629510948348184e-05,0.03819393338066433,-0.3066723943534576,5CXGPMnq...,,,,,False,1411451,0.11825118266442858,238,5CdBXrFk...,0.0,0.29320657886424506,0.29320657886424506,0.02446133186840017,,COUNTER,554168.262199711,0.0,0.0,DIVERGENT,0.9883803451077585,0.04209197299669316,1295.967040512703,183019.057563734,0.051702032268090906,183019.057563734,0.051702032268090906,0.0,DORMITORY,True,True,0.517020322680909,,,6002.466094874,0.0016956687454104356,30.0
78,36,75,85,41,Almanac,2026-08-19,8877991,0.004978162,0.0049817850813269615,-0.0007272656824441087,IN BAND,False,True,1.208e-06,12441.517316771,3026887.70083668,1.0,2499219.018914316,1581031.165666497,-0.002647854639532984,1001.5610097805038,ACCUMULATING_PRE_EMA,0.0,,,,0.00025516373278045826,,-0.00884839913640332,-0.24870385132426992,-0.25755225046067326,-0.24870385132426992,0.8682185332721722,0.24895901505705037,1,0.12721385332134325,MINER_BURN_ONLY,918.0088843349367,916.1620543967358,0.0006256198977645511,0.00411033330154005,-0.17432713086877258,5FCSevLk...,16879.846315414,,,,False,3394182,0.8146853146853147,239,5HisenFt...,,0.35983421410205313,0.35983421410205313,0.007141658146526071,,COUNTER,987374.951471814,0.0,0.0,DIVERGENT,0.7780853641019572,0.7069331439434516,1295.967040512703,258549.369288686,0.08541756247422685,258549.369288686,0.08541756247422685,0.0,FORTRESS,True,True,0.8541756247422686,,,6513.814716601996,0.00215198426912286,30.0
79,124,124,86,37,Aurelius,2026-08-19,8877991,0.003674729,0.0037549615371972322,-0.021367072978627458,IN BAND,False,True,0.0,8359.82917705,3566104.936726085,1.0,2274950.788541639,350312.911282585,-0.0011818962588911177,32806.67756438535,ACCUMULATING_PRE_EMA,0.0,,,,,,-0.25996605457330074,,-0.25996605457330074,,0.7369384935746378,-3.019275316657815,1,0.16400091517474114,MINER_BURN_ONLY,1180.8065892581362,1180.8065892581362,0.0,0.0023442465450062904,-0.36206274122355947,5GRBbS3a...,3269.32235623,,,,False,3212175,1.0,110,5E2LP6En...,0.0,0.5794573351115381,0.5794573351115381,0.4952158586274779,,COUNTER,1229059.955452966,0.0,0.0,DIVERGENT,0.7146431635431605,0.9111393672411547,1295.967040512703,45507.151093348,0.012761024114766099,45507.151093348,0.012761024114766099,0.0,FORTRESS,True,True,0.12761024114766098,,,6250.868556824998,0.0017528560341703518,30.0
80,56,18,9,110,Green Compute,2026-08-19,8877991,0.011769998,0.011335755232721567,0.03830735212286134,IN BAND,False,False,0.002673823,6720.758657738,2727052.306749624,1.0,571007.614377538,351493.469596967,0.0008840356011466324,-9416.77672526997,DISTRIBUTING_PRE_EMA,0.0,,0.07510923970816583,0.07510923970816583,1.0455377438542046,,0.4660727841614796,-0.726376916102045,-0.2603041319405654,-0.726376916102045,0.9636778852739775,1.7719146599562496,1,0.0,,0.0,0.0,0.0,0.002464477355679502,-0.7906136130456859,5D53sX6A...,1541795.244552547,0.07555065224507766,,,False,5606062,1.0,70,5EtUYRu7...,0.09999237048905166,2.3548682951281035,2.119399432108733,0.0062873885972408745,,COUNTER,653602.202903777,0.0,0.0,DIVERGENT,1.0,0.0,1295.967040512703,9205.92186508,0.003375777517099606,9205.92186508,0.003375777517099606,0.0,NEITHER,True,True,0.03375777517099606,,,9953.516226161,0.0036499176057332777,30.0
81,30,10,1,9,iota,2026-08-19,8877991,0.0305635,0.03109672642312944,-0.017147349077002213,IN BAND,False,False,0.004339405,58485.003589578,3945166.823591588,1.0,1913557.146425841,1080238.21423239,0.01301328860220348,681.926229620818,,0.0,,0.42577874268992355,0.42577874268992355,0.19498940993537325,,-0.20862608043686023,-0.06562476038146411,-0.27425084081832435,-0.06562476038146411,0.6661315268811699,0.26061417031683737,1,0.0,,0.0,0.0,0.0,0.014824469079443037,-0.5149616673665308,5Fsbubec...,10457.913069228,1.3419702578829054,BUYBACK_GAMING,,False,1489797,1.0,254,5E2LP6En...,0.0,0.29953598617224336,0.29953598617224336,0.10146497787273005,,COUNTER,1143124.969029318,46681.104420658,0.0,DIVERGENT,1.0,0.0,1295.967040512703,566487.003304132,0.14359012651039568,566487.003304132,0.14359012651039568,0.0,DORMITORY,True,True,1.4359012651039567,0,,6172.104954657,0.0015644724876394604,30.0
82,33,11,87,8,Vanta,2026-08-19,8877991,0.02829122,0.0285530521068722,-0.009170021680770997,IN BAND,False,False,0.004034642,79336.545317069,3024225.523759981,1.0,2804281.485261111,1384495.596203104,-0.008329727580013033,1018.1361648589373,ACCUMULATING_PRE_EMA,0.0,,,,0.13364634335443884,,-0.11156859711604712,-0.1659857001783868,-0.2775542972944339,-0.1659857001783868,0.8689828120796498,0.29963204353282563,1,0.005828276935514868,MINER_BURN_ONLY,48.8940080300672,47.9480707446472,0.0003204394598306237,0.026233673611229524,-0.07272738286897754,5F6tnxzA...,18365.130542362,,,,False,1477264,0.6808468418963884,174,5CM9pBQo...,,17.92317859333179,17.92317859333179,0.0,,COUNTER,782679.131908564,0.0,0.0,DIVERGENT,0.9896588151545918,0.036997909087007536,1295.967040512703,607572.759780449,0.20090193505974432,607571.159893335,0.20090140603599876,1.5998871140182018,DORMITORY,True,True,2.0090140603599878,0,,6197.179767892001,0.002049179110222946,30.0
83,37,25,88,5,Hone,2026-08-19,8877991,0.01316726,0.01316327741369605,0.0003025527897638663,IN BAND,False,False,0.001952122,33549.941014056,3021699.951466139,1.0,2547981.896174917,969289.755940919,-0.015845505017582865,-293.6563880033791,,0.0,,,,0.15291164338711277,,0.00368105894212704,-0.29668873177392796,-0.2930076728318009,-0.29668873177392796,0.8697091181157433,0.44960037516104073,1,0.0,,0.0,0.0,0.001831082627603564,0.011103002135528861,-0.15677201365137003,5GurNtB3...,,,,,False,2491604,0.0,1,5E2LP6En...,0.0,0.46857523149206926,0.46857523149206926,0.13147975767194153,,COUNTER,1488567.694632255,0.0,0.0,DIVERGENT,1.0,0.0,1295.967040512703,6649.821324041,0.0022006888277621623,6649.821324041,0.0022006888277621623,0.0,NEITHER,True,True,0.022006888277621626,,,6533.6900361709995,0.002162256392465715,30.0
84,125,125,89,23,Trishool,2026-08-19,8877991,0.004367677,0.004490986233577132,-0.027457050002781765,IN BAND,False,True,0.0,7554.674723954,4081558.723367231,1.0,1729677.981161503,576872.038735586,3.250270980840306e-05,27883.51075342251,,0.0,,,0.007441646854472769,,,-0.3340607750338448,,-0.3340607750338448,,0.6438716623025664,-2.2063093250480783,1,0.16400091517445012,MINER_BURN_ONLY,1180.8065892560408,1180.8065892560408,0.0,0.0018509288328262725,-0.5762212194660291,5CqTRwoF...,1412605.245772988,,,,False,2063528,1.0,188,5HKsvivb...,0.0899977111467155,1.0526283102809313,0.9578941716674129,0.38003967648405307,,COUNTER,1104791.118450127,0.055431535,0.0,DIVERGENT,0.7146431635437311,0.9111393672395378,1295.967040512703,475363.333505343,0.11646612623355193,475363.333505343,0.11646612623355193,0.0,FORTRESS,True,True,1.1646612623355193,0,,6221.736721032997,0.0015243531069179736,30.0
