combined_apy_rank,real_apy_rank,emission_rank,epr_rank,netuid,name,date,block,spot_price,moving_price,momentum_30d,ema_band,ema_lag_flag,low_emission,tao_emission,tao_reserves,alpha_outstanding,alpha_out_emission,alpha_in_pool,volume,ema_tao_inflow,pool_growth_real,pool_ema_divergence,flow_momentum,flow_price_divergence,emission_price_ratio,emission_price_ratio_raw,emission_apy,price_apy_7d,price_apy_30d,combined_apy_7d,combined_apy_30d,real_apy,gross_emission_rate,net_supply_delta,supply_days_gap,supply_defence,supply_defence_quality,burned_tokens,manual_burn,miner_burn_rate,liquidation_price,liquidation_haircut,owner_coldkey,owner_stake,owner_inflow_pct,owner_inflow_flag,large_entry_anomaly,immune,registered_at,vali_miner_share,best_validator_uid,best_validator_hotkey,best_validator_take,best_validator_raw_apy,best_validator_apy,best_validator_div_pct,best_validator_trust,burned_source,alpha_burned_cum,alpha_recycled_cum,recycled_tokens,recon_flag,recon_gap_relative,burn_coverage,owner_cut_emission,total_locked_alpha,locked_float_ratio,owner_locked_alpha,owner_lock_ratio,community_locked_alpha,commitment_class,gate_eligible,leader_is_owner,leader_pct_of_threshold,leader_blocks_to_threshold,governance_flag,basket_alpha,basket_share,ema_halving_days
57,110,110,66,58,greevils,2026-08-19,8878961,0.008333827,0.008354838006198406,-0.0025148310694735228,IN BAND,False,True,0.0,991.568966289,343623.972279129,1.0,118981.218421429,20128.771901943,,44.462481119378936,,,,,,,,-0.03059711134526119,,-0.03059711134526119,,7.647894826922176,4.285322429135841,1,0.0,,0.0,0.0,0.0,0.0028856222099764885,-0.6537458468988511,5CLUzEqe...,718084.542531694,,,,True,8511017,0.0,36,5C5nmRa4...,0.0,0.8780462704530485,0.8780462704530485,0.00396752731489959,,COUNTER,78931.873767343,0.045668707,0.0,DIVERGENT,1.0,0.0,1295.967040512703,32808.027617922,0.09547653907938568,32808.027617922,0.09547653907938568,0.0,DORMITORY,False,True,0.9547653907938568,,,31907.115479317,0.0928547425480506,30.0
58,111,111,67,69,Herald,2026-08-19,8878961,0.009788031,0.009815213736146688,-0.0027694492323260557,IN BAND,False,True,0.0,4656.821548858,1174521.990233111,1.0,475766.90550491,72434.582564157,0.0011393261345515797,-333.9143550845911,DISTRIBUTING_PRE_EMA,0.0,,,0.11639993115587595,,,-0.03369496565996701,,-0.03369496565996701,,2.2375059997628592,1.3618199065172882,1,0.2255012584565298,SKIN_IN_GAME,1623.6090608870145,1623.6090608870145,0.0,0.003964865355934074,-0.5949271762692544,5HBPFVcJ...,518778.106289438,0.8724325839194649,BUYBACK_JUSTIFIED,,True,8138182,1.0,0,5FWB5CFZ...,0.179995422293431,2.076968939363926,1.7031240380327768,0.0,,COUNTER,301900.211793242,4110.268380516,0.0,DIVERGENT,0.48750539966708184,1.2528166304636046,1295.967040512703,485.813350565,0.0004136264408881601,485.813350565,0.0004136264408881601,0.0,EXPOSED,False,True,0.004136264408881601,,,17600.064589987,0.014984874473481643,30.0
59,28,39,68,77,Liquidity,2026-08-19,8878961,0.006392795,0.00640308647416532,-0.001607267714850317,IN BAND,False,False,0.000986588,12826.322034904,3308379.52177194,1.0,2006371.459852593,408149.013558896,-0.006935415302332664,2672.0575665051583,ACCUMULATING_PRE_EMA,0.0,,,,0.2021431597416933,,-0.019555090530678856,-0.01668199032253362,-0.03623708085321248,-0.01668199032253362,0.7943465925555196,0.21882515006422693,1,0.0,,0.0,0.0,0.00010681315327687457,0.003876919788221374,-0.3935485514205642,5GxxsUeY...,2677199.28128517,,,,False,5128460,0.11935355878403131,42,5E7F9Awq...,,4.702549840860721,4.702549840860721,0.0,,COUNTER,140886.89655137,14115.257752168,0.0,DIVERGENT,1.0,0.0,1295.967040512703,369577.913917543,0.11170964863172658,369577.913917543,0.11170964863172658,0.0,DORMITORY,True,True,1.1170964863172657,0,,6748.016438965998,0.00203967422557126,30.0
60,112,112,69,87,Provenonce,2026-08-19,8878961,0.004580929,0.004594623576849699,-0.0029805655720525036,IN BAND,False,True,0.0,1771.592947683,1605730.654812304,1.0,386732.188327768,94420.620810356,-0.0004810604927689679,-2169.6144539396046,,0.0,,,,,,-0.036263547793305456,,-0.036263547793305456,,1.6366381199262776,1.4151635799310711,1,0.22550125836389875,MINER_BURN_ONLY,1623.6090602200711,1623.6090602200711,0.0,0.0011032939692429823,-0.7591549728793041,5HartH15...,4231.6625016,1.1953875790210132e-05,,,False,7208725,1.0,1,5E2LP6En...,0.0,0.7052553887701117,0.7052553887701117,0.4531595733317056,,COUNTER,667624.215264715,811.040088965,0.0,DIVERGENT,0.48749714008204825,1.2528166299489747,1295.967040512703,165192.325493395,0.10287673402654479,165192.325493395,0.10287673402654479,0.0,FORTRESS,False,True,1.0287673402654478,0,,15157.123156026,0.009439393282180153,30.0
61,113,113,70,27,Orion,2026-08-19,8878961,0.002331358,0.0023385107051581144,-0.0030586582915090228,IN BAND,False,True,0.0,6226.600463349,3203374.009987446,1.0,2670803.669395527,815099.183267787,-0.002571603639063033,2066.8681434593163,ACCUMULATING_PRE_EMA,0.0,,,,,,-0.03721367588002644,,-0.03721367588002644,,0.8203850040009218,0.22399078466865222,1,0.22550125836249207,MINER_BURN_ONLY,1623.609060209943,1623.609060209943,0.0,0.001943763183423406,-0.16625280912523682,5CopvHeT...,32559.202912969,,,,False,1727132,1.0,112,5E2LP6En...,0.0,0.38418542799569055,0.38418542799569055,0.37497901692380475,,COUNTER,1245709.707129349,0.0,0.0,DIVERGENT,0.48749714008524525,1.2528166299411596,1295.967040512703,29259.979274079,0.009134112714548018,29259.979274079,0.009134112714548018,0.0,FORTRESS,True,True,0.09134112714548018,,,6223.3987606149985,0.0019427637051470576,30.0
62,114,114,71,119,Satori,2026-08-19,8878961,0.00284942,0.002858962630853057,-0.0033377948875846276,IN BAND,False,True,0.0,3447.136540086,1494084.70893652,1.0,1209767.658149801,71204.842575429,-0.0008647727937628405,666.6921383596491,ACCUMULATING_PRE_EMA,0.0,,,,,,-0.0406098377989463,,-0.0406098377989463,,1.7589364139002492,0.8240081324805437,1,0.22550125846319133,MINER_BURN_ONLY,1623.6090609349776,1623.6090609349776,0.0,0.0023071894916451225,-0.19029504543200987,5GbLENPL...,98128.106257895,,,,False,5740660,1.0,0,5HMwvi1d...,0.179995422293431,11.627288839206582,9.534430074465895,0.058904318632687316,,COUNTER,796759.198563856,0.0,0.0,DIVERGENT,0.4874971398563833,1.252816630500614,1295.967040512703,20722.542632217,0.013869724057993455,20722.542632217,0.013869724057993455,0.0,FORTRESS,True,True,0.13869724057993454,,,11666.200294544002,0.007808258945938834,30.0
63,115,115,72,39,deprecated,2026-08-19,8878961,0.008211995,0.008240267634391785,-0.0034310335108274385,IN BAND,False,True,0.0,19129.486054598,3529324.907247164,1.0,2329456.433418423,1063449.702688996,-0.008167090216750057,8654.564685703255,ACCUMULATING_PRE_EMA,0.0,,,,,,-0.0417442410484005,,-0.0417442410484005,,0.7446183247690313,-0.47742683508917394,1,0.2255012583641413,MINER_BURN_ONLY,1623.6090602218173,1623.6090602218173,0.0,0.0054201544367075,-0.3399710500667012,5DkwfxC9...,460671.685640437,,,,False,3280104,1.0,136,5GP7c3fF...,0.0009918364232852674,2.7347889935604353,2.7320765302266223,0.16924814210068517,,COUNTER,1473958.106292165,0.0,0.0,DIVERGENT,0.487497140081497,1.2528166299503223,1295.967040512703,537617.939806199,0.15232883169873282,536042.99539722,0.15188258646759953,1574.944408979034,FORTRESS,True,True,1.5188258646759965,0,,6273.981149076002,0.001777671740052304,30.0
64,116,116,73,59,Babelbit,2026-08-19,8878961,0.001969222,0.0019766073673963547,-0.0037363856465246433,IN BAND,False,True,0.0,5052.267900372,3184665.009350421,1.0,2565615.176121411,723532.852159929,-0.0017216286651020377,8774.894838948734,ACCUMULATING_PRE_EMA,0.0,,,,,,-0.04545935869938316,,-0.04545935869938316,,0.8252045324340206,-0.5426869717768351,1,0.22550125836597645,MINER_BURN_ONLY,1623.6090602350305,1623.6090602350305,0.0,0.0015864362140250714,-0.19438427255785717,5DkPyHKT...,2619469.759758718,,,,False,4401833,1.0,248,5EF9dnwE...,0.179995422293431,0.7174975979932364,0.5883513148479215,0.7443347423356885,,COUNTER,461160.481822093,0.0,0.0,DIVERGENT,0.4874971400774769,1.2528166299605177,1295.967040512703,386567.071493982,0.12138390391422375,386567.071493982,0.12138390391422375,0.0,FORTRESS,True,True,1.21383903914224,0,,6351.293635519,0.0019943364896688083,30.0
65,117,117,74,2,DSperse,2026-08-19,8878961,0.00319328,0.0032073333859443665,-0.004381641773179253,IN BAND,False,True,0.0,7898.041158983,3086724.043815883,1.0,2473331.294229919,700474.205335032,-0.002026472196230547,8470.358183387667,ACCUMULATING_PRE_EMA,0.0,,,,,,-0.05330997490701424,,-0.05330997490701424,,0.8513880614838516,-0.5240287677670898,1,0.19283747651792105,MINER_BURN_ONLY,1388.4298309290316,1388.4298309290316,0.0,0.002558713071486381,-0.19871947606023252,5EcYQ3W7...,2786545684342053.0,,,,False,2734060,1.0,14,5CFxLBvp...,0.179995422293431,0.7195047576467767,0.5899971949520124,0.8607855704083501,,COUNTER,653003.438393023,0.0,0.0,DIVERGENT,0.5617056055441048,1.071346560156151,1295.967040512703,1144508.261830867,0.37078412115389436,1144508.261830867,0.37078412115389436,0.0,FORTRESS,True,True,3.707841211538943,0,,6524.270511350004,0.002113655259990311,30.0
66,118,118,75,24,Quasar,2026-08-19,8878961,0.004222576,0.004247106611728668,-0.00577584081852942,IN BAND,False,True,0.0,8899.975452003,3622186.946833576,1.0,2107712.037732929,1556191.851597359,-0.003987432863262727,19835.871152949985,ACCUMULATING_PRE_EMA,0.0,,,,,,-0.07027272995877461,,-0.07027272995877461,,0.7255285380279256,-1.5855892963204117,1,0.22550125836528928,MINER_BURN_ONLY,1623.6090602300828,1623.6090602300828,0.0,0.002457072366124872,-0.41811056423262194,5ELutYW7...,338983.738842695,,,,False,2538424,1.0,155,5ELpkVn8...,0.179995422293431,3.178577286257693,2.6064479253254316,0.0,,COUNTER,601832.693964765,0.0,0.0,DIVERGENT,0.487497140078888,1.2528166299567,1295.967040512703,700000.000065042,0.19325341577881955,0.0,0.0,700000.000065042,EXPOSED,True,False,0.2756200275361933,179123,UNDEFENDED_BURNER,6326.560741199994,0.0017466135332221083,30.0
67,29,30,11,67,Harnyx,2026-08-19,8878961,0.006017486,0.006036637118086219,-0.003172481252656517,IN BAND,False,False,0.001422478,3305.26345123,851892.621681073,1.0,549276.519525562,65168.308028353,0.00015566218436049352,1840.8849252562504,,0.0,,0.02586830851961991,0.02586830851961991,1.1310058151669764,,-0.03859852190732095,-0.04601281552895542,-0.08461133743627637,-0.04601281552895542,3.0848958344234334,1.1770186306959318,1,0.0051441328914419125,MINER_BURN_ONLY,49.57689233199926,45.793143190319256,0.0012817578393224949,0.0038799061843118147,-0.3552280496686133,5HEAv3TU...,1011738.035342373,,,,False,7236936,0.008815755297856387,246,5HGnF3Wr...,0.0,0.7112930153193074,0.7112930153193074,0.01086492095464811,,COUNTER,276225.207455605,6279.314248273,0.0,DIVERGENT,0.9885314442900981,0.035335114056760916,1295.967040512703,522.283347221,0.0006130858912598138,522.283347221,0.0006130858912598138,0.0,NEITHER,False,True,0.006130858912598138,,,19394.475125893,0.022766337719443003,30.0
68,119,119,76,109,Finsight,2026-08-19,8878961,0.002587589,0.002607241738587618,-0.0075377508332864105,IN BAND,False,True,0.0,1330.460759938,1413868.886347603,1.0,514169.903073528,62764.481435407,-0.000708007104294364,2257.622576320311,ACCUMULATING_PRE_EMA,0.0,,,,,,-0.09170930180498466,,-0.09170930180498466,,1.858729635665736,0.4586313404420573,1,0.22550125840194393,MINER_BURN_ONLY,1623.6090604939964,1623.6090604939964,0.0,0.0009410071703147324,-0.636338239838424,5FqZqKFx...,523995.655841769,,,,False,7257480,1.0,10,5EqkyZdT...,0.0899977111467155,2.860957531783887,2.603477902235381,0.01260529849835185,,COUNTER,647141.145656248,1308.746301495,0.0,DIVERGENT,0.4874971399955443,1.2528166301603423,1295.967040512703,168408.504885094,0.11911182607613474,168408.504885094,0.11911182607613474,0.0,FORTRESS,False,True,1.1911182607613526,0,,15423.977946071996,0.010909058184253709,30.0
69,30,4,77,120,Affine,2026-08-19,8878961,0.055162636,0.05542090395465493,-0.004660118046184241,IN BAND,False,False,0.010726778,81102.559733938,2547572.602952947,1.0,1470244.482668289,1440982.132443337,-0.0050901304439632976,1639.292298661312,ACCUMULATING_PRE_EMA,0.0,,,,0.3475842522909136,,-0.056698102895241596,-0.05024045309311803,-0.10693855598835963,-0.05024045309311803,1.0315702080301177,0.39782470538403164,1,0.0,,0.0,0.0,7.629510948348184e-05,0.03183522999106297,-0.4228841785033085,5EfNFhH2...,2909780.65399927,,,,False,5749344,0.19999999999999996,160,5HK5tp6t...,0.0899977111467155,3.0883541283921896,2.810409325626383,0.028977766926586608,,COUNTER,176127.384445061,0.0,0.0,DIVERGENT,1.0,0.0,1295.967040512703,68522.177642046,0.026897046059696374,68522.177642046,0.026897046059696374,0.0,DORMITORY,True,True,0.26897046059696594,,,8462.356743934004,0.0033217332978558107,30.0
70,120,120,78,116,Memo,2026-08-19,8878961,0.007424544,0.007491994649171829,-0.009003029544246316,IN BAND,False,True,0.0,1599.225163321,566268.316232116,1.0,215397.061939348,106038.581778143,0.0001614247536338362,1779.815212495072,,0.0,,,0.021742042829005555,,,-0.10953685945499683,,-0.10953685945499683,,4.640909485253226,1.4574885040308758,1,0.22550125844152918,MINER_BURN_ONLY,1623.6090607790102,1623.6090607790102,0.0,0.0028241473476073317,-0.6196200941623712,5F48aA3P...,82805.383169958,,,,True,8294730,1.0,0,5CXN6pP6...,0.179995422293431,13.0122701202911,10.67012106499311,0.0,,COUNTER,150018.607168605,1764.319155568,0.0,DIVERGENT,0.4874971399056155,1.252816630380266,1295.967040512703,30.45052749,5.377402658268839e-05,30.45052749,5.377402658268839e-05,0.0,EXPOSED,False,True,0.0005377402658268838,,,26147.486364884997,0.04617508275735318,30.0
71,31,45,79,88,Investing,2026-08-19,8878961,0.004592479,0.004612142685800791,-0.00426345998820213,IN BAND,False,False,0.000620834,7519.74493059,3397807.723248425,1.0,1637404.200028577,688047.984149771,-0.0006446650318909965,1973.9690430019982,ACCUMULATING_PRE_EMA,0.0,,,,0.21696902847900032,,-0.05187209652312592,-0.0636997427389984,-0.1155718392621243,-0.0636997427389984,0.7734398806673907,0.2806687712179987,1,0.0,,0.0,0.0,0.0009002822919050857,0.002213116674948533,-0.5180997724870309,5FhMsGJS...,2869431.142210239,,,,False,5299805,0.0,133,5G7Bt3u3...,0.0,0.26312142327296606,0.26312142327296606,0.0021365238756543103,,COUNTER,175269.312981134,0.0,0.0,DIVERGENT,1.0,0.0,1295.967040512703,880099.726521932,0.25901987346138744,880099.726521932,0.25901987346138744,0.0,DORMITORY,True,True,2.5901987346138746,0,,7088.0123224909985,0.0020860545680656136,30.0
72,121,121,80,37,Aurelius,2026-08-19,8878961,0.003695727,0.0037393614184111357,-0.011668949194452521,IN BAND,False,True,0.0,8383.680086423,3573546.992496448,1.0,2268478.732771276,350339.047784519,-0.0011818962588911177,26334.739542634226,ACCUMULATING_PRE_EMA,0.0,,,,,,-0.14197221519917233,,-0.14197221519917233,,0.7354037894333391,-2.26386267774566,1,0.22550125836514376,MINER_BURN_ONLY,1623.609060229035,1623.609060229035,0.0,0.0023460388527215747,-0.36520233969620197,5GRBbS3a...,3463.71741199,,,,False,3212175,1.0,47,5GQsPAfP...,,0.5774854509457498,0.5774854509457498,0.012651080454157002,,COUNTER,1229502.757923937,0.0,0.0,DIVERGENT,0.4874971400790681,1.2528166299558916,1295.967040512703,45507.151093348,0.01273444876726166,45507.151093348,0.01273444876726166,0.0,FORTRESS,True,True,0.12734448767261658,,,6309.650177357004,0.0017656547376054342,30.0
73,34,19,81,28,gm,2026-08-19,8878961,0.017217267,0.01720357034355402,0.0007961519715070905,IN BAND,False,False,0.002443525,19617.173340613,4724687.364417196,1.0,1139389.497181163,6437063.444368291,-0.0018433106521580824,-1665.3722684157547,,0.0,,,,0.32734500473141753,,0.009686515653336268,-0.1534734508942009,-0.1437869352408646,-0.1534734508942009,0.5562272796697886,0.4808184556256184,1,0.038535211094234724,SKIN_IN_GAME,317.73144954279996,316.830556890019,0.00030518043793392735,0.0041520574437061905,-0.7588434073940893,5CA6rwAy...,2730385.118899961,0.5485719969678694,BUYBACK_GAMING,,False,4878363,0.26482484927115924,3,5Evgh9QT...,0.179995422293431,0.3728860352031545,0.3057682558294395,0.6802637000412032,,COUNTER,1383320.56220086,33762.848582854,0.0,DIVERGENT,0.9134611180420219,0.24447423968797563,1295.967040512703,434351.4808143,0.09193232214379089,434344.502651163,0.09193084518614295,6.978163136984222,DORMITORY,True,True,0.9193084518614294,,,6228.529582643003,0.0013182945456987523,30.0
74,32,36,82,79,MVTRX,2026-08-19,8878961,0.006740824,0.0067666866816580296,-0.003822059875793181,IN BAND,False,False,0.001106272,10136.632142481,3436192.65322058,1.0,1503767.358442813,468394.639142989,-0.0051205686723918425,21.228894209489226,ACCUMULATING_PRE_EMA,0.0,,,,0.2868095413876216,,-0.046501728488817035,-0.1315414670390866,-0.17804319552790362,-0.1315414670390866,0.7647999589129266,0.4183510084267082,1,0.0,,0.0,0.0,0.0018463416495002605,0.002949960367612222,-0.5623739222961136,5Fxp7QBG...,3796539.292863707,1.425396343373213,BUYBACK_GAMING,,False,5173967,0.0,0,5EWwdZB7...,0.179995422293431,0.28380741922956854,0.23272338295533354,1.0,,COUNTER,444229.939659842,37317.847662374,0.0,DIVERGENT,1.0,0.0,1295.967040512703,1355085.827207694,0.3943567674931254,1355085.827207694,0.3943567674931254,0.0,DORMITORY,True,True,3.9435676749312543,0,,7167.740910510002,0.0020859543203411543,30.0
75,33,74,83,74,Gittensor,2026-08-19,8878961,0.003618369,0.003628017380833626,-0.002659408657906886,IN BAND,False,True,5.513e-06,6308.827283644,3330220.470922958,1.0,1743555.500728846,341178.602504948,-0.0012658894502273344,1484.259111508727,ACCUMULATING_PRE_EMA,0.0,,,,0.002296490829216613,,-0.03235613867120044,-0.14591498420508417,-0.1782711228762846,-0.14591498420508417,0.7891369424174068,0.1482114750343008,1,0.0,,0.0,0.0,0.00012207217517357094,0.0018944173032170246,-0.47644441370766094,5D1VXeeS...,216.587394526,,,,False,5086205,0.7953362735971432,202,5HbuCiVz...,,1.0955515181061937,1.0955515181061937,0.0,,COUNTER,531791.422968235,103251.173473004,1202.0513940110104,DIVERGENT,0.725235583977385,0.0,1295.967040512703,378229.609193408,0.1135749457118024,378229.609193408,0.1135749457118024,0.0,DORMITORY,True,True,1.135749457118024,0,,7004.753222998003,0.0021033902362196043,30.0
76,122,122,84,127,Astrid,2026-08-19,8878961,0.002965331,0.0030124783515930176,-0.015650685611760792,IN BAND,False,True,0.0,3424.514165158,2842479.564033385,1.0,1154850.485793143,593625.469842576,-0.0011311304522673383,-5930.213062146679,,0.0,,,,,,-0.19041667494308964,,-0.19041667494308964,,0.9245449055299292,1.283724095877522,1,0.2255012583658552,,1623.6090602341574,1623.6090602341574,0.0,0.0012047629852785036,-0.5937171987617896,5FU4uxAd...,1252933.937725865,0.1301946755622371,,,False,5848837,1.0,0,5EKrpcqV...,0.179995422293431,1.3035323496091171,1.0689024938680758,0.5158326847655237,,COUNTER,1171043.360245227,203.185912805,0.0,DIVERGENT,0.48749714007760186,1.252816629959844,1295.967040512703,5535.674552263,0.001947480862239889,5535.674552263,0.001947480862239889,0.0,EXPOSED,True,True,0.01947480862239889,,UNDEFENDED_BURNER,8573.390358030003,0.0030161660497093055,30.0
77,26,37,3,61,RedTeam,2026-08-19,8878961,0.007789268,0.007942572003230453,-0.019301556620210623,IN BAND,False,False,0.001105966,11240.605739184,4417956.716693766,1.0,1443088.847800787,547942.096865026,0.001606769924520486,1449.6395275532268,,0.0,,0.20627996424317227,0.20627996424317227,0.25856957493564686,,-0.23483560554589591,0.0032200874607906105,-0.2316155180851053,0.0032200874607906105,0.5948451215173283,0.25534948747485625,1,0.0,,0.0,0.0,0.0006408789196612474,0.002544299652531691,-0.6733583113931,5ECEsYL8...,,,,,False,4457976,0.0,67,5E2LP6En...,0.0,0.3031181119624336,0.3031181119624336,0.5291397701780891,,COUNTER,808370.14496251,0.0,0.0,DIVERGENT,1.0,0.0,1295.967040512703,1021287.884224886,0.231167471687948,1021287.884224886,0.231167471687948,0.0,DORMITORY,True,True,2.3116747168794802,0,,6231.169509096003,0.0014104188675164698,30.0
78,123,123,85,65,True Performance Network,2026-08-19,8878961,0.0035787,0.003648465732112527,-0.01912193706479767,IN BAND,False,True,0.0,7249.42398327,3672875.638504521,1.0,2025714.287415089,273398.624829396,-0.00012719120635281114,13366.221016585361,ACCUMULATING_PRE_EMA,0.0,,,,,,-0.23265023428837164,,-0.23265023428837164,,0.7155156500398251,-0.9252536036834595,1,0.22550125836417365,MINER_BURN_ONLY,1623.6090602220502,1623.6090602220502,0.0,0.001973773330975545,-0.4484663897573016,5GxEEHxL...,1065472.535683677,,,,False,4950813,1.0,0,5DAmVrUg...,0.179995422293431,1.31065920313735,1.074746546385871,0.296071908191918,,COUNTER,959572.438294749,0.0,0.0,DIVERGENT,0.48749714008142353,1.252816629950502,1295.967040512703,171794.150223016,0.04677374546037316,171794.150223016,0.04677374546037316,0.0,FORTRESS,True,True,0.46773745460373156,,,6357.9720282740045,0.0017310610687768263,30.0
79,124,124,86,72,StreetVision by NATIX,2026-08-19,8878961,0.002341702,0.0023892540484666824,-0.01990246641925711,IN BAND,False,True,0.0,6489.935629408,2415771.677966679,1.0,2771460.15669839,228296.836440418,-0.000693472829379333,24688.120095223654,ACCUMULATING_PRE_EMA,0.0,,,,,,-0.24214667476762813,,-0.24214667476762813,,1.0878511508223123,-3.0945118041742306,1,0.22550125836389068,MINER_BURN_ONLY,1623.609060220013,1623.609060220013,0.0,0.002686485518726872,0.1472362916916293,5FjP8fFb...,,,,,False,5064327,1.0,119,5EAHFCo6...,,0.46024273681306616,0.46024273681306616,0.06123912711735083,,COUNTER,403495.037954379,0.0,0.0,DIVERGENT,0.4874971400820666,1.2528166299489298,1295.967040512703,478816.281413773,0.19820427807018,472827.841912798,0.1957253850706498,5988.439500975015,FORTRESS,True,True,1.957253850706498,0,,6884.118307801996,0.002849656021133695,30.0
80,27,76,87,23,Trishool,2026-08-19,8878961,0.004378274,0.0044702698942273855,-0.020579494393880626,IN BAND,False,True,1.046e-06,7563.834692163,4084623.32309538,1.0,1727583.458920365,577205.388607091,3.250270980840306e-05,,,,,,0.007423635388832006,0.00036342518205060236,,-0.25038384845888095,0.00036342518205060236,-0.25002042327683033,0.00036342518205060236,0.6433885800780444,,,,,,,1.5259021896696368e-05,0.001851782672197795,-0.5770518994019572,5CqTRwoF...,1412985.692746765,,,,False,2063528,0.8021637623218483,188,5HKsvivb...,0.0899977111467155,0.9226167753625931,0.8395833773143964,0.40775217457652985,,,1105182.09805889,0.055431535,,NO_ESTIMATE,,,,475334.489070191,0.11637168264269138,475334.489070191,0.11637168264269138,0.0,,True,True,1.163716826426915,0,,6279.017045864998,0.0015372328239820847,30.0
81,125,125,88,94,pending...,2026-08-19,8878961,0.003328045,0.0033981669694185257,-0.02063523365672776,IN BAND,False,True,0.0,1974.037855317,1629524.162904085,1.0,593152.283641317,102834.048023855,-7.290167659344193e-05,5051.878368973499,ACCUMULATING_PRE_EMA,0.0,,,,,,-0.2510620094901877,,-0.2510620094901877,,1.6127407373428964,-0.22828306961160802,1,0.22550125839623636,MINER_BURN_ONLY,1623.6090604529018,1623.6090604529018,0.0,0.001211419812148679,-0.6359965649056191,5CnwnkkC...,700540.23880313,,,,False,6962737,1.0,0,5EeKtCKE...,0.179995422293431,2.107950383614855,1.7285289641424995,0.37053823497993255,,COUNTER,700418.072944867,0.075116968,0.0,DIVERGENT,0.48749714000855376,1.2528166301286325,1295.967040512703,273.723032556,0.0001679772775312394,273.723032556,0.0001679772775312394,0.0,EXPOSED,False,True,0.0016797727753123937,,,13672.74229434,0.0083906348893734,30.0
82,38,69,89,13,Data Universe,2026-08-19,8878961,0.00619152,0.006197957554832101,-0.001038657456936299,IN BAND,False,True,1.5256e-05,21021.434675488,2459909.013441537,1.0,3395197.363646314,967790.55380621,-0.0029832593986156373,2066.5076148118824,ACCUMULATING_PRE_EMA,0.0,,,,0.0019072327183619912,,-0.012636999059391637,-0.2631195583052984,-0.27575655736469,-0.2631195583052984,1.06833219669507,0.2650267910236604,1,0.16080090400300465,MINER_BURN_ONLY,1170.394034981029,1160.6193496983558,0.0033112077515831118,0.008545614720146885,0.38021272969269015,5HBswBt1...,10595.915620351,,,,False,1907637,0.7228022903334456,77,5D4aUZhf...,0.0,0.3934919439023481,0.3934919439023481,0.04281942897254735,,COUNTER,607565.791360987,0.0,0.0,DIVERGENT,0.6523563360617638,0.895562397357882,1295.967040512703,93697.039216446,0.03808963612249996,93697.039216446,0.03808963612249996,0.0,FORTRESS,True,True,0.3808963612249996,,,6279.164079725999,0.0025526001349704926,30.0
83,37,20,90,118,Ditto,2026-08-19,8878961,0.009026138,0.009039479307830334,-0.001475893397839569,IN BAND,False,False,0.002333038,6484.437312136,2064069.716557087,1.0,718406.625028696,695299.899076968,-0.0019519015973399523,-1714.79185685236,,0.0,,,,0.9455290519232962,,-0.01795670300704809,-0.25901627185806375,-0.27697297486511185,-0.25901627185806375,1.273212808133032,1.20454532378136,1,0.0,,0.0,0.0,3.0518043793392735e-05,0.0031415786298886177,-0.6519465324052637,5DUJfND9...,1644404.360352301,43.321116266537715,BUYBACK_GAMING,,False,5724794,0.7054308516320023,34,5CaJhaYX...,0.009994659342336155,0.4706619380237632,0.465957832287812,0.0105905692049443,,COUNTER,320927.826926128,1788.13704218,0.0,DIVERGENT,1.0,0.0,1295.967040512703,116745.28439975,0.05656072731617015,116745.28439975,0.05656072731617015,0.0,DORMITORY,True,True,0.5656072731617058,,,11423.544292002,0.005534475991952791,30.0
84,35,65,91,76,Phylax,2026-08-19,8878961,0.002205266,0.0022309336345642805,-0.011505333088625745,IN BAND,False,True,4.1299e-05,1057.265459682,1051394.870584574,1.0,479427.570296309,62397.544291723,-0.0004971316610077797,3348.700638799579,ACCUMULATING_PRE_EMA,0.0,,,,0.10265517614908591,,-0.1399815525782799,-0.16133844671393682,-0.30131999929221676,-0.16133844671393682,2.4995366379701243,0.26399362286302275,1,0.0,,0.0,0.0,9.15541313801782e-05,0.0010055836196862574,-0.5440080155018681,5FFNhWd8...,717873.911265192,,,,False,7574784,0.6235102015901357,133,5DXSAXik...,,17.534778317517212,17.534778317517212,0.0,,COUNTER,475840.83810665,7026.080961259,0.0,DIVERGENT,1.0,0.0,1295.967040512703,56651.148490303,0.05388189544695519,56651.148490303,0.05388189544695519,0.0,DORMITORY,False,True,0.5388189544695519,,,18236.352013549997,0.01734491248127415,30.0
